timestamp,Data,Intervalo,Vazao,Hora_inicio
2023-06-01 12:00:00,2023-06-01,12:00:00 a 17:59:59,860620011.5,12:00:00
2023-06-01 18:00:00,2023-06-01,18:00:00 a 23:59:59,880017050.5,18:00:00
2023-06-02 00:00:00,2023-06-02,00:00:00 a 05:59:59,901774368.0,00:00:00
2023-06-02 06:00:00,2023-06-02,06:00:00 a 11:59:59,912525451.5,06:00:00
2023-06-02 12:00:00,2023-06-02,12:00:00 a 17:59:59,889717314.0,12:00:00
2023-06-02 18:00:00,2023-06-02,18:00:00 a 23:59:59,871363431.0,18:00:00
2023-06-03 00:00:00,2023-06-03,00:00:00 a 05:59:59,874513662.0,00:00:00
2023-06-03 06:00:00,2023-06-03,06:00:00 a 11:59:59,903873912.0,06:00:00
2023-06-03 12:00:00,2023-06-03,12:00:00 a 17:59:59,888143963.5,12:00:00
2023-06-03 18:00:00,2023-06-03,18:00:00 a 23:59:59,880284833.0,18:00:00
2023-06-04 00:00:00,2023-06-04,00:00:00 a 05:59:59,905181776.0,00:00:00
2023-06-04 06:00:00,2023-06-04,06:00:00 a 11:59:59,897583876.5,06:00:00
2023-06-04 12:00:00,2023-06-04,12:00:00 a 17:59:59,872153223.0,12:00:00
2023-06-04 18:00:00,2023-06-04,18:00:00 a 23:59:59,896536701.5,18:00:00
2023-06-05 00:00:00,2023-06-05,00:00:00 a 05:59:59,895958166.0607252,00:00:00
2023-06-05 06:00:00,2023-06-05,06:00:00 a 11:59:59,882378292.0,06:00:00
2023-06-05 12:00:00,2023-06-05,12:00:00 a 17:59:59,879157143.705489,12:00:00
2023-06-05 18:00:00,2023-06-05,18:00:00 a 23:59:59,903350007.5,18:00:00
2023-06-06 00:00:00,2023-06-06,00:00:00 a 05:59:59,883165163.0,00:00:00
2023-06-06 06:00:00,2023-06-06,06:00:00 a 11:59:59,878184160.0,06:00:00
2023-06-06 12:00:00,2023-06-06,12:00:00 a 17:59:59,908591172.0,12:00:00
2023-06-06 18:00:00,2023-06-06,18:00:00 a 23:59:59,921175928.0,18:00:00
2023-06-07 00:00:00,2023-06-07,00:00:00 a 05:59:59,924842598.0,00:00:00
2023-06-07 06:00:00,2023-06-07,06:00:00 a 11:59:59,908012179.2440388,06:00:00
2023-06-07 12:00:00,2023-06-07,12:00:00 a 17:59:59,900466577.5,12:00:00
2023-06-07 18:00:00,2023-06-07,18:00:00 a 23:59:59,899160126.0,18:00:00
2023-06-08 00:00:00,2023-06-08,00:00:00 a 05:59:59,875037586.5,00:00:00
2023-06-08 06:00:00,2023-06-08,06:00:00 a 11:59:59,895483709.0,06:00:00
2023-06-08 12:00:00,2023-06-08,12:00:00 a 17:59:59,876083375.0,12:00:00
2023-06-08 18:00:00,2023-06-08,18:00:00 a 23:59:59,875298864.0,18:00:00
2023-06-09 00:00:00,2023-06-09,00:00:00 a 05:59:59,887096715.0,00:00:00
2023-06-09 06:00:00,2023-06-09,06:00:00 a 11:59:59,878444626.0,06:00:00
2023-06-09 12:00:00,2023-06-09,12:00:00 a 17:59:59,882902676.0,12:00:00
2023-06-09 18:00:00,2023-06-09,18:00:00 a 23:59:59,915931660.0,18:00:00
2023-06-10 00:00:00,2023-06-10,00:00:00 a 05:59:59,859570675.0,00:00:00
2023-06-10 06:00:00,2023-06-10,06:00:00 a 11:59:59,886645121.529552,06:00:00
2023-06-10 12:00:00,2023-06-10,12:00:00 a 17:59:59,902824748.0,12:00:00
2023-06-10 18:00:00,2023-06-10,18:00:00 a 23:59:59,886049380.0,18:00:00
2023-06-11 00:00:00,2023-06-11,00:00:00 a 05:59:59,896795623.5,00:00:00
2023-06-11 06:00:00,2023-06-11,06:00:00 a 11:59:59,895484978.0,06:00:00
2023-06-11 12:00:00,2023-06-11,12:00:00 a 17:59:59,878183585.0,12:00:00
2023-06-11 18:00:00,2023-06-11,18:00:00 a 23:59:59,889713266.0,18:00:00
2023-06-12 00:00:00,2023-06-12,00:00:00 a 05:59:59,912524568.0,00:00:00
2023-06-12 06:00:00,2023-06-12,06:00:00 a 11:59:59,905971430.0,06:00:00
2023-06-12 12:00:00,2023-06-12,12:00:00 a 17:59:59,907018149.0,12:00:00
2023-06-12 18:00:00,2023-06-12,18:00:00 a 23:59:59,915408542.5,18:00:00
2023-06-13 00:00:00,2023-06-13,00:00:00 a 05:59:59,893911467.0,00:00:00
