dataset,missing_rate,method,rmse,mae,n_points
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,Spline,118440681.86276624,83947041.17111106,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,Mean,57040673.2305431,40504862.69188601,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,LOCF,85522855.41170551,62102393.892057024,491
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,SVD_KNN,43398694.87524058,31903854.802488998,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,SVD_KNN_Hankel,42999004.65135675,30628452.471631084,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,Kalman,54787007.14771606,44338685.89596239,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,ARIMA,40956468.286245644,30786318.411333766,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,HoltWinters,42101574.576237366,31764904.098875947,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,Linear,50254202.201595984,37556747.21363636,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,KNN_Sklearn,40598541.13584988,30302270.863123175,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,Spline,62879141.83379222,49031500.71659542,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,Mean,40598541.13584988,30302270.863123175,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,LOCF,49401874.986223325,36667966.654545456,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,SVD_KNN,42863123.4144545,30749033.800908227,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,SVD_KNN_Hankel,42950054.131014,29847523.106895827,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,Kalman,64981741.24279798,50085006.805335246,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,ARIMA,42448865.37151883,30279841.21433266,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,HoltWinters,45240914.61994571,32319585.975439884,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,Linear,52523794.11691987,39093704.338787876,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,KNN_Sklearn,41061385.38079674,29154774.22952999,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,Spline,72904254.16985996,55820248.48820716,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,Mean,41061385.38079674,29154774.22952999,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,LOCF,54817467.28661957,40063905.05,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,SVD_KNN,46240657.5755062,31946712.860542804,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,SVD_KNN_Hankel,45916350.90233149,30841028.71834737,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,Kalman,69403496.27326657,51678868.20482299,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,ARIMA,45621277.69863467,32066872.79076985,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,HoltWinters,46108573.137762204,32470557.2692485,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,Linear,53982325.28084234,39593154.85609265,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,KNN_Sklearn,43384822.02195416,30537426.846544486,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,Spline,74948490.39625013,55087409.98442413,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,Mean,43384822.02195416,30537426.846544486,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,LOCF,57880151.48482541,41347531.97885197,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,SVD_KNN,43849928.742719606,31627517.35455215,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,SVD_KNN_Hankel,43592486.177461125,30033159.274179265,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,Kalman,70793641.1525099,53612604.73813561,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,ARIMA,44919952.23540736,31836236.10646033,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,HoltWinters,47322135.245731,33694321.11189631,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,Linear,51864724.01640806,37677920.769161,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,KNN_Sklearn,42265626.40853903,29953143.554975796,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,Spline,147799433.67806292,60286701.76547735,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,Mean,42265626.40853903,29953143.554975796,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,LOCF,56119881.24914385,40639527.54648526,441
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,SVD_KNN,95782729.67207393,70533807.99788958,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,SVD_KNN_Hankel,96367733.559127,71199940.84563448,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Kalman,145579807.2310613,107400016.89414293,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,ARIMA,90308976.86465052,72593455.13814792,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,HoltWinters,89394443.54162094,73453012.47801846,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Linear,110260449.00429569,81883465.85616438,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,KNN_Sklearn,89858308.69848563,70937947.24234916,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Spline,162364049.99751472,117625359.70988405,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Mean,89858308.69848563,70937947.24234916,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,LOCF,117493449.69880143,84097169.1780822,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,SVD_KNN,89959399.52217586,65517624.15662483,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,SVD_KNN_Hankel,93274535.33187418,65782161.29086983,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Kalman,178685958.55175418,121625876.43449904,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,ARIMA,94186139.41032158,73834198.61766094,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,HoltWinters,93886570.53932911,73187731.4809537,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Linear,111080369.73082641,82663945.11780822,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,KNN_Sklearn,89066934.67021921,70265846.92014986,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Spline,152218474.47357228,113705273.5285867,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Mean,89066934.67021921,70265846.92014986,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,LOCF,122213592.58242188,88536032.80821918,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,SVD_KNN,99432779.89056714,71771444.85310644,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,SVD_KNN_Hankel,96685837.34259483,67372602.86525665,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Kalman,174163248.3443114,115960227.96312755,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,ARIMA,92392762.06042784,72136230.58756004,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,HoltWinters,99332765.73610494,74305171.40113927,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Linear,111625645.03527416,84124542.80776256,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,KNN_Sklearn,88702208.18428901,69111686.55775543,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Spline,172842549.78338575,123668939.386635,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Mean,88702208.18428901,69111686.55775543,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,LOCF,115420787.44934502,84164137.84474885,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,SVD_KNN,97290273.98031206,68551201.64950328,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,SVD_KNN_Hankel,99493768.62260431,67938132.42593092,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Kalman,177348893.816015,128784933.62088092,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,ARIMA,102137341.62100121,77661238.65797494,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,HoltWinters,107991955.84159467,81189562.87226936,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Linear,115976243.02052341,86235199.82959883,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,KNN_Sklearn,92318377.3069178,68884350.07370424,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Spline,164159908.8068341,119572325.06973645,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Mean,92318377.3069178,68884350.07370424,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,LOCF,124457485.01584148,91495615.07876712,292
