dataset,missing_rate,method,rmse,mae,n_points
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,SVD_KNN,118850531.50002487,75712858.59823385,102
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,SVD_KNN_Hankel,114514210.2031613,73422301.52037464,102
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,Linear,115782605.84333214,89614230.58986928,102
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,KNN_Sklearn,112251555.45307803,70731718.09321779,102
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,Spline,135500813.12858117,109862733.58866718,102
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,Mean,112251555.45307803,70731718.09321779,102
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.1,LOCF,117908940.37117739,93056345.51960784,102
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,SVD_KNN,118692521.59751719,76216997.69362469,203
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,SVD_KNN_Hankel,118205703.83239862,76031505.73518935,203
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,Linear,124155030.52597001,92298635.3233169,203
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,KNN_Sklearn,113739530.85966,73891112.13588051,203
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,Spline,154771962.54623863,116650349.94322203,203
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,Mean,113739530.85966,73891112.13588051,203
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.2,LOCF,134870691.5927655,100228071.57635468,203
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,SVD_KNN,114067486.71041134,75847331.46987174,304
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,SVD_KNN_Hankel,113505111.49667759,74383030.59640259,304
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,Linear,123157959.42938519,87688727.62467106,304
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,KNN_Sklearn,111537425.81398216,74043714.9097546,304
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,Spline,147016350.20801252,110780103.05331273,304
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,Mean,111537425.81398216,74043714.9097546,304
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.3,LOCF,135620864.78764862,100389924.45065789,304
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,SVD_KNN,111254140.21689573,75972574.17707336,406
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,SVD_KNN_Hankel,107458923.94061327,72749746.4053048,406
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,Linear,121351168.44799943,88811216.5202987,406
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,KNN_Sklearn,107032861.37377186,73233472.16428855,406
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,Spline,148791639.3303012,114115505.8297251,406
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,Mean,107032861.37377186,73233472.16428855,406
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023,0.4,LOCF,131230604.74946667,98378848.8888889,406
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,SVD_KNN,97342536.05094932,76305602.73048693,104
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,SVD_KNN_Hankel,94934885.70920242,75830494.035661,104
