dataset,imputation,missing_rate,rmse,mae,r2,mape,n_imputed,timestamp
bbr_esmond_data_ce-pa_2024-2025,mean_imputation,30,12463489.04421535,10984259.94865314,-3.478604123586928,1.1870188312737222,9,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,linear_interpolation,30,9375204.073780289,7019444.166666657,-1.2530978499372378,0.7583516310476873,8,2025-09-04 20:36:05
bbr_esmond_data_ce-pa_2024-2025,knn_imputation,30,12463489.04421535,10984259.94865314,-3.478604123586928,1.1870188312737222,9,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,mean_imputation,10,356608419.3321693,352512711.3703703,-0.2866145694396516,118.09639248739808,3,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,linear_interpolation,10,305467367.99986964,216563142.3333333,0.0559501534873885,88.70173680628423,3,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,knn_imputation,10,356608419.3321693,352512711.3703703,-0.2866145694396516,118.09639248739808,3,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,mean_imputation,20,275541406.4373996,234720799.3154762,-0.3205600783937319,40.00036895458906,7,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,linear_interpolation,20,349334673.5849013,259109358.5119048,-1.12259829318847,45.20008883241534,7,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,knn_imputation,20,275541406.4373996,234720799.3154762,-0.3205600783937319,40.00036895458906,7,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,mean_imputation,30,309499901.49330044,284139401.04545456,-0.3488633094720932,52.66815028765021,11,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,linear_interpolation,30,372072035.5850849,276340472.40909094,-0.9494000454602024,44.18160457848606,11,2025-09-04 20:36:05
bbr_esmond_data_ap-es_2024-2025,knn_imputation,30,309499901.49330044,284139401.04545456,-0.3488633094720932,52.66815028765021,11,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,mean_imputation,10,2928847.922304555,2795330.0897437334,-10.223834108606177,0.3045365415262289,2,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,linear_interpolation,10,1613429.386753928,1331800.375,-2.406022565511553,0.1452304624537559,2,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,knn_imputation,10,2928847.922304555,2795330.0897437334,-10.223834108606177,0.3045365415262289,2,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,mean_imputation,20,23303302.876524244,17500290.866666675,-0.2529505860911343,1.9697109545922915,5,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,linear_interpolation,20,21720228.743505653,15445291.566666674,-0.0884983456524912,1.7431522443799676,5,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,knn_imputation,20,23303302.876524244,17500290.866666675,-0.2529505860911343,1.9697109545922915,5,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,mean_imputation,30,8338042.193579623,7589044.525000095,-1.9325900815022323,0.8232119029991283,8,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,linear_interpolation,30,14411545.199492691,10021821.854166672,-7.760810384838248,1.0884241717955023,8,2025-09-04 20:36:05
bbr_esmond_data_ms-ap_2024-2025,knn_imputation,30,8338042.193579623,7589044.525000095,-1.9325900815022323,0.8232119029991283,8,2025-09-04 20:36:05
cubic_esmond_data_mt-go_2024-2025,mean_imputation,10,275279466.97502553,247892206.36851847,-0.8017577966974079,62.75057554362412,3,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,linear_interpolation,10,299743708.29533726,224922194.0833333,-1.1362344993797988,62.7982980698873,3,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,knn_imputation,10,275279466.97502553,247892206.36851847,-0.8017577966974079,62.75057554362412,3,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,mean_imputation,20,271118218.3745661,242149672.0843621,-1.3858387827109926,57.98394814261777,6,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,linear_interpolation,20,292302218.15820986,239283437.93055555,-1.7732429152992897,59.59318533849032,6,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,knn_imputation,20,271118218.3745661,242149672.0843621,-1.3858387827109926,57.98394814261777,6,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,mean_imputation,30,222493364.6000696,182875213.470679,-0.090821688141421,40.84751360202736,9,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,linear_interpolation,30,261692448.70240068,208913684.1875,-0.3581538439497818,49.14587898410748,8,2025-09-04 20:36:06
cubic_esmond_data_mt-go_2024-2025,knn_imputation,30,222493364.6000696,182875213.470679,-0.090821688141421,40.84751360202736,9,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,mean_imputation,10,4281104.838325865,4108915.236842156,-11.686499467827874,0.4326713984844344,4,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,linear_interpolation,10,2772327.653105805,1542814.6875,-4.320092617448072,0.1624000996126871,4,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,knn_imputation,10,4281104.838325865,4108915.236842156,-11.686499467827874,0.4326713984844344,4,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,mean_imputation,20,8315715.0642323075,7113162.125,-2.727010991566234,0.7456730174440316,8,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,linear_interpolation,20,38601831.252410725,17163096.875,-79.31141716305665,1.8009541143943977,8,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,knn_imputation,20,8315715.0642323075,7113162.125,-2.727010991566234,0.7456730174440316,8,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,mean_imputation,30,60801676.99837058,20135199.922222216,-0.0740647887050869,2.640456394767625,12,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,linear_interpolation,30,62453289.741376646,21858747.479166668,-0.1332089690250208,2.835707346028732,12,2025-09-04 20:36:06
bbr_esmond_data_se-to_2024-2025,knn_imputation,30,60801676.99837058,20135199.922222216,-0.0740647887050869,2.640456394767625,12,2025-09-04 20:36:06
bbr_esmond_data_pb-mt_2024-2025,mean_imputation,10,626208.5097288719,551628.0,-0.2886807033210909,0.0613251182731468,2,2025-09-04 20:36:06
bbr_esmond_data_pb-mt_2024-2025,linear_interpolation,10,6237385.976152342,6223323.875,-126.8535038016959,0.691654770288719,2,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,knn_imputation,10,626208.5097288719,551628.0,-0.2886807033210909,0.0613251182731468,2,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,mean_imputation,20,12297362.034240115,10075000.67833333,-0.0086839826057543,1.1189708908067384,5,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,linear_interpolation,20,15039798.592489844,10907805.583333325,-0.5087429285011609,1.2076387210566355,5,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,knn_imputation,20,12297362.034240115,10075000.67833333,-0.0086839826057543,1.1189708908067384,5,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,mean_imputation,30,11842590.4234946,8949725.867724862,-0.3260467882664226,1.0061059298001518,7,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,linear_interpolation,30,16404785.739220291,12758152.875,-1.1878620941799771,1.437604598548765,6,2025-09-04 20:36:07
bbr_esmond_data_pb-mt_2024-2025,knn_imputation,30,11842590.4234946,8949725.867724862,-0.3260467882664226,1.0061059298001518,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,mean_imputation,10,113642163.97247396,113111194.68790849,-0.1681217206453307,16.605592366221966,3,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,10,221405588.0894993,185967760.22222224,-3.433903791443061,26.857066099869023,3,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,knn_imputation,10,113642163.97247396,113111194.68790849,-0.1681217206453307,16.605592366221966,3,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,mean_imputation,20,210834492.20327297,141920971.76825395,-0.1334140056506279,59.45309395384001,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,20,230067868.2449251,161562753.42857143,-0.3496376570662025,65.01394173770532,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,knn_imputation,20,210834492.20327297,141920971.76825395,-0.1334140056506279,59.45309395384001,7,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,mean_imputation,30,136016079.54379496,120815700.75582752,-0.0060589736195744,22.178811571252474,11,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,30,152401697.92512876,139823371.69090912,-0.2630558207416829,24.83086019490912,11,2025-09-04 20:36:07
cubic_esmond_data_go-ce_2024-2025,knn_imputation,30,136016079.54379496,120815700.75582752,-0.0060589736195744,22.178811571252474,11,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,mean_imputation,10,1934633.554899588,1924629.9233334064,-95.94720977587735,0.2104216625351623,2,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,linear_interpolation,10,2671917.364975314,2632472.75,-183.92001802633249,0.2878278634430557,2,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,knn_imputation,10,1934633.554899588,1924629.9233334064,-95.94720977587735,0.2104216625351623,2,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,mean_imputation,20,20365781.96604473,11841364.066666674,-0.1451579119614521,1.3425851762236176,5,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,linear_interpolation,20,21276807.419647325,15620671.791666657,-0.0579769290550558,1.7614927653779335,4,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,knn_imputation,20,20365781.96604473,11841364.066666674,-0.1451579119614521,1.3425851762236176,5,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,mean_imputation,30,6575752.9594405135,4986644.853070214,-1.353366828211271,0.5420130626171984,8,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,linear_interpolation,30,14687520.806497743,9561393.614583328,-10.740744553422568,1.0408142219482657,8,2025-09-04 20:36:08
bbr_esmond_data_mt-pb_2024-2025,knn_imputation,30,6575752.9594405135,4986644.853070214,-1.353366828211271,0.5420130626171984,8,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,mean_imputation,10,14325721.59365712,12022239.232456207,-2.381435544923913,1.2958046092913027,4,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,linear_interpolation,10,7965845.42351308,6989919.083333333,-5.3588211135154085,0.7619803114547302,3,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,knn_imputation,10,14325721.59365712,12022239.232456207,-2.381435544923913,1.2958046092913027,4,2025-09-04 20:36:08
bbr_esmond_data_ms-ba_2024-2025,mean_imputation,20,24288102.16472739,17182563.62500003,-0.0061422512643773,1.9306880089151024,8,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,linear_interpolation,20,24027665.60224786,12578274.864583343,0.0153193965774144,1.439743569491411,8,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,knn_imputation,20,24288102.16472739,17182563.62500003,-0.0061422512643773,1.9306880089151024,8,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,mean_imputation,30,22151723.167426765,16635975.842592636,-0.1008626591123091,1.843297378973096,12,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,linear_interpolation,30,21279001.495919544,11843533.446969682,-0.0028700825632963,1.3413316375276545,11,2025-09-04 20:36:09
bbr_esmond_data_ms-ba_2024-2025,knn_imputation,30,22151723.167426765,16635975.842592636,-0.1008626591123091,1.843297378973096,12,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,mean_imputation,10,84338275.82177942,71835580.0,-0.37838402531872,9.618534093424207,2,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,linear_interpolation,10,84697911.8098172,62822783.25,-0.3901645227321479,8.619965004766899,2,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,knn_imputation,10,84338275.82177942,71835580.0,-0.37838402531872,9.618534093424207,2,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,mean_imputation,20,24353166.49827386,21082898.14583335,-0.4149067315521699,2.469011136265725,5,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,linear_interpolation,20,39967335.94302614,31121857.27777779,-1.3994107909847866,3.6345034385369352,3,2025-09-04 20:36:09
cubic_esmond_data_go-pb_2024-2025,knn_imputation,20,24353166.49827386,21082898.14583335,-0.4149067315521699,2.469011136265725,5,2025-09-04 20:36:10
cubic_esmond_data_go-pb_2024-2025,mean_imputation,30,51788154.24630037,38445817.5625,-0.0197208502318124,4.546354967109245,8,2025-09-04 20:36:10
cubic_esmond_data_go-pb_2024-2025,linear_interpolation,30,46041614.77061088,34874494.07291667,0.1940250809185163,4.206105192959201,8,2025-09-04 20:36:10
cubic_esmond_data_go-pb_2024-2025,knn_imputation,30,51788154.24630037,38445817.5625,-0.0197208502318124,4.546354967109245,8,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,mean_imputation,10,103006227.54739805,96469469.25,-0.1401111311730791,13.468938873655976,2,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,linear_interpolation,10,147545759.2573891,147254054.375,-1.3392340925804596,19.78607366776705,2,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,knn_imputation,10,103006227.54739805,96469469.25,-0.1401111311730791,13.468938873655976,2,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,mean_imputation,20,37722181.318334304,33492051.43333333,-2.172272946206518,4.029359267579448,5,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,linear_interpolation,20,60095139.97668527,42546552.61666668,-7.051108013348129,5.239274541091053,5,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,knn_imputation,20,37722181.318334304,33492051.43333333,-2.172272946206518,4.029359267579448,5,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,mean_imputation,30,54716254.34838864,38529324.555555545,-3.511941887213155e-05,5.209121341756793,7,2025-09-04 20:36:10
cubic_esmond_data_ba-ce_2024-2025,linear_interpolation,30,66263915.34550592,41390455.0952381,-0.4666845580518741,5.723653953430239,7,2025-09-04 20:36:11
cubic_esmond_data_ba-ce_2024-2025,knn_imputation,30,54716254.34838864,38529324.555555545,-3.511941887213155e-05,5.209121341756793,7,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,mean_imputation,10,103335151.77837051,96115898.25,-0.1558612528369571,12.043904885286508,2,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,linear_interpolation,10,89440859.48007675,82517054.58333337,0.134072624208792,10.366191399788551,2,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,knn_imputation,10,103335151.77837051,96115898.25,-0.1558612528369571,12.043904885286508,2,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,mean_imputation,20,42850363.60847564,41762288.96875,-18.944126707999256,4.566745694876957,4,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,linear_interpolation,20,74046974.0005278,65072831.5,-58.55532957992668,7.151745497765935,4,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,knn_imputation,20,42850363.60847564,41762288.96875,-18.944126707999256,4.566745694876957,4,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,mean_imputation,30,69492003.90510859,62417821.464285694,-0.1016190540367605,7.264870671272565,6,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,linear_interpolation,30,112943951.21694112,75952447.59722221,-1.9099647100608328,8.77074717127671,6,2025-09-04 20:36:11
cubic_esmond_data_es-pi_2024-2025,knn_imputation,30,69492003.90510859,62417821.464285694,-0.1016190540367605,7.264870671272565,6,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,mean_imputation,10,111184993.36873326,80861679.46296299,-0.3980573750428136,13.88753623315552,3,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,linear_interpolation,10,142295846.8521983,102683962.80555558,-1.2899030476843762,17.73116357779865,3,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,knn_imputation,10,111184993.36873326,80861679.46296299,-0.3980573750428136,13.88753623315552,3,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,mean_imputation,20,51695302.66883939,48339456.1568144,-0.8277514136240682,6.322001788512871,7,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,linear_interpolation,20,123871361.68841566,109671977.06666663,-8.249731207282073,14.490007694128124,5,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,knn_imputation,20,51695302.66883939,48339456.1568144,-0.8277514136240682,6.322001788512871,7,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,mean_imputation,30,115996591.34244552,88391783.7871795,-0.0551549270494287,14.71804912596786,10,2025-09-04 20:36:12
cubic_esmond_data_se-ce_2024-2025,linear_interpolation,30,122197976.75894818,94194080.9537037,-0.0702804548344842,15.380479786589197,9,2025-09-04 20:36:13
cubic_esmond_data_se-ce_2024-2025,knn_imputation,30,115996591.34244552,88391783.7871795,-0.0551549270494287,14.71804912596786,10,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,mean_imputation,10,13474289.390573516,13397145.969697,-86.58343667184529,1.4704814358460925,3,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,linear_interpolation,10,9037120.856300998,7530438.333333333,-38.39765944581024,0.8275549147424501,3,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,knn_imputation,10,13474289.390573516,13397145.969697,-86.58343667184529,1.4704814358460925,3,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,mean_imputation,20,16881639.03106583,14976504.911329985,-3.695514590659731,1.6372673087761729,7,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,linear_interpolation,20,18913830.35972424,16071561.66666666,-4.894038302007323,1.7642757247378384,7,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,knn_imputation,20,16881639.03106583,14976504.911329985,-3.695514590659731,1.6372673087761729,7,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,mean_imputation,30,14858338.332722424,12992841.126923084,-0.4088962019071394,1.4380179418582617,10,2025-09-04 20:36:13
bbr_esmond_data_ba-es_2024-2025,linear_interpolation,30,18269560.91164156,12169980.741666676,-1.130074195729402,1.3664364715622213,10,2025-09-04 20:36:14
bbr_esmond_data_ba-es_2024-2025,knn_imputation,30,14858338.332722424,12992841.126923084,-0.4088962019071394,1.4380179418582617,10,2025-09-04 20:36:14
cubic_esmond_data_ap-am_2024-2025,mean_imputation,10,196004011.43640336,165264827.88065848,-0.0532798463175272,29.930992313353748,3,2025-09-04 20:36:14
cubic_esmond_data_ap-am_2024-2025,linear_interpolation,10,263868913.86091736,180274476.75,-0.9089313647959164,36.43194315138952,3,2025-09-04 20:36:14
cubic_esmond_data_ap-am_2024-2025,knn_imputation,10,196004011.43640336,165264827.88065848,-0.0532798463175272,29.930992313353748,3,2025-09-04 20:36:14
cubic_esmond_data_ap-am_2024-2025,mean_imputation,20,165422989.41817862,161802351.1111111,-22.097217252774715,17.93048301428518,6,2025-09-04 20:36:14
cubic_esmond_data_ap-am_2024-2025,linear_interpolation,20,298787709.01148856,247730277.23611107,-74.35175749935821,27.99498621410451,6,2025-09-04 20:36:14
cubic_esmond_data_ap-am_2024-2025,knn_imputation,20,165422989.41817862,161802351.1111111,-22.097217252774715,17.93048301428518,6,2025-09-04 20:36:15
cubic_esmond_data_ap-am_2024-2025,mean_imputation,30,341586088.0990682,223165696.6296296,-0.1078114919214576,366.1768174222949,9,2025-09-04 20:36:15
cubic_esmond_data_ap-am_2024-2025,linear_interpolation,30,425264448.07585686,297473353.4074074,-0.7170528842471364,412.5592345273744,9,2025-09-04 20:36:15
cubic_esmond_data_ap-am_2024-2025,knn_imputation,30,341586088.0990682,223165696.6296296,-0.1078114919214576,366.1768174222949,9,2025-09-04 20:36:15
bbr_esmond_data_to-go_2024-2025,mean_imputation,10,8071546.650784459,6880929.0,-0.0093457679708899,0.7120750857259849,4,2025-09-04 20:36:15
bbr_esmond_data_to-go_2024-2025,linear_interpolation,10,7511973.903779695,6651724.083333313,0.1257521254156668,0.6889062354752736,4,2025-09-04 20:36:15
bbr_esmond_data_to-go_2024-2025,knn_imputation,10,8071546.650784459,6880929.0,-0.0093457679708899,0.7120750857259849,4,2025-09-04 20:36:15
bbr_esmond_data_to-go_2024-2025,mean_imputation,20,4068659.022168527,3667395.4375,-0.115947778050504,0.377431537947155,8,2025-09-04 20:36:15
bbr_esmond_data_to-go_2024-2025,linear_interpolation,20,4983548.194713532,3662695.7708333433,-0.6742434444891121,0.3765137410233205,8,2025-09-04 20:36:16
bbr_esmond_data_to-go_2024-2025,knn_imputation,20,4068659.022168527,3667395.4375,-0.115947778050504,0.377431537947155,8,2025-09-04 20:36:16
bbr_esmond_data_to-go_2024-2025,mean_imputation,30,2709827.7210077555,2421756.8111111224,-0.0793714398516376,0.249919851342191,12,2025-09-04 20:36:16
bbr_esmond_data_to-go_2024-2025,linear_interpolation,30,4353530.971894992,3688355.611111114,-1.785934085873217,0.3807165893178031,12,2025-09-04 20:36:16
bbr_esmond_data_to-go_2024-2025,knn_imputation,30,2709827.7210077555,2421756.8111111224,-0.0793714398516376,0.249919851342191,12,2025-09-04 20:36:16
cubic_esmond_data_se-ba_2024-2025,mean_imputation,10,1186385402.8534331,1034523328.5416666,-3.1732225928687825,46.12211328372801,3,2025-09-04 20:36:16
cubic_esmond_data_se-ba_2024-2025,linear_interpolation,10,1032475339.920869,862954325.0,-2.1606713221524587,38.83170788541115,3,2025-09-04 20:36:16
cubic_esmond_data_se-ba_2024-2025,knn_imputation,10,1186385402.8534331,1034523328.5416666,-3.1732225928687825,46.12211328372801,3,2025-09-04 20:36:17
cubic_esmond_data_se-ba_2024-2025,mean_imputation,20,478698965.3034736,461910776.4464286,-0.0102930213374186,13.1374834097054,7,2025-09-04 20:36:17
cubic_esmond_data_se-ba_2024-2025,linear_interpolation,20,504071857.7756668,410089228.2857143,-0.1202302054695636,12.39773954943088,7,2025-09-04 20:36:17
cubic_esmond_data_se-ba_2024-2025,knn_imputation,20,478698965.3034736,461910776.4464286,-0.0102930213374186,13.1374834097054,7,2025-09-04 20:36:17
cubic_esmond_data_se-ba_2024-2025,mean_imputation,30,756580878.4914659,657287232.934,-0.1890548574653749,16.73482873563456,10,2025-09-04 20:36:17
cubic_esmond_data_se-ba_2024-2025,linear_interpolation,30,682905468.7210522,624669142.55,0.0312485830991976,16.787304817608884,10,2025-09-04 20:36:17
cubic_esmond_data_se-ba_2024-2025,knn_imputation,30,756580878.4914659,657287232.934,-0.1890548574653749,16.73482873563456,10,2025-09-04 20:36:18
bbr_esmond_data_go-se_2024-2025,mean_imputation,10,3934432318.3212,2116986677.6812496,-0.2697881759075204,37.81587217276852,4,2025-09-04 20:36:18
bbr_esmond_data_go-se_2024-2025,linear_interpolation,10,2006231083.1955693,1005643477.4652778,0.6698365221351661,11.398604359451276,4,2025-09-04 20:36:18
bbr_esmond_data_go-se_2024-2025,knn_imputation,10,3934432318.3212,2116986677.6812496,-0.2697881759075204,37.81587217276852,4,2025-09-04 20:36:18
bbr_esmond_data_go-se_2024-2025,mean_imputation,20,2792395146.3424177,1180053745.4375,-0.0867453746551409,31.508837639638887,8,2025-09-04 20:36:18
bbr_esmond_data_go-se_2024-2025,linear_interpolation,20,13874666.34660117,6584196.035714285,0.9999760341146002,0.2050402893815488,7,2025-09-04 20:36:18
bbr_esmond_data_go-se_2024-2025,knn_imputation,20,2792395146.3424177,1180053745.4375,-0.0867453746551409,31.508837639638887,8,2025-09-04 20:36:18
bbr_esmond_data_go-se_2024-2025,mean_imputation,30,520460156.88078505,520453904.805211,-41622.23989521619,54.88156638062868,13,2025-09-04 20:36:19
bbr_esmond_data_go-se_2024-2025,linear_interpolation,30,4134785.798430925,2474707.074074083,-0.8951085251464213,0.2601747079044711,9,2025-09-04 20:36:19
bbr_esmond_data_go-se_2024-2025,knn_imputation,30,520460156.88078505,520453904.805211,-41622.23989521619,54.88156638062868,13,2025-09-04 20:36:19
bbr_esmond_data_ap-ms_2024-2025,mean_imputation,10,25167840.34583093,17989266.932017565,-0.8430984006534152,2.059785366896356,4,2025-09-04 20:36:19
bbr_esmond_data_ap-ms_2024-2025,linear_interpolation,10,31806403.41669098,25197092.1875,-1.9436471300054488,2.872145249605894,4,2025-09-04 20:36:19
bbr_esmond_data_ap-ms_2024-2025,knn_imputation,10,25167840.34583093,17989266.932017565,-0.8430984006534152,2.059785366896356,4,2025-09-04 20:36:19
bbr_esmond_data_ap-ms_2024-2025,mean_imputation,20,15908839.154100316,13722981.243872523,-0.0075266231079138,1.5197449502588274,8,2025-09-04 20:36:20
bbr_esmond_data_ap-ms_2024-2025,linear_interpolation,20,23583235.83456865,16850886.708333343,-1.2140444566142885,1.867901362412274,8,2025-09-04 20:36:20
bbr_esmond_data_pb-go_2024-2025,mean_imputation,10,2876647502.1309595,2688048972.373016,-0.0523347123481645,61.17915352935766,4,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,linear_interpolation,10,3642722411.952852,2813181646.638889,-0.4686410422742546,93.52354595344528,3,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,knn_imputation,10,2876647502.1309595,2688048972.373016,-0.0523347123481645,61.17915352935766,4,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,mean_imputation,20,2362152117.179418,2139522767.0530536,-0.1950521401645313,37.10758115496017,9,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,linear_interpolation,20,3727294863.363177,3410630149.3981485,-1.975490939120436,53.33931277877439,9,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,knn_imputation,20,2362152117.179418,2139522767.0530536,-0.1950521401645313,37.10758115496017,9,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,mean_imputation,30,2171984982.028458,2033922494.6550128,-0.4788301743637781,31.47326001041636,13,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,linear_interpolation,30,3482586493.526618,3013574807.4102564,-2.801968287675772,41.489449214814606,13,2025-09-04 20:36:03
bbr_esmond_data_pb-go_2024-2025,knn_imputation,30,2171984982.028458,2033922494.6550128,-0.4788301743637781,31.47326001041636,13,2025-09-04 20:36:03
bbr_esmond_data_to-ro_2024-2025,mean_imputation,10,92672071.01835977,65999975.5900383,-0.2150942706094134,8.602885521825693,3,2025-09-04 20:36:03
bbr_esmond_data_to-ro_2024-2025,linear_interpolation,10,97421834.16912957,65393340.305555545,-0.3428417625225719,8.628600349669735,3,2025-09-04 20:36:03
bbr_esmond_data_to-ro_2024-2025,knn_imputation,10,92672071.01835977,65999975.5900383,-0.2150942706094134,8.602885521825693,3,2025-09-04 20:36:03
bbr_esmond_data_to-ro_2024-2025,mean_imputation,20,34430005.76339388,33868601.65384623,-29.916246030070845,3.686866759122681,6,2025-09-04 20:36:03
bbr_esmond_data_to-ro_2024-2025,linear_interpolation,20,80786674.89864285,48956941.98333335,-148.57242957407234,5.325590481606839,5,2025-09-04 20:36:03
bbr_esmond_data_to-ro_2024-2025,knn_imputation,20,34430005.76339388,33868601.65384623,-29.916246030070845,3.686866759122681,6,2025-09-04 20:36:03
