file,rate,method,rmse,nrmse,nrmse_mean,mae,mape,r2
195,10,linear interpolation,13035.858218289211,0.09835719627450748,1.4255197902295265,6044.445988003464,129.98106056015308,0.30666405123469287
195,10,knn imputer (k=5),15679.71941352575,0.11830546282880278,1.7146358877904735,10226.002282526018,666.8889551416524,-0.003092620544321134
195,10,"kalman arima (1,1,1)",13106.092873198932,0.0988871256142218,1.4332002120979754,8043.4052247748095,442.65878790609355,0.29917280775661625
195,10,kalman structural (level),14435.29235736851,0.10891610355823007,1.5785531407749858,7827.69529922492,263.68757968390327,0.149810709553174
195,10,ewma (alpha=0.2),15130.556529464344,0.11416195952661735,1.6545828750789102,8577.728919971865,337.99981009813297,0.06594109155500871
195,10,"hankel+knn+svd (L=72, k=5, λ=0.2)",11835.912463425226,0.08930345403877701,1.2943012396656184,5553.625955607904,129.47070074885767,0.42843194116504213
195,10,Hankel+SVD+KNN,13085.94938013208,0.09873514041554492,1.4309974458872428,6814.066026484601,275.42797225748717,0.3013254338878554
195,20,linear interpolation,14354.489910022996,0.04421396885636523,1.3518871134881258,6570.527217439458,131.18850213241748,0.5344041991423858
195,20,knn imputer (k=5),21054.92688622208,0.06485231362839688,1.9829255174747413,11238.454849741407,622.9666121168391,-0.001707675259546626
195,20,"kalman arima (1,1,1)",18314.10934008326,0.05641018699167497,1.724798900348485,9501.001622304073,466.16569054023233,0.24211182409330656
195,20,kalman structural (level),19309.73241995303,0.05947685450281399,1.8185653817772314,9341.582744005202,256.49973605349123,0.1574687123780909
195,20,ewma (alpha=0.2),20012.795107707603,0.06164239239202508,1.8847789075456443,9922.261171434127,317.76293112107317,0.09499907264573748
195,20,"hankel+knn+svd (L=72, k=5, λ=0.2)",17533.529980601954,0.05400588619754297,1.6512849556697007,6783.028766117263,125.6999026190768,0.3053400724693225
195,20,Hankel+SVD+KNN,18955.391639768663,0.0583854320755585,1.7851940298506055,8062.744610133687,248.8937791053345,0.18810652733749966
195,30,linear interpolation,15699.957036227106,0.04155082712103951,1.5244391841277534,6716.082335431447,135.91222022140823,0.4391331613078636
195,30,knn imputer (k=5),20970.572452900327,0.05549980987903964,2.036206996428425,11072.62221817168,605.6486260069846,-0.000652781943056846
195,30,"kalman arima (1,1,1)",19232.16037077052,0.050899003665173706,1.8674101334787516,9854.84863494847,485.36590562265377,0.15837431927940215
195,30,kalman structural (level),20455.22768933094,0.05413592072129259,1.9861678944673524,9548.880502864797,275.7082824049467,0.04792432073870356
195,30,ewma (alpha=0.2),20634.998486245735,0.05461169433562684,2.003623333762277,9953.011556314768,327.8217599397298,0.03111614769406512
195,30,"hankel+knn+svd (L=72, k=5, λ=0.2)",17814.959206498315,0.04714830037111161,1.729802305532287,6661.1950031517845,130.8032133167523,0.2778415461476035
195,30,Hankel+SVD+KNN,19249.919317103842,0.05094600372429774,1.8691344970293566,8053.174295884751,256.4406880516141,0.15681929002188733
195,40,linear interpolation,16024.169996856952,0.04240887511737775,1.5836733030128873,6844.223926404489,152.21683167808055,0.33910942068407
195,40,knn imputer (k=5),19713.662879514046,0.05217332737529494,1.9483069396421893,10893.402464821393,613.864751127568,-0.00026051366889334737
195,40,"kalman arima (1,1,1)",18472.05676002727,0.04888734633062213,1.8255986518073553,9994.036010522226,516.2136798381513,0.1217685553616441
195,40,kalman structural (level),21301.313460948008,0.05637513472327437,2.1052149006050986,9871.124368817189,302.28878516214803,-0.16786122830717343
195,40,ewma (alpha=0.2),20810.94646404974,0.055077350642275404,2.0567517900777696,10163.47023350495,354.4231474993378,-0.11471061804469018
195,40,"hankel+knn+svd (L=72, k=5, λ=0.2)",16759.501243691102,0.044354970985245594,1.656346300410621,6740.768538114387,141.95278695354253,0.2770626645685976
195,40,Hankel+SVD+KNN,18049.297369516426,0.047768489616022265,1.7838172203521632,7573.420298754938,221.17783048880924,0.16150770859706576
196,10,linear interpolation,59624.08928347276,0.05351702953722925,1.5484326375138242,21534.368875621472,145.847327364523,0.4854159884895777
196,10,knn imputer (k=5),83117.72873412912,0.07460430837917721,2.1585604991977827,47539.67016760999,1109.5535629712906,-2.431495877974754e-07
196,10,"kalman arima (1,1,1)",63935.19158511096,0.05738656267370839,1.6603916055708496,28468.575382341816,450.6272603055373,0.4083120660966312
196,10,kalman structural (level),71309.35287149926,0.0640054177726881,1.8518979605920178,31016.891692377696,228.63805831836223,0.2639526360482839
196,10,ewma (alpha=0.2),75963.54386460295,0.06818289838233958,1.9727669134188122,35828.82661298676,398.0451534125526,0.16473707293495377
196,10,"hankel+knn+svd (L=72, k=5, λ=0.2)",68193.29537801382,0.06120852572917659,1.7709742067658976,24098.649048127325,161.34250744807267,0.3268743704766711
196,10,Hankel+SVD+KNN,62471.72550310814,0.05607299363678915,1.6223855131927514,21313.099320287736,180.60671891931815,0.4350893345224701
196,20,linear interpolation,56816.93849945535,0.05099383429778999,1.3619191330224731,22822.014732623127,149.02600963915776,0.5198639536817724
196,20,knn imputer (k=5),82094.44313868096,0.07368067588195322,1.9678285345569415,49295.10896687996,1117.2020952054781,-0.0023887347198356945
196,20,"kalman arima (1,1,1)",62859.68919891841,0.05641727026617163,1.506765687782944,30582.17125141252,493.83647880095634,0.4123034877453483
196,20,kalman structural (level),69581.2202115815,0.062449919115959346,1.667882811146385,32857.60003909128,270.6080409361796,0.27990012493017813
196,20,ewma (alpha=0.2),74655.26258994175,0.0670039285908723,1.7895091356080932,37743.40256875336,458.71917053465097,0.17104776016360335
196,20,"hankel+knn+svd (L=72, k=5, λ=0.2)",65132.09281703241,0.05845677779016318,1.5612358871142338,24823.057271916587,156.23739257634801,0.3690445139803308
196,20,Hankel+SVD+KNN,58657.01421682361,0.05264532272192893,1.40602630232583,22854.249766108893,199.22291734576402,0.4882609486051239
196,30,linear interpolation,55162.14300487972,0.04950846443033818,1.324464790059189,23445.180859324162,175.33978562218817,0.5140146817237883
196,30,knn imputer (k=5),79255.8281013179,0.07113273946053883,1.9029636632843152,48476.515711098466,1084.8519457266004,-0.003236456985362235
196,30,"kalman arima (1,1,1)",62649.30217311608,0.056228249652100125,1.5042344319859118,31616.144072218452,524.9079562452534,0.37313594812970974
196,30,kalman structural (level),68618.53129867362,0.061585680522997614,1.647557975451172,33725.50792771965,292.51269072439277,0.2479898087987248
196,30,ewma (alpha=0.2),72821.65112324583,0.06535801417422785,1.7484765386685797,38354.75373175231,470.1195503188013,0.1530418858380005
196,30,"hankel+knn+svd (L=72, k=5, λ=0.2)",62287.68666128681,0.055903696838710076,1.4955519010531537,24840.909682319452,165.88161846460014,0.380351656557827
196,30,Hankel+SVD+KNN,56283.40886568485,0.050514809506194136,1.3513868252092816,23503.07380370641,210.38830828357897,0.4940569018501324
196,40,linear interpolation,55750.905488073586,0.050036883466823806,1.3547719213203222,24055.673628300206,199.22992108556122,0.499779475155508
196,40,knn imputer (k=5),78948.46369658347,0.0708568774495651,1.9184829539744197,48133.643471893134,1087.336822573181,-0.003101830989730603
196,40,"kalman arima (1,1,1)",63621.97103966632,0.057101227737412004,1.5460423322098937,32670.494381014065,557.9130443289579,0.34856378876326666
196,40,kalman structural (level),69417.69021826718,0.062302932043508424,1.6868808986562416,34941.619866824374,346.2637523654912,0.22447112093620247
196,40,ewma (alpha=0.2),73217.5338434681,0.06571332208115555,1.7792187970950661,39324.685515687015,528.89195635317,0.13724427482862167
196,40,"hankel+knn+svd (L=72, k=5, λ=0.2)",62562.075658559384,0.05614996315781127,1.5202864007269878,25439.45538444182,191.39468195581884,0.3700878940246254
196,40,Hankel+SVD+KNN,57777.35096321379,0.05185563448447596,1.404015452089412,24521.313141664392,215.73508524703064,0.46275434894881384
197,10,linear interpolation,24403.53727310284,0.08257554055043606,2.332861335513017,8567.496685310874,487.230632003669,0.16246466044152874
197,10,knn imputer (k=5),26668.428624676813,0.09023937327891367,2.5493741059402915,13977.487566244756,5226.5974380759935,-0.00021285345920030174
197,10,"kalman arima (1,1,1)",24507.88315428235,0.0829286212307564,2.3428363022155705,11583.006619306843,3639.3009721515077,0.15528699578332972
197,10,kalman structural (level),24003.109697099215,0.08122059257015926,2.2945823762261743,10313.095842440856,1238.6238214090508,0.18972470472924075
197,10,ewma (alpha=0.2),24386.10674085941,0.0825165599360286,2.331195060076262,10987.95103794947,1884.4121536877417,0.16366067337444212
197,10,"hankel+knn+svd (L=72, k=5, λ=0.2)",25068.084712605367,0.08482420489053613,2.396388889321306,8161.421995176836,418.9421989012874,0.11622871778698518
197,10,Hankel+SVD+KNN,25697.015726234775,0.08695235204552351,2.4565116833237224,9899.523739227601,1393.1471037680858,0.07132670194538193
197,20,linear interpolation,31378.6191374822,0.044354915117981,2.7556180116193487,9576.084975778953,521.9985061324086,0.1290577371382985
197,20,knn imputer (k=5),33661.81510401971,0.04758230262186636,2.956124474376086,14314.050009699937,4820.965835120346,-0.002297783552994259
197,20,"kalman arima (1,1,1)",31951.8577489184,0.045165210492713735,2.8059588706516814,12354.678917249475,3417.286089487013,0.09694554872840389
197,20,kalman structural (level),32298.401011153666,0.04565506305486147,2.8363917221113604,11474.514867296024,1345.9538197922986,0.07725063648399821
197,20,ewma (alpha=0.2),32697.776866520904,0.04621959657009908,2.871464243806276,12141.102098249234,2124.946405636176,0.054289608186409044
197,20,"hankel+knn+svd (L=72, k=5, λ=0.2)",32077.995480279853,0.045343511148430896,2.8170360758964854,8618.603281570948,389.5271296667078,0.08980142065338226
