file,rate,method,rmse,nrmse,nrmse_mean,mae,mape,r2
205,30,mean,110842.84159327587,0.05904375705507924,1.7456191468955757,62106.801875195655,575.991117363812,-0.0026969958486087187
205,30,soft_impute,127612.8906803122,0.06797682562192472,2.0097238771597734,63497.723309462854,100.0,-0.329056686418274
205,30,ffill,122380.80796636819,0.06518980017027003,1.9273259195441135,53894.46323291726,119.27861557166909,-0.22230909737858906
205,30,bfill,108879.64674584406,0.05799800256198459,1.714701584105742,48850.06108297327,179.59636360325518,0.03250702959275387
205,40,linear interpolation,96203.5685053744,0.051245710097417616,1.535778215453795,43894.521713369155,144.77308504847005,0.18891689160155722
205,40,knn imputer (k=5),106949.60148492777,0.05696990618830085,1.7073261487471856,61074.734227706715,579.7757535755911,-0.002400638671868238
205,40,"kalman arima (1,1,1)",100053.81863590257,0.05329666106583797,1.5972429861102282,54271.13203913133,431.3479151575156,0.12269555377713126
205,40,kalman structural (level),103929.00253998127,0.05536089375499754,1.6591057954968549,52347.63036736872,235.45760422677523,0.05342177075728116
205,40,ewma (alpha=0.2),104069.31476568918,0.055435635261507764,1.6613457171853316,54056.14026075556,309.963538849111,0.05086413715746252
205,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",91724.10775807878,0.04885959126196247,1.4642688282288017,37514.03617681659,105.77772496108113,0.2626902360779094
205,40,Temporal_Matrix+SVD+KNN,90625.49813568385,0.04827438396566204,1.4467308018169458,40109.14929294917,169.85362280965174,0.28024646442808776
205,40,mean,106949.60148492777,0.05696990618830085,1.7073261487471856,61074.734227706715,579.7757535755911,-0.002400638671868238
205,40,soft_impute,123833.72357129942,0.0659637391524,1.9768615442649025,62641.576457670984,100.0,-0.34388113458810365
205,40,ffill,118007.0170681537,0.06285996954258284,1.8838449435878262,52952.02418612945,126.89018206999182,-0.22039005128472322
205,40,bfill,110040.00785808901,0.058616103637550196,1.7566608964965422,50610.45560375398,233.61546574022483,-0.06116818009291336
203,10,linear interpolation,122991.63831178583,0.0961866803658793,1.1504034777140453,69588.8622993129,741.1164073776105,0.39310530076331573
203,10,knn imputer (k=5),157901.36955866427,0.12348813928774549,1.4769319863486294,107079.30730487197,2221.4874713314193,-0.00030851313887558796
203,10,"kalman arima (1,1,1)",134045.01592312654,0.10483107045498598,1.2537913520371602,81615.51137708704,1129.2553626149324,0.27911911077791274
203,10,kalman structural (level),148380.4780882756,0.11604224331277703,1.387878235957018,84467.03741550149,1056.9042666274977,0.11668480110650714
203,10,ewma (alpha=0.2),146099.0753606069,0.11425805246887731,1.3665391134930736,87235.5886687228,1027.452845253204,0.14363855591968788
203,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",131926.9772190228,0.10317463986644682,1.233980256546611,65833.92573737015,351.13666378690453,0.3017203353661708
203,10,Temporal_Matrix+SVD+KNN,113152.06141174625,0.08849155367913361,1.0583689000759684,57809.153320994854,600.1029432759874,0.48632655859075913
203,10,mean,157901.36955866427,0.12348813928774549,1.4769319863486294,107079.30730487197,2221.4874713314193,-0.00030851313887558796
203,10,soft_impute,190670.58785053162,0.1491155914376981,1.7834391863695798,106911.74070177642,100.0,-0.45857774292187314
203,10,ffill,160137.3986813452,0.12523684530926285,1.4978467063597665,84016.36475699682,737.0618661011678,-0.028839690237324467
203,10,bfill,168925.37762634386,0.13210956066981322,1.5800451523612415,87752.61940883192,798.4771010650184,-0.14485890890766506
203,20,linear interpolation,124688.45942368447,0.09751199987019964,1.1635989150486794,72413.93956174831,846.9533769762288,0.29319682250017953
203,20,knn imputer (k=5),148339.51456736727,0.11600819187353759,1.3843117398934648,103024.77355272684,2203.7771720662154,-0.000367749050122157
203,20,"kalman arima (1,1,1)",128206.54065989563,0.10026329809486606,1.1964298244081293,81560.92134649123,1098.3806451690775,0.25274928542682085
203,20,kalman structural (level),144417.93634357324,0.11294134080314137,1.3477153765445524,85179.17251021187,840.5635255377772,0.0518255578924357
203,20,ewma (alpha=0.2),139984.2392716896,0.10947398969225021,1.306339894592625,86895.32619402019,855.8091935375822,0.10915066917011718
203,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",121515.2715897003,0.09503042384395187,1.1339865681006482,64617.01062584145,373.2646866048012,0.3287138315241649
203,20,Temporal_Matrix+SVD+KNN,111709.93236741993,0.08736220626078835,1.0424826539977325,61574.50345148583,618.8317584302476,0.43267809461467677
203,20,mean,148339.51456736727,0.11600819187353759,1.3843117398934648,103024.77355272684,2203.7771720662154,-0.000367749050122157
203,20,soft_impute,182973.4193972629,0.14309346775942913,1.707517065151584,107157.59340362405,100.0,-0.5220256922758213
203,20,ffill,161028.83482881918,0.12593181272350845,1.502729108727569,87742.84482297889,668.0745920917228,-0.17883569030435154
203,20,bfill,173319.0905540558,0.13554334710466343,1.6174223874291878,92673.42361509359,1069.5102595452404,-0.3656480160356552
203,30,linear interpolation,130144.58840224809,0.10177639505966948,1.2254464931852693,76152.63939736728,723.0520597098586,0.21659556473038322
203,30,knn imputer (k=5),147112.75738568825,0.11504593696762949,1.3852194305913443,102317.49251298506,2470.9821567360464,-0.0010009021839703092
203,30,"kalman arima (1,1,1)",132077.03497366092,0.10328761767828448,1.2436424850684389,84503.9234442196,1069.133943595246,0.1931581451690757
203,30,kalman structural (level),148614.48639208626,0.11622032743982746,1.3993597691732078,88458.9370424943,755.1252804349008,-0.021541671370677973
203,30,ewma (alpha=0.2),142265.610691847,0.11125534434383325,1.339578509283396,89231.579746204,782.4113551279902,0.06387539044609203
203,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",121893.59483454716,0.09532390716685275,1.1477548176652546,65164.13245167178,338.11752067895253,0.31278035149085215
203,30,Temporal_Matrix+SVD+KNN,117857.89224680982,0.09216788457724356,1.1097544855392973,65331.616794925954,770.2129810613939,0.3575325381456632
203,30,mean,147112.75738568825,0.11504593696762949,1.3852194305913443,102317.49251298506,2470.9821567360464,-0.0010009021839703092
203,30,soft_impute,181381.75105895966,0.14184516604973504,1.707897604439818,106201.77145716648,100.0,-0.5216717502451507
203,30,ffill,170735.02227152622,0.13351915197211656,1.6076475931513763,92599.98840121085,629.9415139872586,-0.34827669752937385
203,30,bfill,170092.35755121318,0.13301657173218118,1.6015962372135684,92728.2163267456,874.4514229113599,-0.33814568778847387
203,40,linear interpolation,140662.78538772676,0.11000139420748174,1.2950451443672069,80995.974603852,804.497778023266,0.12053162269137618
203,40,knn imputer (k=5),149998.31323989772,0.11730198246592514,1.3809948856703795,103189.33127445434,2428.6189408349064,-7.956442608314518e-05
203,40,"kalman arima (1,1,1)",136857.85085890995,0.10702585165808362,1.2600141162768923,87834.70679625424,1165.7486361689255,0.1674674279313032
203,40,kalman structural (level),154776.83791370245,0.12103889393774388,1.424989501296622,92113.28224994858,848.7585121777926,-0.06481397387847276
203,40,ewma (alpha=0.2),145902.39115619456,0.11409888124387389,1.3432848119534047,91297.77914931776,820.136470630425,0.05379198762148052
203,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",126465.77454205678,0.0988990192452787,1.1643370120809418,67888.29478820969,369.2669234418318,0.2891011384786889
203,40,Temporal_Matrix+SVD+KNN,125149.32541415512,0.0978695270517803,1.1522168123692968,69088.88296108386,846.783075885478,0.30382435110180517
203,40,mean,149998.31323989772,0.11730198246592514,1.3809948856703795,103189.33127445434,2428.6189408349064,-7.956442608314518e-05
203,40,soft_impute,185189.54232296738,0.14482229817943942,1.7049912449257527,108616.1250822328,100.0,-0.5243851839258868
203,40,ffill,183211.3650334724,0.14327531999872004,1.6867786886593852,99574.29715558,809.554995274238,-0.4919924424387896
203,40,bfill,173461.58728735207,0.1356507792054315,1.5970150579025448,95059.90294132633,883.1538179170511,-0.33742191294447554
200,10,linear interpolation,128286.50764878897,0.0810535869927103,0.9607569626576432,73034.73721984804,132.43501548637275,0.21088644400644385
200,10,knn imputer (k=5),144417.2978958499,0.0912452933109675,1.081562878471192,93503.80385848215,507.03728080624666,-3.677059862128296e-05
200,10,"kalman arima (1,1,1)",126722.76615220253,0.0800655886462694,0.9490458672495807,73962.86925384286,242.1133009930824,0.23000691009963492
200,10,kalman structural (level),129690.57521041081,0.0819407006442965,0.9712722359361318,74526.32960597478,176.9578878988129,0.19351856949285628
200,10,ewma (alpha=0.2),131783.9396662732,0.08326332374114787,0.9869497573934617,77673.90646985144,224.7742026506515,0.16727325683316263
200,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",121113.99824054517,0.07652187414205955,0.9070409602502557,66099.41669513672,112.30372227651411,0.29665853463632985
200,10,Temporal_Matrix+SVD+KNN,131632.3021982784,0.08316751662215513,0.9858141215744975,73800.70651048092,162.85409802906915,0.16918851186776995
200,10,mean,144417.2978958499,0.0912452933109675,1.081562878471192,93503.80385848215,507.03728080624666,-3.677059862128296e-05
200,10,soft_impute,196684.8070804417,0.12426879032737873,1.473002120915508,133526.4927916038,100.0,-0.8548943032368708
200,10,ffill,145564.6638192595,0.09197021852243366,1.0901556745479999,82313.78765962795,150.10680442798065,-0.015990068313369576
200,10,bfill,154341.76613996722,0.0975157403355541,1.1558887147650168,86647.89592131725,140.65055209297327,-0.14220608719147254
200,20,linear interpolation,120450.92934405459,0.07608466553131446,0.9358358330375727,71070.89865768902,129.76724754273187,0.15104482617256387
200,20,knn imputer (k=5),130826.54843337399,0.08263858348271758,1.016448545505723,87637.64790685392,638.305337049525,-0.001512136212720172
200,20,"kalman arima (1,1,1)",116442.6045877199,0.07355274610082595,0.9046934088333152,72209.83775055717,272.4012001717584,0.2066071698981199
200,20,kalman structural (level),124484.90699867703,0.07863278900602881,0.9671775658031645,75642.04702793338,182.44894391685085,0.09322852975458429
200,20,ewma (alpha=0.2),123066.01131064618,0.0777365219167207,0.956153546018237,76864.5936878897,240.3711752772252,0.11378173029410577
200,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",110209.59291120086,0.06961556926671347,0.8562664211264243,63587.695915739234,111.76449917874542,0.2892722943029158
200,20,Temporal_Matrix+SVD+KNN,118021.29855095502,0.07454995220644224,0.9169589711518549,70066.14039096622,348.36051948430315,0.18494817057098845
200,20,mean,130826.54843337399,0.08263858348271758,1.016448545505723,87637.64790685392,638.305337049525,-0.001512136212720172
200,20,soft_impute,183455.3627461292,0.11588237625461023,1.4253447703200153,128709.46494225407,100.0,-0.9693607232273174
200,20,ffill,141234.9075204509,0.08921318215275395,1.0973156293036912,80402.77806252489,144.21257627137774,-0.16720878842609288
200,20,bfill,140885.13539177278,0.08899224325616281,1.0945980970007245,84660.3767078853,141.27745059801526,-0.16143469787393605
200,30,linear interpolation,127481.56799534391,0.08052567560212039,0.9603757466862729,74614.85861865898,130.7752755420652,0.12147009359244376
200,30,knn imputer (k=5),136009.46175577136,0.08591244968499494,1.0246201897584735,90362.7628281863,541.374595531265,-1.9348949109598834e-09
200,30,"kalman arima (1,1,1)",123191.25952812823,0.07781563686242855,0.9280549315087628,75802.6628263042,246.07669838820937,0.17960775191666611
200,30,kalman structural (level),134402.14195603537,0.08489716163341454,1.0125115298391707,79598.45092869045,167.18287656306182,0.023495751463030623
200,30,ewma (alpha=0.2),130345.98640777914,0.0823350291541329,0.9819546934698964,79992.27755474181,212.6134466767786,0.08154669149741367
200,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",116325.5808001171,0.07347882624161477,0.8763326987294909,66500.98251793148,108.06744262351837,0.2685035612174196
200,30,Temporal_Matrix+SVD+KNN,123764.47008519134,0.07817771404813952,0.9323731833580658,72792.412851191,293.1670239819075,0.17195539806442106
200,30,mean,136009.46175577136,0.08591244968499494,1.0246201897584735,90362.7628281863,541.374595531265,-1.9348949109598834e-09
200,30,soft_impute,190049.56783381998,0.1200477064124934,1.4317285117051164,132741.34466141247,100.0,-0.9525201734286077
200,30,ffill,154376.42510764723,0.09751422205041806,1.1629867506722946,85085.76731503707,141.56136616596154,-0.2883199039153932
200,30,bfill,144645.23594079784,0.09136736808246873,1.089677344385421,86530.68581052969,147.22355518138409,-0.1310193247735436
200,40,linear interpolation,126199.50851412366,0.07971584318861309,0.9443991651731375,74391.97571445761,138.95857631335232,0.1588231949674045
200,40,knn imputer (k=5),137606.7944534826,0.08692142923134985,1.0297642465816454,91194.98516803156,542.0450516028599,-0.00011909184386915683
200,40,"kalman arima (1,1,1)",124801.05069453,0.07883248599043396,0.9339339707131583,77191.9958677919,262.3526633240112,0.17736260980836704
200,40,kalman structural (level),136182.96176302794,0.08602204360920694,1.0191091622628257,81535.98040069998,188.09231877756397,0.020470517974114366
200,40,ewma (alpha=0.2),131627.67373207083,0.08314462648904357,0.9850202005528232,81104.69124885733,227.22559716780046,0.08490459684140617
200,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",117025.76277976816,0.07392110686180522,0.8757485189460457,67046.76994428904,112.49552522979187,0.27667258985145493
200,40,Temporal_Matrix+SVD+KNN,126971.8960724265,0.08020373356317516,0.9501792365366459,74984.69444847183,250.76800343893373,0.14849506053253247
200,40,mean,137606.7944534826,0.08692142923134985,1.0297642465816454,91194.98516803156,542.0450516028599,-0.00011909184386915683
200,40,soft_impute,191807.7052071798,0.12115826068333754,1.4353703814239749,133629.41557766774,100.0,-0.9431398597634741
200,40,ffill,156305.5990146146,0.09873281415479351,1.1696945492047526,87140.65003800848,166.06044612634682,-0.2903901282260912
200,40,bfill,139950.39541395285,0.08840180050110501,1.047302308469734,85946.24117051846,145.9027856749834,-0.03447552826266653
197,10,linear interpolation,24403.53727310284,0.08257554055043606,2.332861335513017,8567.496685310874,487.230632003669,0.16246466044152874
197,10,knn imputer (k=5),26668.428624676813,0.09023937327891367,2.5493741059402915,13977.487566244756,5226.5974380759935,-0.00021285345920030174
197,10,"kalman arima (1,1,1)",24507.883155182084,0.08292862123380086,2.342836302301581,11583.006620537646,3639.300973261955,0.15528699572130755
197,10,kalman structural (level),24003.109697099208,0.08122059257015925,2.2945823762261734,10313.095842440842,1238.6238214090401,0.1897247047292412
197,10,ewma (alpha=0.2),24386.10674085941,0.0825165599360286,2.331195060076262,10987.95103794947,1884.4121536877417,0.16366067337444212
197,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",24670.743139187463,0.0834796991805255,2.3584049371079443,7791.460055656176,281.5953116190986,0.14402310679594266
197,10,Temporal_Matrix+SVD+KNN,25697.015726234775,0.08695235204552351,2.4565116833237224,9899.523739227601,1393.1471037680858,0.07132670194538193
197,10,mean,26668.428624676813,0.09023937327891367,2.5493741059402915,13977.487566244756,5226.5974380759935,-0.00021285345920030174
197,10,soft_impute,28644.04905554084,0.09692438468424343,2.7382339611831643,10460.774886877827,100.0,-0.15389527659867608
197,10,ffill,27440.662339524304,0.09285242136785142,2.62319595214178,9771.865533350092,395.02855696507424,-0.05897756034685209
197,10,bfill,28984.00951393682,0.09807472687864173,2.770732553502786,10471.800543405396,678.1821511413232,-0.18144771074211463
197,20,linear interpolation,31378.6191374822,0.044354915117981,2.7556180116193487,9576.084975778953,521.9985061324086,0.1290577371382985
197,20,knn imputer (k=5),33661.81510401971,0.04758230262186636,2.956124474376086,14314.050009699937,4820.965835120346,-0.002297783552994259
197,20,"kalman arima (1,1,1)",31951.857739037274,0.04516521047874638,2.8059588697839377,12354.678901775336,3417.286074501717,0.09694554928694377
197,20,kalman structural (level),32298.401011153674,0.04565506305486148,2.836391722111361,11474.51486729603,1345.9538197923036,0.07725063648399788
197,20,ewma (alpha=0.2),32697.776866520904,0.04621959657009908,2.871464243806276,12141.102098249234,2124.946405636176,0.054289608186409044
197,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",31831.413541882936,0.044994957858074086,2.7953816612197446,8358.238042282175,275.6930398939206,0.10374093918165361
197,20,Temporal_Matrix+SVD+KNN,33151.555940677434,0.04686103117970835,2.9113143654627773,10746.746439334376,1353.944283450836,0.02785836726706059
197,20,mean,33661.81510401971,0.04758230262186636,2.956124474376086,14314.050009699937,4820.965835120346,-0.002297783552994259
197,20,soft_impute,35499.11483851965,0.05017939822422475,3.1174730735272758,11387.14401095181,100.0,-0.11469680909233038
197,20,ffill,33887.15730415162,0.047900832704900205,2.975913650653753,11156.860142373558,469.6358158732074,-0.015762058963763925
197,20,bfill,34413.202175192004,0.048644417867173155,3.0221100340958564,11014.341465750698,806.4093471723847,-0.047543053938197355
197,30,linear interpolation,29592.318837810835,0.041829909227186254,2.6365032765655076,9341.557164370002,617.0533537056092,0.08811958774015893
197,30,knn imputer (k=5),31031.214514564814,0.043863844988553655,2.764700501905976,14084.853180076214,4820.759247658297,-0.002714831634089032
197,30,"kalman arima (1,1,1)",30023.211602051884,0.04243899313553562,2.674893312540598,12205.944020766221,3413.728557213323,0.06137052893202466
197,30,kalman structural (level),30457.304825591946,0.04305260101926849,2.7135684908012454,11553.070210862012,1619.1119027116574,0.03403179559506175
197,30,ewma (alpha=0.2),30456.05010625097,0.043050827424018105,2.7134567026148657,12098.814090432237,2348.948224537443,0.03411138202141206
197,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",28697.19837757406,0.04056462117036592,2.5567532563231037,8039.108471026339,304.57821793621997,0.14245110511042036
197,30,Temporal_Matrix+SVD+KNN,30589.592441342193,0.04323959477900196,2.725354546983126,10870.699279233695,1581.1273347573685,0.025622440788925394
197,30,mean,31031.214514564814,0.043863844988553655,2.764700501905976,14084.853180076214,4820.759247658297,-0.002714831634089032
197,30,soft_impute,32959.20315773042,0.046589132938331286,2.9364730623040596,11224.078157171814,100.0,-0.13118411691090515
197,30,ffill,36224.04326132026,0.05120411312703971,3.227351302625623,11085.927023657117,483.0751768685974,-0.36638705666668225
197,30,bfill,31512.330640856195,0.044543921599001286,2.8075651469622795,10624.223324531926,1014.9023715170349,-0.03404857633040437
197,40,linear interpolation,27460.451598675932,0.03881630922005274,2.520841568162467,9254.320655144755,713.2015879978495,0.10909508008547131
197,40,knn imputer (k=5),29123.08213181812,0.04116649565676305,2.6734693625518005,13788.961991879447,4706.783985312281,-0.0020529641312052593
197,40,"kalman arima (1,1,1)",28223.142211476323,0.039894399089016104,2.5908557918355855,12294.20865881641,3577.5121386744636,0.05891958516417217
197,40,kalman structural (level),28803.769165183858,0.040715135605151755,2.644156756506249,11657.167815757371,1873.4064590784776,0.019800107240163678
197,40,ewma (alpha=0.2),28756.2537787873,0.040647970943840504,2.6397948922912584,12166.009384432777,2556.5452648959113,0.023031362227369345
197,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",26455.9088746782,0.03739635292911795,2.4286255663043352,7781.625294850228,334.787247988706,0.1730840306474445
197,40,Temporal_Matrix+SVD+KNN,29377.95876877179,0.041526772701640124,2.69686677897365,10784.224775078577,1520.1535815130565,-0.019669058519174776
197,40,mean,29123.08213181812,0.04116649565676305,2.6734693625518005,13788.961991879447,4706.783985312281,-0.0020529641312052593
197,40,soft_impute,31065.76393314488,0.04391254436049612,2.8518055789428436,10893.366701618163,100.0,-0.14019749503183498
197,40,ffill,33664.81868299054,0.04758639919450476,3.09039616540126,10865.176551316541,545.1531609093589,-0.3389629701497314
197,40,bfill,30482.12759030343,0.04308755396751632,2.798228355405996,10714.787340425532,1211.2500702597936,-0.09775787233957933
201,10,linear interpolation,139986.58465126104,0.08141528583380647,2.141302533902392,53591.86044452824,391.83355353783935,-0.26280808124346766
201,10,knn imputer (k=5),124740.8975452677,0.07254849351538953,1.9080971270237659,67162.62348560985,1447.820359798231,-0.0027259303599262985
201,10,"kalman arima (1,1,1)",120264.42475027501,0.06994500609522333,1.8396228331280855,63467.580760684476,1231.8318402447483,0.0679507243092422
201,10,kalman structural (level),126668.4620545674,0.07366955247885158,1.9375820864454585,61396.81262618724,801.9935414382845,-0.03395470041451931
201,10,ewma (alpha=0.2),125864.90962861096,0.07320221162183536,1.925290559724448,62203.18791342946,870.4667533424627,-0.02087801998466965
201,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",117089.76519608298,0.0680986447765765,1.7910617044699075,43094.33061936324,229.5263933194056,0.11650847693739663
201,10,Temporal_Matrix+SVD+KNN,119392.79971282351,0.06943807465075097,1.8262900348034652,45531.732126913514,372.8386257204636,0.08141195412869084
201,10,mean,124740.8975452677,0.07254849351538953,1.9080971270237659,67162.62348560985,1447.820359798231,-0.0027259303599262985
201,10,soft_impute,140683.38899904944,0.08182054270386127,2.1519611903677283,65374.501003435566,100.0,-0.275411005390896
201,10,ffill,134174.93385676199,0.07803526758577826,2.0524047112758965,57579.12747947042,401.5681948799685,-0.16013170695261736
201,10,bfill,196334.657336456,0.11418695788565351,3.0032299187436737,65102.657246941504,388.4958228510918,-1.4840392527201312
201,20,linear interpolation,185743.2260637155,0.038248022736760715,2.4964550922605357,58780.2094096575,306.98894297943036,-0.10438440037090002
201,20,knn imputer (k=5),176792.49900696488,0.036404899737165014,2.376154133707171,72232.04899995447,1432.520439625832,-0.0005112225585182095
201,20,"kalman arima (1,1,1)",174728.8804312814,0.03597996187065209,2.3484183652976074,68445.32391038851,1219.6925753032704,0.022709485979801602
201,20,kalman structural (level),178074.8437340036,0.03666895862811654,2.393389303418023,66647.35094411501,837.6638594522257,-0.015078054836741961
201,20,ewma (alpha=0.2),177451.91048479034,0.03654068495922257,2.385016858752916,67239.41659939925,911.8193697292188,-0.00798867746044607
201,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",173345.4834641081,0.03569509442339316,2.3298250174996484,48969.80224080756,197.64139359675647,0.03812340781551249
201,20,Temporal_Matrix+SVD+KNN,174811.93743259538,0.03599706486892571,2.349534680967752,52406.532552039134,348.5886301636676,0.0217801592251764
201,20,mean,176792.49900696488,0.036404899737165014,2.376154133707171,72232.04899995447,1432.520439625832,-0.0005112225585182095
201,20,soft_impute,191769.11271733014,0.03948886610220078,2.5774451544049324,74402.7908371167,100.0,-0.17720368433985123
201,20,ffill,189946.52124985703,0.03911356024924965,2.552948876147533,64018.168742134614,320.4139475407937,-0.15493351212200435
201,20,bfill,213696.4285393305,0.04400411272459072,2.87215608628387,67419.2586160892,329.32615121115606,-0.4618029126340093
201,30,linear interpolation,184378.28065501284,0.0379669548123316,2.4679190642181523,61762.8354688039,294.9501555476501,-0.15255290820403977
201,30,knn imputer (k=5),171816.89921093758,0.035380330184021834,2.299783898684453,71865.32373374108,1394.1610423047252,-0.0008594713016440991
201,30,"kalman arima (1,1,1)",170019.40817751113,0.03501019298239901,2.2757243273868197,68302.49927279323,1169.6988061223005,0.01997230341909917
201,30,kalman structural (level),176419.53718005726,0.0363280998842831,2.3613906017588695,68072.48234536638,783.6878405982714,-0.05519981425228071
201,30,ewma (alpha=0.2),174938.85960396257,0.03602320053050072,2.341571605698039,68299.46300358232,865.13470344374,-0.03756169862201286
201,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",168744.316288355,0.03474762758714108,2.2586571133380766,49784.0221285053,193.8610426859685,0.03461697819499199
201,30,Temporal_Matrix+SVD+KNN,170091.0540683777,0.03502494621847084,2.2766833137669638,53506.41253670377,323.58281505502123,0.019146165363680856
201,30,mean,171816.89921093758,0.035380330184021834,2.299783898684453,71865.32373374108,1394.1610423047252,-0.0008594713016440991
201,30,soft_impute,187289.30326622346,0.038566389103316806,2.506883350971748,74710.01919320425,100.0,-0.1892339458423098
201,30,ffill,188241.0846762373,0.0387623787917814,2.51962302659079,66776.50690297114,325.0156037782959,-0.20135174229369945
201,30,bfill,216051.57235535784,0.044489081119577334,2.8918687839797834,71749.33476929642,322.0066361898367,-0.5825455239193125
201,40,linear interpolation,169931.15063769944,0.0349920190954641,2.330404951349211,61565.4030411642,332.42547777319896,-0.12854657054942864
201,40,knn imputer (k=5),159985.75325124926,0.03294407477240932,2.194015577031768,71000.8642500104,1415.3237254682272,-0.0003134538387123964
201,40,"kalman arima (1,1,1)",164064.56388460586,0.033783978574823355,2.2499516456096575,73968.31937131289,1359.905094077072,-0.05196930032886593
201,40,kalman structural (level),164051.44353691515,0.03378127684853474,2.249771715543233,68411.90749685511,859.0044116204492,-0.051801053746325376
201,40,ewma (alpha=0.2),163490.86094476914,0.033665842352297026,2.242083987640051,68897.67781098637,946.3615599190483,-0.044625085689682376
201,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",155211.2074779261,0.031960906022916805,2.128538323044839,49556.52855578804,217.59847271938276,0.05850147441265585
201,40,Temporal_Matrix+SVD+KNN,157788.2901286292,0.03249157579703169,2.1638799666852035,52775.904007095734,380.27904774895643,0.02697717259767829
201,40,mean,159985.75325124926,0.03294407477240932,2.194015577031768,71000.8642500104,1415.3237254682272,-0.0003134538387123964
201,40,soft_impute,175797.10849974415,0.03619993011561298,2.4108496325910864,72919.1510425328,100.0,-0.2078053367298056
201,40,ffill,175762.07351434827,0.036192715753364614,2.4103691691614526,66694.70731556207,350.71298453902455,-0.20732397243290057
201,40,bfill,203820.65118910134,0.04197050447604453,2.7951594097717263,73520.93402095052,405.86014665103835,-0.6235656664125184
21,10,linear interpolation,771953.6729691623,0.09975566407131206,8.150173122959249,165510.0956225211,2470235.323913199,-0.37235711611902134
21,10,knn imputer (k=5),658970.4325943722,0.08515541205208745,6.957312720461696,187238.87270279415,2030397.9519941374,-3.803947290204057e-05
21,10,"kalman arima (1,1,1)",670497.0821383746,0.08664494260300326,7.079009387762936,165608.2323325275,1861988.4952868398,-0.03532916275387543
21,10,kalman structural (level),762537.731046379,0.0985388895779006,8.050760995685803,169219.0507927889,2167866.744815665,-0.3390825122602634
21,10,ewma (alpha=0.2),687806.8338279657,0.08888179415921531,7.26176319531071,161927.48520336003,1764332.2781708161,-0.08947592010213579
21,10,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",642675.8503369011,0.08304974570088455,6.785276922181358,106386.98863059384,494347.5471477488,0.04880704626375976
21,10,Temporal_Matrix+SVD+KNN,656004.668722574,0.08477216140522932,6.926000622542656,96233.52165450374,113568.77621342831,0.00894325141888963
21,10,mean,658970.4325943722,0.08515541205208745,6.957312720461696,187238.87270279415,2030397.9519941374,-3.803947290204057e-05
21,10,soft_impute,665730.1837611465,0.0860289404647508,7.0286811771534445,94716.23011228423,100.0,-0.020660150017463463
21,10,ffill,906642.2201676236,0.11716078297812953,9.572194956374604,171935.22023546172,2926397.510939021,-0.8930258360410999
21,10,bfill,897947.2844582907,0.11603718046658798,9.480395106454214,173304.38292274173,2048721.1083699935,-0.8568907190500521
21,20,linear interpolation,764079.4764406128,0.05207131144816572,7.55714988355815,163218.8572418359,1382012.1155598736,0.0378114211124837
21,20,knn imputer (k=5),778955.5524597882,0.053085102305537715,7.704282138280936,192930.17007285796,2076161.1748213083,-1.9533724874509772e-05
21,20,"kalman arima (1,1,1)",742242.0693286834,0.050583112298722865,7.341166384849484,177348.4082796705,1526480.187058306,0.09202422722127135
21,20,kalman structural (level),781476.995246207,0.053256936305374966,7.729220540171469,173695.25209483015,1543344.9747084961,-0.006504044959610988
21,20,ewma (alpha=0.2),742886.9719432499,0.0506270618169762,7.347544812577031,175107.27793468494,1462042.509290046,0.09044573859502747
21,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",731763.2149547933,0.04986898803999438,7.237524976392388,112368.06714429428,276903.73369484855,0.1174805678750982
21,20,Temporal_Matrix+SVD+KNN,780645.9622324116,0.05320030217212141,7.721001184414535,102892.29184347729,122908.06309417992,-0.004364523629412975
21,20,mean,778955.5524597882,0.053085102305537715,7.704282138280936,192930.17007285796,2076161.1748213083,-1.9533724874509772e-05
21,20,soft_impute,785482.3306163248,0.05352989621588497,7.768835424040489,101106.83104261252,100.0,-0.016847835983040182
21,20,ffill,929879.4577293677,0.06337042722078762,9.196999333679644,173302.8531742334,1537188.2907981146,-0.42507078219670524
21,20,bfill,861087.8112766774,0.05868233997604593,8.51661358977578,164716.1327763839,1234875.7418147514,-0.22201915157459862
