Timestamp,Data,Vazao
1682654163,2023-04-28 00:56:03,914086000.128837
1682654231,2023-04-28 00:57:11,914360649.0
1682717482,2023-04-28 18:31:22,885537961.320777
1682722611,2023-04-28 19:56:51,902416381.1402596
1682763191,2023-04-29 07:13:11,927466074.0
1682768650,2023-04-29 08:44:10,895039255.8568665
1682811272,2023-04-29 20:34:32,876323929.7491463
1682824186,2023-04-30 00:09:46,879029501.57432
1682846196,2023-04-30 06:16:36,834142499.0
1682853402,2023-04-30 08:16:42,884881645.4101988
1682869372,2023-04-30 12:42:52,880980037.0800732
1682893600,2023-04-30 19:26:40,868222143.0
1682914179,2023-05-01 01:09:39,900205106.0
1682916247,2023-05-01 01:44:07,889194004.0
1682933459,2023-05-01 06:30:59,899158370.0
1682940849,2023-05-01 08:34:09,859833093.0
1682952863,2023-05-01 11:54:23,886046188.0
1683002300,2023-05-02 01:38:20,913836040.0
1683038809,2023-05-02 11:46:49,869795140.0
1683039166,2023-05-02 11:52:46,888669093.0
1683064824,2023-05-02 19:00:24,845678531.0
1683069708,2023-05-02 20:21:48,904921088.0
1683085863,2023-05-03 00:51:03,830998349.0
1683108118,2023-05-03 07:01:58,881731322.979909
1683109411,2023-05-03 07:23:31,912262169.0
1683126120,2023-05-03 12:02:00,891098430.4995219
1683149761,2023-05-03 18:36:01,908068541.0
1683150654,2023-05-03 18:50:54,912788009.0
1683170193,2023-05-04 00:16:33,900543833.4858167
1683170467,2023-05-04 00:21:07,891822001.4440532
1683193112,2023-05-04 06:38:32,892628873.8673092
1683193830,2023-05-04 06:50:30,893167178.2593263
1683211733,2023-05-04 11:48:53,883427179.0
1683235005,2023-05-04 18:16:45,889936294.306395
1683259812,2023-05-05 01:10:12,907019056.0
1683260060,2023-05-05 01:14:20,853019135.0
1683283242,2023-05-05 07:40:42,904923259.0
1683298297,2023-05-05 11:51:37,888668426.0
1683298410,2023-05-05 11:53:30,932186580.0
1683321426,2023-05-05 18:17:06,890425122.7612591
1683324210,2023-05-05 19:03:30,887097602.0
1683350759,2023-05-06 02:25:59,885152507.9536133
1683365000,2023-05-06 06:23:20,880806306.0
1683370388,2023-05-06 07:53:08,879762082.0
1683406478,2023-05-06 17:54:38,883950287.6916893
1683414314,2023-05-06 20:05:14,880279684.0
1683434197,2023-05-07 01:36:37,914358957.0
1683436905,2023-05-07 02:21:45,875564112.0
1683455119,2023-05-07 07:25:19,860358328.0
1683456916,2023-05-07 07:55:16,868849283.7938834
1683471532,2023-05-07 11:58:52,894960868.0
1683500943,2023-05-07 20:09:03,874512515.0
1683516738,2023-05-08 00:32:18,897579978.0
1683537016,2023-05-08 06:10:16,887091658.0
1683539108,2023-05-08 06:45:08,892183424.4761903
1683565751,2023-05-08 14:09:11,899243668.010332
1683578744,2023-05-08 17:45:44,899993049.556269
1683580335,2023-05-08 18:12:15,914362660.0
1683601917,2023-05-09 00:11:57,901775946.0
1683624353,2023-05-09 06:25:53,892810611.8968446
1683626563,2023-05-09 07:02:43,882722744.9326888
1683643849,2023-05-09 11:50:49,856686891.0
1683646305,2023-05-09 12:31:45,873988707.0
1683667391,2023-05-09 18:23:11,884410931.3799713
1683673247,2023-05-09 20:00:47,889192670.0
1683687998,2023-05-10 00:06:38,881543555.4761137
1683688988,2023-05-10 00:23:08,874114975.1780031
1683754573,2023-05-10 18:36:13,883195176.2087265
1683773137,2023-05-10 23:45:37,869428181.0
1683781843,2023-05-11 02:10:43,889891610.1065117
1683815591,2023-05-11 11:33:11,888564572.7236626
1683821431,2023-05-11 13:10:31,889822616.0
1683845568,2023-05-11 19:52:48,891562117.5082723
1683857353,2023-05-11 23:09:13,887635797.562832
1683859382,2023-05-11 23:43:02,911527526.0
1683877284,2023-05-12 04:41:24,891604083.0
1683903458,2023-05-12 11:57:38,893946739.7374254
1683919860,2023-05-12 16:31:00,897951692.9974433
1683927741,2023-05-12 18:42:21,896445039.383774
1683941092,2023-05-12 22:24:52,901284912.8397603
1683945521,2023-05-12 23:38:41,907806396.0
1683963969,2023-05-13 04:46:09,902646792.2526369
1683968679,2023-05-13 06:04:39,899955386.756585
1683979989,2023-05-13 09:13:09,908487382.0
1683981143,2023-05-13 09:32:23,890806121.9747115
1684005276,2023-05-13 16:14:36,876348487.0
1684011208,2023-05-13 17:53:28,883130372.8360475
1684026870,2023-05-13 22:14:30,874199515.0
1684030154,2023-05-13 23:09:14,878857353.4352354
1684046923,2023-05-14 03:48:43,897161625.0
1684051313,2023-05-14 05:01:53,883377715.6376646
1684069773,2023-05-14 10:09:33,869375317.0
1684073720,2023-05-14 11:15:20,909379081.0
1684092318,2023-05-14 16:25:18,815531248.0
1684111456,2023-05-14 21:44:16,853125613.0
1684115659,2023-05-14 22:54:19,904973878.0
1684135483,2023-05-15 04:24:43,872088913.4293728
1684154001,2023-05-15 09:33:21,877265315.422361
1684180890,2023-05-15 17:01:30,913468032.0
1684183099,2023-05-15 17:38:19,836552552.0
1684198328,2023-05-15 21:52:08,887358105.0
1684199207,2023-05-15 22:06:47,876156406.5412877
1684220515,2023-05-16 04:01:55,866859382.0
1684220763,2023-05-16 04:06:03,869270720.0
1684239697,2023-05-16 09:21:37,893757507.0
1684246495,2023-05-16 11:14:55,859675936.0
1684260976,2023-05-16 15:16:16,841063902.0
1684264508,2023-05-16 16:15:08,865678182.1167953
1684285545,2023-05-16 22:05:45,877800219.0508101
1684289068,2023-05-16 23:04:28,874693742.5931313
1684304770,2023-05-17 03:26:10,871749807.6334728
1684332192,2023-05-17 11:03:12,831208106.0
1684332918,2023-05-17 11:15:18,909064872.0
1684374240,2023-05-17 22:44:00,911160980.0
1684377721,2023-05-17 23:42:01,897373404.0
1684392013,2023-05-18 03:40:13,888197633.0
1684422164,2023-05-18 12:02:44,900833893.0
1684442538,2023-05-18 17:42:18,879231591.0
1684458807,2023-05-18 22:13:27,887246223.4077466
1684460162,2023-05-18 22:36:02,915931914.0
1684500742,2023-05-19 09:52:22,884802062.6043017
1684501909,2023-05-19 10:11:49,907176887.0
1684527683,2023-05-19 17:21:23,881854311.0
1684530387,2023-05-19 18:06:27,878550192.0
1684543546,2023-05-19 21:45:46,869217770.0
1684545116,2023-05-19 22:11:56,874956068.86302
1684565163,2023-05-20 03:46:03,849347494.0
1684588146,2023-05-20 10:09:06,893126304.0
1684611424,2023-05-20 16:37:04,890556220.0
1684615574,2023-05-20 17:46:14,865023982.0
1684634642,2023-05-20 23:04:02,912524450.0
1684635688,2023-05-20 23:21:28,882133326.612002
1684651066,2023-05-21 03:37:46,881444271.7252015
1684653030,2023-05-21 04:10:30,885040172.4784411
1684671151,2023-05-21 09:12:31,873464113.0
1684680770,2023-05-21 11:52:50,878040504.6798639
1684715038,2023-05-21 21:23:58,874785951.7440068
1684715941,2023-05-21 21:39:01,864539542.5342573
1684737906,2023-05-22 03:45:06,856216744.0
1684738945,2023-05-22 04:02:25,869332543.0251954
1684761217,2023-05-22 10:13:37,883369823.0086309
1684762714,2023-05-22 10:38:34,893561886.331825
1684789153,2023-05-22 17:59:13,927360428.0
1684802180,2023-05-22 21:36:20,841484175.0
1684809910,2023-05-22 23:45:10,882830481.8428293
1684826193,2023-05-23 04:16:33,879076984.9397957
1684826945,2023-05-23 04:29:05,843163334.0
1684844250,2023-05-23 09:17:30,905289583.0
1684847188,2023-05-23 10:06:28,888501810.9597383
1684887113,2023-05-23 21:11:53,881747514.0
1684897733,2023-05-24 00:08:53,913887646.0
1684912995,2023-05-24 04:23:15,877291987.0
1684937192,2023-05-24 11:06:32,919234334.0
1684940589,2023-05-24 12:03:09,885943058.0
1685637543,2023-06-01 13:39:03,825232324.0
1685643283,2023-06-01 15:14:43,881347034.0873784
1685669387,2023-06-01 22:29:47,888669493.0
1685674114,2023-06-01 23:48:34,871364608.0
1685695051,2023-06-02 05:37:31,881965457.4759465
1685708292,2023-06-02 09:18:12,905972155.0
1685713099,2023-06-02 10:38:19,919078748.0
1685733781,2023-06-02 16:23:01,889717314.0
1685750293,2023-06-02 20:58:13,871363431.0
1685771831,2023-06-03 02:57:11,864027056.0
1685776223,2023-06-03 04:10:23,888043208.1303102
1685790333,2023-06-03 08:05:33,888431926.3168641
1685795932,2023-06-03 09:38:52,904397342.0
1685816651,2023-06-03 15:24:11,867172308.0
1685817682,2023-06-03 15:41:22,887567102.1459107
1685839771,2023-06-03 21:49:31,890194256.3574691
1685859412,2023-06-04 03:16:52,918027920.0
1685862208,2023-06-04 04:03:28,892335632.0
1685875853,2023-06-04 07:50:53,881270292.5852593
1685883774,2023-06-04 10:02:54,894585683.471416
1685896170,2023-06-04 13:29:30,878796794.5853734
1685899733,2023-06-04 14:28:53,848297941.0
1685921052,2023-06-04 20:24:12,915408358.0
1685928248,2023-06-04 22:24:08,877665045.0
1685942326,2023-06-05 02:18:46,921701483.0
1685969712,2023-06-05 09:55:12,882378292.0
1685991956,2023-06-05 16:05:56,865077146.0
1685992475,2023-06-05 16:14:35,895719134.5092028
1686005377,2023-06-05 19:49:37,903874500.0
1686008422,2023-06-05 20:40:22,902825515.0
1686028412,2023-06-06 02:13:32,892275978.4811252
1686033426,2023-06-06 03:37:06,892119036.6680638
1686053789,2023-06-06 09:16:29,869797445.0
1686057729,2023-06-06 10:22:09,886570875.0
1686068806,2023-06-06 13:26:46,907542437.0
1686077937,2023-06-06 15:58:57,909639907.0
1686095015,2023-06-06 20:43:35,914884344.0
1686100447,2023-06-06 22:14:07,927467512.0
1686114046,2023-06-07 02:00:46,908761927.0124695
1686134960,2023-06-07 07:49:20,904739790.2213857
1686163838,2023-06-07 15:50:38,901778471.0
1686165205,2023-06-07 16:13:25,899154684.0
1686185101,2023-06-07 21:45:01,896222450.2101674
1686185760,2023-06-07 21:56:00,876085072.0
1686199093,2023-06-08 01:38:13,880673048.4834752
1686200236,2023-06-08 01:57:16,886585415.9752134
1686222878,2023-06-08 08:14:38,887618652.0
1686227682,2023-06-08 09:34:42,903348766.0
1686247400,2023-06-08 15:03:20,857208522.0
1686252134,2023-06-08 16:22:14,894958228.0
