Timestamp,Data,Vazao
1684634642,2023-05-20 23:04:02,912524450.0
1684635688,2023-05-20 23:21:28,895296405.645557
1684651066,2023-05-21 03:37:46,873216568.8678348
1684653030,2023-05-21 04:10:30,890641652.9181851
1684671151,2023-05-21 09:12:31,873464113.0
1684680770,2023-05-21 11:52:50,898374604.9313866
1684715038,2023-05-21 21:23:58,899185425.6229666
1684715941,2023-05-21 21:39:01,889434264.5278925
1684737906,2023-05-22 03:45:06,856216744.0
1684738945,2023-05-22 04:02:25,896403658.1597849
1684761217,2023-05-22 10:13:37,882600247.4581221
1684762714,2023-05-22 10:38:34,887189576.8951539
1684789153,2023-05-22 17:59:13,927360428.0
1684802180,2023-05-22 21:36:20,841484175.0
1684809910,2023-05-22 23:45:10,861979951.1527814
1684826193,2023-05-23 04:16:33,882704819.9148525
1684826945,2023-05-23 04:29:05,843163334.0
1684844250,2023-05-23 09:17:30,905289583.0
1684847188,2023-05-23 10:06:28,914924385.3016188
1684887113,2023-05-23 21:11:53,881747514.0
1684897733,2023-05-24 00:08:53,913887646.0
1684912995,2023-05-24 04:23:15,877291987.0
1684937192,2023-05-24 11:06:32,919234334.0
1684940589,2023-05-24 12:03:09,885943058.0
1685637543,2023-06-01 13:39:03,825232324.0
1685643283,2023-06-01 15:14:43,879842093.2075043
1685669387,2023-06-01 22:29:47,888669493.0
1685674114,2023-06-01 23:48:34,871364608.0
1685695051,2023-06-02 05:37:31,895330634.4747298
1685708292,2023-06-02 09:18:12,905972155.0
1685713099,2023-06-02 10:38:19,919078748.0
1685733781,2023-06-02 16:23:01,889717314.0
1685750293,2023-06-02 20:58:13,871363431.0
1685771831,2023-06-03 02:57:11,864027056.0
1685776223,2023-06-03 04:10:23,890355899.9573079
1685790333,2023-06-03 08:05:33,885310474.1146227
1685795932,2023-06-03 09:38:52,904397342.0
1685816651,2023-06-03 15:24:11,867172308.0
1685817682,2023-06-03 15:41:22,904319364.2266
1685839771,2023-06-03 21:49:31,872656721.9030217
1685859412,2023-06-04 03:16:52,918027920.0
1685862208,2023-06-04 04:03:28,892335632.0
1685875853,2023-06-04 07:50:53,886084647.748953
1685883774,2023-06-04 10:02:54,892125176.527813
1685896170,2023-06-04 13:29:30,885566012.4560587
1685899733,2023-06-04 14:28:53,848297941.0
1685921052,2023-06-04 20:24:12,915408358.0
1685928248,2023-06-04 22:24:08,877665045.0
1685942326,2023-06-05 02:18:46,921701483.0
1685969712,2023-06-05 09:55:12,882378292.0
1685991956,2023-06-05 16:05:56,865077146.0
1685992475,2023-06-05 16:14:35,898540672.5393534
1686005377,2023-06-05 19:49:37,903874500.0
1686008422,2023-06-05 20:40:22,902825515.0
1686028412,2023-06-06 02:13:32,889883207.7006618
1686033426,2023-06-06 03:37:06,894168657.4248677
1686053789,2023-06-06 09:16:29,869797445.0
1686057729,2023-06-06 10:22:09,886570875.0
1686068806,2023-06-06 13:26:46,907542437.0
1686077937,2023-06-06 15:58:57,909639907.0
1686095015,2023-06-06 20:43:35,914884344.0
1686100447,2023-06-06 22:14:07,927467512.0
1686114046,2023-06-07 02:00:46,909729359.4275858
1686134960,2023-06-07 07:49:20,898373856.149153
1686163838,2023-06-07 15:50:38,901778471.0
1686165205,2023-06-07 16:13:25,899154684.0
1686185101,2023-06-07 21:45:01,904701060.2930223
1686185760,2023-06-07 21:56:00,876085072.0
1686199093,2023-06-08 01:38:13,867024472.3969616
1686200236,2023-06-08 01:57:16,877275815.6788862
1686222878,2023-06-08 08:14:38,887618652.0
1686227682,2023-06-08 09:34:42,903348766.0
1686247400,2023-06-08 15:03:20,857208522.0
1686252134,2023-06-08 16:22:14,894958228.0
1686273709,2023-06-08 22:21:49,886111267.5613095
1686273783,2023-06-08 22:23:03,845673880.0
1686293042,2023-06-09 03:44:02,887096715.0
1686307090,2023-06-09 07:38:10,873989232.0
1686316977,2023-06-09 10:22:57,884781695.9385595
1686328996,2023-06-09 13:43:16,897606438.4571005
1686329180,2023-06-09 13:46:20,881510316.5686135
1686349871,2023-06-09 19:31:11,879027087.6896036
1686354909,2023-06-09 20:55:09,902272121.2574116
1686374984,2023-06-10 02:29:44,881946591.28303
1686379026,2023-06-10 03:37:06,847773823.0
1686400488,2023-06-10 09:34:48,902569873.4463106
1686416117,2023-06-10 13:55:17,902824748.0
1686435996,2023-06-10 19:26:36,881854532.0
1686440263,2023-06-10 20:37:43,864221285.6687465
1686458478,2023-06-11 01:41:18,887621448.0
1686465711,2023-06-11 03:41:51,893048273.0410905
1686484891,2023-06-11 09:01:31,897531155.9012063
1686509183,2023-06-11 15:46:23,878183585.0
1686524185,2023-06-11 19:56:25,889713266.0
1686545184,2023-06-12 01:46:24,928514326.0
1686550384,2023-06-12 03:13:04,896534810.0
1686567472,2023-06-12 07:57:52,905971430.0
1686588831,2023-06-12 13:53:51,910115040.4373865
1686609645,2023-06-12 19:40:45,899654277.4848473
1686619273,2023-06-12 22:21:13,925894459.0
1686632527,2023-06-13 02:02:07,915406481.0
1686637007,2023-06-13 03:16:47,876493922.707595
1686652281,2023-06-13 07:31:21,915933059.0
1686662586,2023-06-13 10:23:06,884470141.0
1686675323,2023-06-13 13:55:23,895860043.4262452
1686677795,2023-06-13 14:36:35,907830370.1995043
1686701603,2023-06-13 21:13:23,900726964.0
1686705916,2023-06-13 22:25:16,898591206.0490884
1686717897,2023-06-14 01:44:57,894619197.2758874
1686742305,2023-06-14 08:31:45,880226044.1795208
1686744153,2023-06-14 09:02:33,925892191.0
1686767876,2023-06-14 15:37:56,823656365.0
1686782670,2023-06-14 19:44:30,915408175.0
1686789750,2023-06-14 21:42:30,884473944.0
1686809434,2023-06-15 03:10:34,897251092.5817348
1686810776,2023-06-15 03:32:56,902823755.0
1686827018,2023-06-15 08:03:38,879754032.0
1686846400,2023-06-15 13:26:40,903882133.0215809
1686855297,2023-06-15 15:54:57,880804852.0
1686871392,2023-06-15 20:23:12,910308756.578829
1686871789,2023-06-15 20:29:49,903684179.3709085
1686889734,2023-06-16 01:28:54,928515672.0
1686919434,2023-06-16 09:43:54,886571717.0
1686934925,2023-06-16 14:02:05,925369522.0
1686942334,2023-06-16 16:05:34,884559230.530371
1686963450,2023-06-16 21:57:30,878179458.0
1686978248,2023-06-17 02:04:08,891279556.7521276
1686984725,2023-06-17 03:52:05,919602347.0
1687003926,2023-06-17 09:12:06,891291382.0
1687004123,2023-06-17 09:15:23,913448512.6392465
1687019399,2023-06-17 13:29:59,904913076.4549772
1687029149,2023-06-17 16:12:29,897639824.3009843
1687050328,2023-06-17 22:05:28,851968681.0
1687069552,2023-06-18 03:25:52,912263583.0
1687070947,2023-06-18 03:49:07,846727279.0
1687084410,2023-06-18 07:33:30,898015794.7544938
1687093746,2023-06-18 10:09:06,888080646.2431556
1687105601,2023-06-18 13:26:41,876609404.0
1687113087,2023-06-18 15:31:27,911738017.0
1687128314,2023-06-18 19:45:14,909116755.0
1687132533,2023-06-18 20:55:33,908067724.0
1687152281,2023-06-19 02:24:41,925891126.0
1687156891,2023-06-19 03:41:31,874516669.0
1687171964,2023-06-19 07:52:44,890240178.0
1687175723,2023-06-19 08:55:23,868066273.7687057
1687191999,2023-06-19 13:26:39,896687238.0876772
1687192237,2023-06-19 13:30:37,880804764.0
1687213588,2023-06-19 19:26:28,894953672.3052117
1687218563,2023-06-19 20:49:23,913312618.0
1687240357,2023-06-20 02:52:37,881327070.0
1687240467,2023-06-20 02:54:27,914964406.9749334
1687260757,2023-06-20 08:32:37,901010458.4126714
1687266922,2023-06-20 10:15:22,921174983.0
1687280427,2023-06-20 14:00:27,926941554.0
1687287239,2023-06-20 15:53:59,847772763.0
1687300002,2023-06-20 19:26:42,914358912.0
1687309057,2023-06-20 21:57:37,904984473.0671679
1687330265,2023-06-21 03:51:05,873460445.0
1687330900,2023-06-21 04:01:40,915408678.0
1687353105,2023-06-21 10:11:45,895235497.3862245
1687353212,2023-06-21 10:13:32,896016950.6582211
1687369784,2023-06-21 14:49:44,900814420.7721342
1687387883,2023-06-21 19:51:23,892936995.7905792
1687391088,2023-06-21 20:44:48,911737926.0
1687415863,2023-06-22 03:37:43,903136737.8673481
1687417471,2023-06-22 04:04:31,896010208.0
1687432952,2023-06-22 08:22:32,898911308.644086
1687433331,2023-06-22 08:28:51,911213819.0
1687454956,2023-06-22 14:29:16,886442584.9814808
1687461068,2023-06-22 16:11:08,912365583.8497512
1687474844,2023-06-22 20:00:44,887931175.6108011
1687483271,2023-06-22 22:21:11,923276430.0
1687495778,2023-06-23 01:49:38,901667976.7159563
1687503008,2023-06-23 03:50:08,854069550.0
1687521631,2023-06-23 09:00:31,890242270.0
1687521962,2023-06-23 09:06:02,884845209.179884
1687547339,2023-06-23 16:08:59,899099554.4916261
1687547748,2023-06-23 16:15:48,872786712.4125066
1687564568,2023-06-23 20:56:08,882901036.0
1687567577,2023-06-23 21:46:17,898505947.046571
1687581746,2023-06-24 01:42:26,882651983.3548894
1687589154,2023-06-24 03:45:54,904671953.013724
1687606832,2023-06-24 08:40:32,877445415.4578134
1687624362,2023-06-24 13:32:42,888144538.0
1687634765,2023-06-24 16:26:05,883138115.4868598
1687646585,2023-06-24 19:43:05,883955004.0
1687674761,2023-06-25 03:32:41,892683389.8084725
1687691348,2023-06-25 08:09:08,885525619.0
1687698070,2023-06-25 10:01:10,864997519.8385174
1687718804,2023-06-25 15:46:44,918336072.9451461
1687736680,2023-06-25 20:44:40,898632777.0
1687742573,2023-06-25 22:22:53,906654184.4243603
1687760160,2023-06-26 03:16:00,924846205.0
1687784072,2023-06-26 09:54:32,908281945.0564249
1687798207,2023-06-26 13:50:07,857211180.0
1687805120,2023-06-26 15:45:20,920652812.0
1687818391,2023-06-26 19:26:31,914254319.0060346
1687827858,2023-06-26 22:04:18,906049322.240004
1687844143,2023-06-27 02:35:43,879276099.0884739
1687862980,2023-06-27 07:49:40,921699732.0
1687865079,2023-06-27 08:24:39,890765980.0
1687883781,2023-06-27 13:36:21,893633983.2674998
1687892433,2023-06-27 16:00:33,888338083.8106893
1687912316,2023-06-27 21:31:56,888907849.3908195
1687913011,2023-06-27 21:43:31,905986604.9812638
1687935014,2023-06-28 03:50:14,893388226.0
1687954647,2023-06-28 09:17:27,911213318.0
1687958542,2023-06-28 10:22:22,886571894.0
1687976674,2023-06-28 15:24:34,899680007.0
1687979846,2023-06-28 16:17:26,916978657.0
1688000283,2023-06-28 21:58:03,843572348.0
1688015035,2023-06-29 02:03:55,892864428.0
1688023556,2023-06-29 04:25:56,868741119.0011882
1688042179,2023-06-29 09:36:19,874514745.0
1688044830,2023-06-29 10:20:30,864861515.4499718
1688066564,2023-06-29 16:22:44,900726288.0
1688080838,2023-06-29 20:20:38,879763608.3882737
1688102942,2023-06-30 02:29:02,844108238.0
1688109756,2023-06-30 04:22:36,905448771.0
1688128713,2023-06-30 09:38:33,863505444.0
1688147735,2023-06-30 14:55:35,890244707.0137587
1688174260,2023-06-30 22:17:40,898084685.4106308
1688190095,2023-07-01 02:41:35,913153952.8401124
1688194440,2023-07-01 03:54:00,887096227.0
1688208273,2023-07-01 07:44:33,860357855.0
1688217902,2023-07-01 10:25:02,891692786.9024602
1688235528,2023-07-01 15:18:48,925893950.0
1688261134,2023-07-01 22:25:34,894564036.8929689
1688274221,2023-07-02 02:03:41,927990316.0
1688316670,2023-07-02 13:51:10,905945992.5154682
1688324240,2023-07-02 15:57:20,891816340.0
1688336941,2023-07-02 19:29:01,881954842.9609729
1688343873,2023-07-02 21:24:33,907197230.3609568
1688359490,2023-07-03 01:44:50,863052959.0586399
1688361407,2023-07-03 02:16:47,866650490.0
1688383155,2023-07-03 08:19:15,877465940.9846992
1688384044,2023-07-03 08:34:04,839909711.0
1688412153,2023-07-03 16:22:33,897582806.0
1688432777,2023-07-03 22:06:17,883425235.0
1688433681,2023-07-03 22:21:21,911212270.0
1688446419,2023-07-04 01:53:39,893239538.5621774
1688454944,2023-07-04 04:15:44,869357620.2652187
1688468128,2023-07-04 07:55:28,853015211.0
1688474433,2023-07-04 09:40:33,883423866.0
1688496062,2023-07-04 15:41:02,927988414.0
1688498115,2023-07-04 16:15:15,862456218.0
1688509588,2023-07-04 19:26:28,922745080.0
1688511389,2023-07-04 19:56:29,887891067.0235289
1688540579,2023-07-05 04:02:59,860884296.0
1688541019,2023-07-05 04:10:19,927993286.0
1688562583,2023-07-05 10:09:43,902348966.3375986
1688563521,2023-07-05 10:25:21,884405613.603106
1688583075,2023-07-05 15:51:15,885795158.5525641
1688600732,2023-07-05 20:45:32,900203081.0
1688624599,2023-07-06 03:23:19,853542400.0
1688628052,2023-07-06 04:20:52,907542573.0
1688640935,2023-07-06 07:55:35,899679017.0
1688663370,2023-07-06 14:09:30,883949788.0
1688670024,2023-07-06 16:00:24,904288782.7356229
1688687436,2023-07-06 20:50:36,899682256.0
1688688239,2023-07-06 21:03:59,891290936.0
1688704641,2023-07-07 01:37:21,893387824.0
1688735899,2023-07-07 10:18:19,923795779.0
1688747207,2023-07-07 13:26:47,911211404.0
1688748189,2023-07-07 13:43:09,892396179.5607679
1688769159,2023-07-07 19:32:39,888669093.0
1688777892,2023-07-07 21:58:12,875037765.0
1688798069,2023-07-08 03:34:29,858784130.0
1688800885,2023-07-08 04:21:25,880768020.6710321
1688816688,2023-07-08 08:44:48,918027048.0
1688821526,2023-07-08 10:05:26,881325175.0
1688841705,2023-07-08 15:41:45,903864648.0
1688859933,2023-07-08 20:45:33,889196449.0
1688879189,2023-07-09 02:06:29,890766870.0
1688881851,2023-07-09 02:50:51,883189127.235433
1688903461,2023-07-09 08:51:01,885427319.0680996
1688904640,2023-07-09 09:10:40,889718026.0
1688922236,2023-07-09 14:03:56,857735425.0
1688927864,2023-07-09 15:37:44,897117179.0340856
1688949964,2023-07-09 21:46:04,849347621.0
1688950009,2023-07-09 21:46:49,899680277.0
1688970304,2023-07-10 03:25:04,893393326.8445983
1688987646,2023-07-10 08:14:06,922223468.0
1688994971,2023-07-10 10:16:11,877659735.0
1689006700,2023-07-10 13:31:40,895492858.0
1689014176,2023-07-10 15:36:16,907018874.0
1689028953,2023-07-10 19:42:33,902298565.0
1689037863,2023-07-10 22:11:03,925894367.0
1689049605,2023-07-11 01:26:45,847248094.0
1689059024,2023-07-11 04:03:44,919601611.0
1689078642,2023-07-11 09:30:42,895591068.6831905
1689093701,2023-07-11 13:41:41,886571805.0
1689097082,2023-07-11 14:38:02,918084613.3892984
1689116575,2023-07-11 20:02:55,910164163.7136724
1689118868,2023-07-11 20:41:08,916331409.3054397
1689146332,2023-07-12 04:18:52,875598691.623558
1689182782,2023-07-12 14:26:22,919078794.0
1689207519,2023-07-12 21:18:39,905444787.0
1689211411,2023-07-12 22:23:31,892046135.0591109
1689223389,2023-07-13 01:43:09,897162281.796013
1689225691,2023-07-13 02:21:31,877568289.012767
1689254724,2023-07-13 10:25:24,903341855.0
1689275920,2023-07-13 16:18:40,903526388.3642792
1689293562,2023-07-13 21:12:42,913834440.0
1689295090,2023-07-13 21:38:10,925368597.0
1689318357,2023-07-14 04:05:57,923796703.0
1689319039,2023-07-14 04:17:19,909182506.5163968
1689336564,2023-07-14 09:09:24,842532585.0
1689337982,2023-07-14 09:33:02,888159814.0
1689355390,2023-07-14 14:23:10,909202920.8601608
1689358380,2023-07-14 15:13:00,857934272.9814366
1689373591,2023-07-14 19:26:31,902824297.0
1689376979,2023-07-14 20:22:59,894576421.7284507
1689399096,2023-07-15 02:31:36,873988532.0
1689405618,2023-07-15 04:20:18,927989017.0
1689417854,2023-07-15 07:44:14,910367682.5676119
1689419430,2023-07-15 08:10:30,920649313.0
1689440062,2023-07-15 13:54:22,868223879.0
1689443522,2023-07-15 14:52:02,915272599.8390155
1689464733,2023-07-15 20:45:33,901442657.6512797
1689470054,2023-07-15 22:14:14,890908918.4625875
1689481589,2023-07-16 01:26:29,863906511.3073156
1689488480,2023-07-16 03:21:20,849871655.0
1689506144,2023-07-16 08:15:44,878271241.5599893
1689509653,2023-07-16 09:14:13,879756539.0
1689532910,2023-07-16 15:41:50,891815404.0
1689535531,2023-07-16 16:25:31,887619850.0
1689548206,2023-07-16 19:56:46,853543253.0
1689551070,2023-07-16 20:44:30,903875946.0
1689568851,2023-07-17 01:40:51,863501904.0
1689570689,2023-07-17 02:11:29,927989296.0
1689632983,2023-07-17 19:29:43,859307774.0
1689634985,2023-07-17 20:03:05,901391797.0516942
1689654389,2023-07-18 01:26:29,913831836.0
1689664209,2023-07-18 04:10:09,900509931.0054915
1689677012,2023-07-18 07:43:32,908039434.5615617
1689726996,2023-07-18 21:36:36,902824567.0
1689745847,2023-07-19 02:50:47,916983425.0
1689747232,2023-07-19 03:13:52,889802964.3567216
1689769440,2023-07-19 09:24:00,897578542.0
1689772886,2023-07-19 10:21:26,910688893.0
1689783987,2023-07-19 13:26:27,855669290.0
1689785365,2023-07-19 13:49:25,914359323.0
1689808906,2023-07-19 20:21:46,879231327.0
1689811429,2023-07-19 21:03:49,899676498.0
1689828392,2023-07-20 01:46:32,911738062.0
1689834874,2023-07-20 03:34:34,885523760.0
1689849999,2023-07-20 07:46:39,907342328.7323103
1689857731,2023-07-20 09:55:31,900306233.9359748
1689870387,2023-07-20 13:26:27,897046335.2434042
1689881118,2023-07-20 16:25:18,893911308.0
1689895364,2023-07-20 20:22:44,876487307.106806
1689914187,2023-07-21 01:36:27,892052657.8567827
1689919117,2023-07-21 02:58:37,866646157.0
1689943128,2023-07-21 09:38:48,880804104.0
1689959040,2023-07-21 14:04:00,878755006.2704073
1689963814,2023-07-21 15:23:34,886333390.5079443
1689979083,2023-07-21 19:38:03,882902713.0
1689980767,2023-07-21 20:06:07,914883063.0
1690006577,2023-07-22 03:16:17,828367419.0
1690023858,2023-07-22 08:04:18,897493406.2284793
1690030366,2023-07-22 09:52:46,867172005.0
1690051389,2023-07-22 15:43:09,886047340.0
1690052603,2023-07-22 16:03:23,872071897.6458404
1690074177,2023-07-22 22:02:57,888114150.8743472
1690088047,2023-07-23 01:54:07,905266009.5972081
1690111867,2023-07-23 08:31:07,883950363.0
1690114193,2023-07-23 09:09:53,919076174.0
1690130726,2023-07-23 13:45:26,887620871.0
1690137063,2023-07-23 15:31:03,913413406.7026467
1690151446,2023-07-23 19:30:46,901826437.1589141
1690161921,2023-07-23 22:25:21,870340749.7283827
1690180146,2023-07-24 03:29:06,889717625.0
1690181386,2023-07-24 03:49:46,881853341.0
1690194945,2023-07-24 07:35:45,900727549.0
1690200122,2023-07-24 09:02:02,876607958.0
1690218154,2023-07-24 14:02:34,871188764.6261662
1690218975,2023-07-24 14:16:15,842007412.0
1690246871,2023-07-24 22:01:11,920128292.0
1690260279,2023-07-25 01:44:39,894433986.0
1690260876,2023-07-25 01:54:36,908067270.0
1690281183,2023-07-25 07:33:03,876607738.0
1690283429,2023-07-25 08:10:29,911738290.0
1690303122,2023-07-25 13:38:42,894142347.6125829
1690305705,2023-07-25 14:21:45,879046584.9815289
1690324008,2023-07-25 19:26:48,887096582.0
1690325557,2023-07-25 19:52:37,892862642.0
1690349946,2023-07-26 02:39:06,845676628.0
1690350872,2023-07-26 02:54:32,897058113.0
1690390926,2023-07-26 14:02:06,893227702.6465296
1690398068,2023-07-26 16:01:08,909117301.0
1690411471,2023-07-26 19:44:31,902077893.0327153
1690413431,2023-07-26 20:17:11,892812138.3694644
1690438169,2023-07-27 03:09:29,876869100.5852655
1690462699,2023-07-27 09:58:19,913834897.0
1690476672,2023-07-27 13:51:12,875561923.0
1690476776,2023-07-27 13:52:56,892902349.3585659
1690501292,2023-07-27 20:41:32,896192894.5179603
1690518397,2023-07-28 01:26:37,857788448.5454017
1690526291,2023-07-28 03:38:11,869972902.0227746
1690541797,2023-07-28 07:56:37,900961468.2208529
1690570633,2023-07-28 15:57:13,866126677.0
1690583663,2023-07-28 19:34:23,901501503.4212167
1690590165,2023-07-28 21:22:45,891289421.0
1690609119,2023-07-29 02:38:39,888132919.807933
1690631647,2023-07-29 08:54:07,892270778.1818427
1690637092,2023-07-29 10:24:52,879882682.8152236
1690650789,2023-07-29 14:13:09,899156932.0
1690652675,2023-07-29 14:44:35,900726018.0
1690679070,2023-07-29 22:04:30,890767583.0
1690697580,2023-07-30 03:13:00,926416803.0
1690715885,2023-07-30 08:18:05,891911988.6175358
1690723411,2023-07-30 10:23:31,888259340.6277794
1690757081,2023-07-30 19:44:41,900441009.8640753
1690761456,2023-07-30 20:57:36,907816350.3221828
1690777590,2023-07-31 01:26:30,905970434.0
1690778583,2023-07-31 01:43:03,853542400.0
1690799869,2023-07-31 07:37:49,897614672.3774915
1690809747,2023-07-31 10:22:27,897678309.997845
1690826034,2023-07-31 14:53:54,872249884.7472147
1690827965,2023-07-31 15:26:05,876608922.0
1690845855,2023-07-31 20:24:15,906496036.0
1690851351,2023-07-31 21:55:51,885524855.3038772
1690865403,2023-08-01 01:50:03,869270634.0
1690887084,2023-08-01 07:51:24,897783112.7917334
1690889116,2023-08-01 08:25:16,907019872.0
1690908680,2023-08-01 13:51:20,910164741.0
1690913544,2023-08-01 15:12:24,887787332.8218404
1690929630,2023-08-01 19:40:30,920128338.0
1690931894,2023-08-01 20:18:14,896838160.2402488
1690953035,2023-08-02 02:10:35,868746215.0
1690958052,2023-08-02 03:34:12,890237685.0
1690993621,2023-08-02 13:27:01,907021187.0
