Timestamp,Data,Vazao
1682654163,2023-04-28 00:56:03,894436982.0
1682654231,2023-04-28 00:57:11,914360649.0
1682717482,2023-04-28 18:31:22,898701572.8954104
1682722611,2023-04-28 19:56:51,891050471.8368107
1682763191,2023-04-29 07:13:11,927466074.0
1682768650,2023-04-29 08:44:10,894797882.0483147
1682811272,2023-04-29 20:34:32,905971204.0
1682824186,2023-04-30 00:09:46,880727132.4468864
1682846196,2023-04-30 06:16:36,834142499.0
1682853402,2023-04-30 08:16:42,888168061.9604654
1682869372,2023-04-30 12:42:52,893982340.0596321
1682893600,2023-04-30 19:26:40,868222143.0
1682914179,2023-05-01 01:09:39,900205106.0
1682916247,2023-05-01 01:44:07,889194004.0
1682933459,2023-05-01 06:30:59,899158370.0
1682940849,2023-05-01 08:34:09,859833093.0
1682952863,2023-05-01 11:54:23,886046188.0
1683002300,2023-05-02 01:38:20,913836040.0
1683038809,2023-05-02 11:46:49,869795140.0
1683039166,2023-05-02 11:52:46,888669093.0
1683064824,2023-05-02 19:00:24,845678531.0
1683069708,2023-05-02 20:21:48,904921088.0
1683085863,2023-05-03 00:51:03,830998349.0
1683108118,2023-05-03 07:01:58,884989957.470563
1683109411,2023-05-03 07:23:31,912262169.0
1683126120,2023-05-03 12:02:00,885174238.4302578
1683149761,2023-05-03 18:36:01,908068541.0
1683150654,2023-05-03 18:50:54,912788009.0
1683170193,2023-05-04 00:16:33,918031730.0
1683170467,2023-05-04 00:21:07,898018911.9974848
1683193112,2023-05-04 06:38:32,893137605.7243699
1683193830,2023-05-04 06:50:30,899079339.916183
1683211733,2023-05-04 11:48:53,883427179.0
1683235005,2023-05-04 18:16:45,887990952.1872264
1683259812,2023-05-05 01:10:12,907019056.0
1683260060,2023-05-05 01:14:20,853019135.0
1683283242,2023-05-05 07:40:42,904923259.0
1683298297,2023-05-05 11:51:37,888668426.0
1683298410,2023-05-05 11:53:30,932186580.0
1683321426,2023-05-05 18:17:06,895799129.3859893
1683324210,2023-05-05 19:03:30,887097602.0
1683350759,2023-05-06 02:25:59,861406346.0
1683365000,2023-05-06 06:23:20,880806306.0
1683370388,2023-05-06 07:53:08,879762082.0
1683406478,2023-05-06 17:54:38,879081287.0093236
1683414314,2023-05-06 20:05:14,880279684.0
1683434197,2023-05-07 01:36:37,914358957.0
1683436905,2023-05-07 02:21:45,875564112.0
1683455119,2023-05-07 07:25:19,860358328.0
1683456916,2023-05-07 07:55:16,876847643.0371972
1683471532,2023-05-07 11:58:52,894960868.0
1683500943,2023-05-07 20:09:03,874512515.0
1683516738,2023-05-08 00:32:18,897579978.0
1683537016,2023-05-08 06:10:16,887091658.0
1683539108,2023-05-08 06:45:08,897299631.7607385
1683565751,2023-05-08 14:09:11,891903663.1523023
1683578744,2023-05-08 17:45:44,887621847.0
1683580335,2023-05-08 18:12:15,914362660.0
1683601917,2023-05-09 00:11:57,901775946.0
1683624353,2023-05-09 06:25:53,887301936.4310217
1683626563,2023-05-09 07:02:43,882633747.1885624
1683643849,2023-05-09 11:50:49,856686891.0
1683646305,2023-05-09 12:31:45,873988707.0
1683667391,2023-05-09 18:23:11,878286582.8420782
1683673247,2023-05-09 20:00:47,889192670.0
1683687998,2023-05-10 00:06:38,888435742.4493002
1683688988,2023-05-10 00:23:08,874898825.0669879
1683754573,2023-05-10 18:36:13,877634352.260383
1683773137,2023-05-10 23:45:37,869428181.0
1683781843,2023-05-11 02:10:43,843579223.0
1683815591,2023-05-11 11:33:11,875364548.6333513
1683821431,2023-05-11 13:10:31,889822616.0
1683845568,2023-05-11 19:52:48,873689370.3430094
1683857353,2023-05-11 23:09:13,847460055.0
1683859382,2023-05-11 23:43:02,911527526.0
1683877284,2023-05-12 04:41:24,891604083.0
1683903458,2023-05-12 11:57:38,881512679.5836784
1683919860,2023-05-12 16:31:00,885453117.7497215
1683927741,2023-05-12 18:42:21,880020932.4989704
1683941092,2023-05-12 22:24:52,871318191.0
1683945521,2023-05-12 23:38:41,907806396.0
1683963969,2023-05-13 04:46:09,895687135.7182728
1683968679,2023-05-13 06:04:39,894762365.034835
1683979989,2023-05-13 09:13:09,908487382.0
1683981143,2023-05-13 09:32:23,894703253.611173
1684005276,2023-05-13 16:14:36,876348487.0
1684011208,2023-05-13 17:53:28,880076867.5770262
1684026870,2023-05-13 22:14:30,874199515.0
1684030154,2023-05-13 23:09:14,880611257.733635
1684046923,2023-05-14 03:48:43,897161625.0
1684051313,2023-05-14 05:01:53,881589919.0
1684069773,2023-05-14 10:09:33,869375317.0
1684073720,2023-05-14 11:15:20,909379081.0
1684092318,2023-05-14 16:25:18,815531248.0
1684111456,2023-05-14 21:44:16,853125613.0
1684115659,2023-05-14 22:54:19,904973878.0
1684135483,2023-05-15 04:24:43,877298140.6900278
1684154001,2023-05-15 09:33:21,877974935.404759
1684180890,2023-05-15 17:01:30,913468032.0
1684183099,2023-05-15 17:38:19,836552552.0
1684198328,2023-05-15 21:52:08,887358105.0
1684199207,2023-05-15 22:06:47,876652292.3388096
1684220515,2023-05-16 04:01:55,866859382.0
1684220763,2023-05-16 04:06:03,869270720.0
1684239697,2023-05-16 09:21:37,893757507.0
1684246495,2023-05-16 11:14:55,859675936.0
1684260976,2023-05-16 15:16:16,841063902.0
1684264508,2023-05-16 16:15:08,876090215.7100792
1684285545,2023-05-16 22:05:45,882588449.0
1684289068,2023-05-16 23:04:28,882489436.6796783
1684304770,2023-05-17 03:26:10,879384690.554139
1684332192,2023-05-17 11:03:12,831208106.0
1684332918,2023-05-17 11:15:18,909064872.0
1684374240,2023-05-17 22:44:00,911160980.0
1684377721,2023-05-17 23:42:01,897373404.0
1684392013,2023-05-18 03:40:13,888197633.0
1684422164,2023-05-18 12:02:44,900833893.0
1684442538,2023-05-18 17:42:18,879231591.0
1684458807,2023-05-18 22:13:27,888550503.8769984
1684460162,2023-05-18 22:36:02,915931914.0
1684500742,2023-05-19 09:52:22,889096333.1720257
1684501909,2023-05-19 10:11:49,907176887.0
1684527683,2023-05-19 17:21:23,881854311.0
1684530387,2023-05-19 18:06:27,878550192.0
1684543546,2023-05-19 21:45:46,869217770.0
1684545116,2023-05-19 22:11:56,884159857.0
1684565163,2023-05-20 03:46:03,849347494.0
1684588146,2023-05-20 10:09:06,893126304.0
1684611424,2023-05-20 16:37:04,890556220.0
1684615574,2023-05-20 17:46:14,865023982.0
1684634642,2023-05-20 23:04:02,912524450.0
1684635688,2023-05-20 23:21:28,848350921.0
1684651066,2023-05-21 03:37:46,860672557.0
1684653030,2023-05-21 04:10:30,899889767.0
1684671151,2023-05-21 09:12:31,873464113.0
1684680770,2023-05-21 11:52:50,845100841.0
1684715038,2023-05-21 21:23:58,878079416.9587497
1684715941,2023-05-21 21:39:01,877896318.0888658
1684737906,2023-05-22 03:45:06,856216744.0
1684738945,2023-05-22 04:02:25,884917681.3187026
1684761217,2023-05-22 10:13:37,928357318.0
1684762714,2023-05-22 10:38:34,887182703.615867
1684789153,2023-05-22 17:59:13,927360428.0
1684802180,2023-05-22 21:36:20,841484175.0
1684809910,2023-05-22 23:45:10,901725005.0
1684826193,2023-05-23 04:16:33,897739868.0
1684826945,2023-05-23 04:29:05,843163334.0
1684844250,2023-05-23 09:17:30,905289583.0
1684847188,2023-05-23 10:06:28,928410350.0
1684887113,2023-05-23 21:11:53,881747514.0
1684897733,2023-05-24 00:08:53,913887646.0
1684912995,2023-05-24 04:23:15,877291987.0
1684937192,2023-05-24 11:06:32,919234334.0
1684940589,2023-05-24 12:03:09,885943058.0
1685637543,2023-06-01 13:39:03,825232324.0
1685643283,2023-06-01 15:14:43,874058523.6979198
1685669387,2023-06-01 22:29:47,888669493.0
1685674114,2023-06-01 23:48:34,871364608.0
1685695051,2023-06-02 05:37:31,886441265.3503491
1685708292,2023-06-02 09:18:12,905972155.0
1685713099,2023-06-02 10:38:19,919078748.0
1685733781,2023-06-02 16:23:01,889717314.0
1685750293,2023-06-02 20:58:13,871363431.0
1685771831,2023-06-03 02:57:11,864027056.0
1685776223,2023-06-03 04:10:23,885000268.0
1685790333,2023-06-03 08:05:33,888704247.0196724
1685795932,2023-06-03 09:38:52,904397342.0
1685816651,2023-06-03 15:24:11,867172308.0
1685817682,2023-06-03 15:41:22,892282392.7471956
1685839771,2023-06-03 21:49:31,880284833.0
1685859412,2023-06-04 03:16:52,918027920.0
1685862208,2023-06-04 04:03:28,892335632.0
1685875853,2023-06-04 07:50:53,907020507.0
1685883774,2023-06-04 10:02:54,888147246.0
1685896170,2023-06-04 13:29:30,894057281.6266946
1685899733,2023-06-04 14:28:53,848297941.0
1685921052,2023-06-04 20:24:12,915408358.0
1685928248,2023-06-04 22:24:08,877665045.0
1685942326,2023-06-05 02:18:46,921701483.0
1685969712,2023-06-05 09:55:12,882378292.0
1685991956,2023-06-05 16:05:56,865077146.0
1685992475,2023-06-05 16:14:35,919077920.0
1686005377,2023-06-05 19:49:37,903874500.0
1686008422,2023-06-05 20:40:22,902825515.0
1686028412,2023-06-06 02:13:32,884213849.1932214
1686033426,2023-06-06 03:37:06,861930678.0
1686053789,2023-06-06 09:16:29,869797445.0
1686057729,2023-06-06 10:22:09,886570875.0
1686068806,2023-06-06 13:26:46,907542437.0
1686077937,2023-06-06 15:58:57,909639907.0
1686095015,2023-06-06 20:43:35,914884344.0
1686100447,2023-06-06 22:14:07,927467512.0
1686114046,2023-06-07 02:00:46,893857913.5678701
1686134960,2023-06-07 07:49:20,884998940.0
1686163838,2023-06-07 15:50:38,901778471.0
1686165205,2023-06-07 16:13:25,899154684.0
1686185101,2023-06-07 21:45:01,890195215.4989954
1686185760,2023-06-07 21:56:00,876085072.0
1686199093,2023-06-08 01:38:13,886860547.29809
1686200236,2023-06-08 01:57:16,883894644.6365298
1686222878,2023-06-08 08:14:38,887618652.0
1686227682,2023-06-08 09:34:42,903348766.0
1686247400,2023-06-08 15:03:20,857208522.0
1686252134,2023-06-08 16:22:14,894958228.0
1686273709,2023-06-08 22:21:49,879706176.1591538
1686273783,2023-06-08 22:23:03,845673880.0
1686293042,2023-06-09 03:44:02,887096715.0
1686307090,2023-06-09 07:38:10,873989232.0
1686316977,2023-06-09 10:22:57,891421246.6177579
1686328996,2023-06-09 13:43:16,885397515.6122061
1686329180,2023-06-09 13:46:20,882931820.0128764
1686349871,2023-06-09 19:31:11,890422405.3870425
1686354909,2023-06-09 20:55:09,909116164.0
1686374984,2023-06-10 02:29:44,880894449.0199776
1686379026,2023-06-10 03:37:06,847773823.0
1686400488,2023-06-10 09:34:48,876952861.89617
1686416117,2023-06-10 13:55:17,902824748.0
1686435996,2023-06-10 19:26:36,881854532.0
1686440263,2023-06-10 20:37:43,888932167.2712182
1686458478,2023-06-11 01:41:18,887621448.0
1686465711,2023-06-11 03:41:51,905969799.0
1686484891,2023-06-11 09:01:31,891461258.417061
1686509183,2023-06-11 15:46:23,878183585.0
1686524185,2023-06-11 19:56:25,889713266.0
1686545184,2023-06-12 01:46:24,928514326.0
1686550384,2023-06-12 03:13:04,896534810.0
1686567472,2023-06-12 07:57:52,905971430.0
1686588831,2023-06-12 13:53:51,905331186.1066102
1686609645,2023-06-12 19:40:45,904922626.0
1686619273,2023-06-12 22:21:13,925894459.0
1686632527,2023-06-13 02:02:07,915406481.0
1686637007,2023-06-13 03:16:47,910740727.8919104
1686652281,2023-06-13 07:31:21,915933059.0
1686662586,2023-06-13 10:23:06,884470141.0
1686675323,2023-06-13 13:55:23,919602209.0
1686677795,2023-06-13 14:36:35,903745685.655383
1686701603,2023-06-13 21:13:23,900726964.0
1686705916,2023-06-13 22:25:16,893070726.8211485
1686717897,2023-06-14 01:44:57,883427797.0
1686742305,2023-06-14 08:31:45,895275613.9937243
1686744153,2023-06-14 09:02:33,925892191.0
1686767876,2023-06-14 15:37:56,823656365.0
1686782670,2023-06-14 19:44:30,915408175.0
1686789750,2023-06-14 21:42:30,884473944.0
1686809434,2023-06-15 03:10:34,888186017.6934257
1686810776,2023-06-15 03:32:56,902823755.0
1686827018,2023-06-15 08:03:38,879754032.0
1686846400,2023-06-15 13:26:40,897634271.1339484
1686855297,2023-06-15 15:54:57,880804852.0
1686871392,2023-06-15 20:23:12,896929841.0646759
1686871789,2023-06-15 20:29:49,898308967.743035
1686889734,2023-06-16 01:28:54,928515672.0
1686919434,2023-06-16 09:43:54,886571717.0
1686934925,2023-06-16 14:02:05,925369522.0
1686942334,2023-06-16 16:05:34,899648072.6492141
1686963450,2023-06-16 21:57:30,878179458.0
1686978248,2023-06-17 02:04:08,893041766.2748221
1686984725,2023-06-17 03:52:05,919602347.0
1687003926,2023-06-17 09:12:06,891291382.0
1687004123,2023-06-17 09:15:23,885143718.8425924
1687019399,2023-06-17 13:29:59,892681582.8326492
1687029149,2023-06-17 16:12:29,891094302.9738022
1687050328,2023-06-17 22:05:28,851968681.0
1687069552,2023-06-18 03:25:52,912263583.0
1687070947,2023-06-18 03:49:07,846727279.0
1687084410,2023-06-18 07:33:30,885523756.6537167
1687093746,2023-06-18 10:09:06,898006912.8826712
1687105601,2023-06-18 13:26:41,876609404.0
1687113087,2023-06-18 15:31:27,911738017.0
1687128314,2023-06-18 19:45:14,909116755.0
1687132533,2023-06-18 20:55:33,908067724.0
1687152281,2023-06-19 02:24:41,925891126.0
1687156891,2023-06-19 03:41:31,874516669.0
1687171964,2023-06-19 07:52:44,890240178.0
1687175723,2023-06-19 08:55:23,859309320.0
1687191999,2023-06-19 13:26:39,884961986.994453
1687192237,2023-06-19 13:30:37,880804764.0
1687213588,2023-06-19 19:26:28,892865315.013576
1687218563,2023-06-19 20:49:23,913312618.0
1687240357,2023-06-20 02:52:37,881327070.0
1687240467,2023-06-20 02:54:27,893556521.0675144
1687260757,2023-06-20 08:32:37,904313110.7401261
1687266922,2023-06-20 10:15:22,921174983.0
1687280427,2023-06-20 14:00:27,926941554.0
1687287239,2023-06-20 15:53:59,847772763.0
1687300002,2023-06-20 19:26:42,914358912.0
1687309057,2023-06-20 21:57:37,893627305.9199697
1687330265,2023-06-21 03:51:05,873460445.0
1687330900,2023-06-21 04:01:40,915408678.0
1687353105,2023-06-21 10:11:45,895209261.0228521
1687353212,2023-06-21 10:13:32,894176100.4974455
1687369784,2023-06-21 14:49:44,882378115.0
1687387883,2023-06-21 19:51:23,888579046.4275004
1687391088,2023-06-21 20:44:48,911737926.0
1687415863,2023-06-22 03:37:43,898093854.7065177
1687417471,2023-06-22 04:04:31,896010208.0
1687432952,2023-06-22 08:22:32,892867863.8860493
1687433331,2023-06-22 08:28:51,911213819.0
1687454956,2023-06-22 14:29:16,898978360.5181665
1687461068,2023-06-22 16:11:08,894983999.7174467
1687474844,2023-06-22 20:00:44,885523184.0
1687483271,2023-06-22 22:21:11,923276430.0
1687495778,2023-06-23 01:49:38,902299377.0
1687503008,2023-06-23 03:50:08,854069550.0
1687521631,2023-06-23 09:00:31,890242270.0
1687521962,2023-06-23 09:06:02,890628517.1228037
1687547339,2023-06-23 16:08:59,894630520.2183582
1687547748,2023-06-23 16:15:48,891885633.3864635
1687564568,2023-06-23 20:56:08,882901036.0
1687567577,2023-06-23 21:46:17,889357977.8749319
1687581746,2023-06-24 01:42:26,881739101.0783418
1687589154,2023-06-24 03:45:54,869269025.0
1687606832,2023-06-24 08:40:32,888629130.3517267
1687624362,2023-06-24 13:32:42,888144538.0
1687634765,2023-06-24 16:26:05,890462763.9350929
1687646585,2023-06-24 19:43:05,883955004.0
1687674761,2023-06-25 03:32:41,928515672.0
1687691348,2023-06-25 08:09:08,885525619.0
1687698070,2023-06-25 10:01:10,893609566.0752625
1687718804,2023-06-25 15:46:44,893966839.9273242
1687736680,2023-06-25 20:44:40,898632777.0
1687742573,2023-06-25 22:22:53,903340892.0299433
1687760160,2023-06-26 03:16:00,924846205.0
1687784072,2023-06-26 09:54:32,897049935.4121547
1687798207,2023-06-26 13:50:07,857211180.0
1687805120,2023-06-26 15:45:20,920652812.0
1687818391,2023-06-26 19:26:31,872938254.0
1687827858,2023-06-26 22:04:18,894439886.1979275
1687844143,2023-06-27 02:35:43,896084753.6803614
1687862980,2023-06-27 07:49:40,921699732.0
1687865079,2023-06-27 08:24:39,890765980.0
1687883781,2023-06-27 13:36:21,901629323.2301545
1687892433,2023-06-27 16:00:33,897928146.4138185
1687912316,2023-06-27 21:31:56,898917387.1306912
1687913011,2023-06-27 21:43:31,922225266.0
1687935014,2023-06-28 03:50:14,893388226.0
1687954647,2023-06-28 09:17:27,911213318.0
1687958542,2023-06-28 10:22:22,886571894.0
1687976674,2023-06-28 15:24:34,899680007.0
1687979846,2023-06-28 16:17:26,916978657.0
1688000283,2023-06-28 21:58:03,843572348.0
1688015035,2023-06-29 02:03:55,892864428.0
1688023556,2023-06-29 04:25:56,849868978.0
1688042179,2023-06-29 09:36:19,874514745.0
1688044830,2023-06-29 10:20:30,873130115.8563999
1688066564,2023-06-29 16:22:44,900726288.0
1688080838,2023-06-29 20:20:38,891137410.043425
1688102942,2023-06-30 02:29:02,844108238.0
1688109756,2023-06-30 04:22:36,905448771.0
1688128713,2023-06-30 09:38:33,863505444.0
1688147735,2023-06-30 14:55:35,885817528.8961674
1688174260,2023-06-30 22:17:40,878585957.606976
1688190095,2023-07-01 02:41:35,886048093.0
1688194440,2023-07-01 03:54:00,887096227.0
1688208273,2023-07-01 07:44:33,860357855.0
1688217902,2023-07-01 10:25:02,887580652.5315262
1688235528,2023-07-01 15:18:48,925893950.0
1688261134,2023-07-01 22:25:34,907777249.0737854
1688274221,2023-07-02 02:03:41,927990316.0
1688316670,2023-07-02 13:51:10,898593677.2638468
1688324240,2023-07-02 15:57:20,891816340.0
1688336941,2023-07-02 19:29:01,890541701.8044821
1688343873,2023-07-02 21:24:33,886827398.4225645
1688359490,2023-07-03 01:44:50,881533073.6902438
1688361407,2023-07-03 02:16:47,866650490.0
1688383155,2023-07-03 08:19:15,879961698.2348541
1688384044,2023-07-03 08:34:04,839909711.0
1688412153,2023-07-03 16:22:33,897582806.0
1688432777,2023-07-03 22:06:17,883425235.0
1688433681,2023-07-03 22:21:21,911212270.0
1688446419,2023-07-04 01:53:39,882090630.701182
1688454944,2023-07-04 04:15:44,880160131.11335
1688468128,2023-07-04 07:55:28,853015211.0
1688474433,2023-07-04 09:40:33,883423866.0
1688496062,2023-07-04 15:41:02,927988414.0
1688498115,2023-07-04 16:15:15,862456218.0
1688509588,2023-07-04 19:26:28,922745080.0
1688511389,2023-07-04 19:56:29,895139152.9874444
1688540579,2023-07-05 04:02:59,860884296.0
1688541019,2023-07-05 04:10:19,927993286.0
1688562583,2023-07-05 10:09:43,895144440.6394633
1688563521,2023-07-05 10:25:21,892403346.6750618
1688583075,2023-07-05 15:51:15,897255437.270271
1688600732,2023-07-05 20:45:32,900203081.0
1688624599,2023-07-06 03:23:19,853542400.0
1688628052,2023-07-06 04:20:52,907542573.0
1688640935,2023-07-06 07:55:35,899679017.0
1688663370,2023-07-06 14:09:30,883949788.0
1688670024,2023-07-06 16:00:24,905447367.0
1688687436,2023-07-06 20:50:36,899682256.0
1688688239,2023-07-06 21:03:59,891290936.0
1688704641,2023-07-07 01:37:21,893387824.0
1688735899,2023-07-07 10:18:19,923795779.0
1688747207,2023-07-07 13:26:47,911211404.0
1688748189,2023-07-07 13:43:09,909640589.0
1688769159,2023-07-07 19:32:39,888669093.0
1688777892,2023-07-07 21:58:12,875037765.0
1688798069,2023-07-08 03:34:29,858784130.0
