Timestamp,Data,Vazao
1682663661,2023-04-28 03:34:21,3741484.0
1682697978,2023-04-28 13:06:18,3757431.0
1682700835,2023-04-28 13:53:55,3802190.3249039035
1682715037,2023-04-28 17:50:37,4235074.0
1682721270,2023-04-28 19:34:30,3996722.0
1682729432,2023-04-28 21:50:32,3908595.9641653984
1682746373,2023-04-29 02:32:53,3892601.7716364576
1682751196,2023-04-29 03:53:16,46617315.57655871
1682753470,2023-04-29 04:31:10,3672840.0
1682788236,2023-04-29 14:10:36,3588731.0
1682788567,2023-04-29 14:16:07,3891053.9293872593
1682795509,2023-04-29 16:11:49,3531238.0
1682795684,2023-04-29 16:14:44,96136426.3270719
1682803194,2023-04-29 18:19:54,3888154.0
1682809447,2023-04-29 20:04:07,3867381.0
1682832606,2023-04-30 02:30:06,3670023.0
1682839752,2023-04-30 04:29:12,3957637.0
1682845029,2023-04-30 05:57:09,3976186.0
1682845344,2023-04-30 06:02:24,231693168.81429437
1682860970,2023-04-30 10:22:50,4086277.0
1682868312,2023-04-30 12:25:12,3890444.0
1682883178,2023-04-30 16:32:58,3975072.0
1682889031,2023-04-30 18:10:31,3727147.0
1682896371,2023-04-30 20:12:51,238876686.36571014
1682926345,2023-05-01 04:32:25,152072303.8038601
1682940887,2023-05-01 08:34:47,164995881.35413378
1682962658,2023-05-01 14:37:38,3893942.0
1682977513,2023-05-01 18:45:13,3493503.0
1683028936,2023-05-02 09:02:16,325673117.2630651
1683034359,2023-05-02 10:32:39,283700721.57102937
1683035945,2023-05-02 10:59:05,242249522.559257
1683044024,2023-05-02 13:13:44,188358815.0273295
1683051378,2023-05-02 15:16:18,3905551.0
1683057033,2023-05-02 16:50:33,351219076.71510273
1683131369,2023-05-03 13:29:29,4227500.0
1683136144,2023-05-03 14:49:04,4339434.0
1683151457,2023-05-03 19:04:17,4408291.0
1683152018,2023-05-03 19:13:38,4421627.0
1683160209,2023-05-03 21:30:09,5408647.0
1683165870,2023-05-03 23:04:30,361148424.20296633
1683177337,2023-05-04 02:15:37,4418815.0
1683183105,2023-05-04 03:51:45,218256241.40160674
1683205416,2023-05-04 10:03:36,3737924.0
1683225034,2023-05-04 15:30:34,3581201.0
1683226895,2023-05-04 16:01:35,657942202.5797044
1683237971,2023-05-04 19:06:11,3541734.0
1683245595,2023-05-04 21:13:15,4052626.0
1683258911,2023-05-05 00:55:11,3429538.0
1683268277,2023-05-05 03:31:17,3544203.0
1683288590,2023-05-05 09:09:50,692079956.470514
1683304633,2023-05-05 13:37:13,3949482.0
1683316641,2023-05-05 16:57:21,607533883.7492447
1683323809,2023-05-05 18:56:49,3868267.0
1683336427,2023-05-05 22:27:07,3630593.0
1683338724,2023-05-05 23:05:24,661681141.678637
1683377892,2023-05-06 09:58:12,664564268.9199457
1683379527,2023-05-06 10:25:27,735262141.0857869
1683420500,2023-05-06 21:48:20,3029763.0
1683468920,2023-05-07 11:15:20,3279244.0
1683470394,2023-05-07 11:39:54,3763237.0
1683485970,2023-05-07 15:59:30,784220459.5427773
1683493585,2023-05-07 18:06:25,733308529.5946267
1683494882,2023-05-07 18:28:02,3846337.0
1683503421,2023-05-07 20:50:21,692987185.5258906
1683513775,2023-05-07 23:42:55,4171380.0
1683535115,2023-05-08 05:38:35,760485604.0803343
1683565614,2023-05-08 14:06:54,785368919.2156713
1683582107,2023-05-08 18:41:47,780162784.3669926
1683586875,2023-05-08 20:01:15,3950733.0
1683590764,2023-05-08 21:06:04,797417018.981347
1683593787,2023-05-08 21:56:27,800048693.313385
1683613570,2023-05-09 03:26:10,3840259.0
1683638107,2023-05-09 10:15:07,845537013.2480174
1683657763,2023-05-09 15:42:43,807627706.3871475
1683663628,2023-05-09 17:20:28,883064386.1303881
1683668826,2023-05-09 18:47:06,3413205.0
1683669476,2023-05-09 18:57:56,795865367.2201818
1683677642,2023-05-09 21:14:02,837281907.455116
1683703618,2023-05-10 04:26:58,862186299.4699727
1683721176,2023-05-10 09:19:36,889481306.9196012
1683900443,2023-05-12 11:07:23,938469185.0
1683907733,2023-05-12 13:08:53,827505904.0738378
1683915137,2023-05-12 15:12:17,830826979.4836744
1683922869,2023-05-12 17:21:09,845466871.9203619
1683927217,2023-05-12 18:33:37,899375447.0110421
1683934927,2023-05-12 20:42:07,936225528.0
1683957970,2023-05-13 03:06:10,849376944.2174125
1683965689,2023-05-13 05:14:49,626310217.0
1683973174,2023-05-13 07:19:34,909351796.0
1683980416,2023-05-13 09:20:16,939001404.0
1683985321,2023-05-13 10:42:01,868645115.2037796
1684022673,2023-05-13 21:04:33,816004536.0
1684029968,2023-05-13 23:06:08,869991588.0
1684035896,2023-05-14 00:44:56,582032404.0
1684037460,2023-05-14 01:11:00,938438200.0
1684044076,2023-05-14 03:01:16,939841535.0
1684059291,2023-05-14 07:14:51,857880875.0130324
1684080244,2023-05-14 13:04:04,866437843.9943019
1684122789,2023-05-15 00:53:09,551098267.0
1684123558,2023-05-15 01:05:58,764271737.0
1684137704,2023-05-15 05:01:44,879069338.0
1684161309,2023-05-15 11:35:09,851450629.5246165
1684161499,2023-05-15 11:38:19,936591735.0
1684190892,2023-05-15 19:48:12,808091761.0
1684194561,2023-05-15 20:49:21,823093063.0
1684229197,2023-05-16 06:26:37,888775372.0
1684256330,2023-05-16 13:58:50,707017356.0
1684261965,2023-05-16 15:32:45,928306792.0
1684299639,2023-05-17 02:00:39,858692885.4702306
1684318262,2023-05-17 07:11:02,882827588.1388584
1684338614,2023-05-17 12:50:14,868890386.3522671
1684377670,2023-05-17 23:41:10,911885911.0
1684390070,2023-05-18 03:07:50,780593288.0
1684392604,2023-05-18 03:50:04,823130498.8023626
1684404257,2023-05-18 07:04:17,806296992.0
1684454787,2023-05-18 21:06:27,925887677.0
1684457074,2023-05-18 21:44:34,877891461.0
1684463091,2023-05-18 23:24:51,829484795.0
1684470864,2023-05-19 01:34:24,838941526.3669455
1684477443,2023-05-19 03:24:03,925107702.0
1684486942,2023-05-19 06:02:22,847182162.3833886
1684509377,2023-05-19 12:16:17,938477960.0
1684514567,2023-05-19 13:42:47,694500671.0
1684545513,2023-05-19 22:18:33,843944747.0
1684574215,2023-05-20 06:16:55,865632699.0
1684581045,2023-05-20 08:10:45,932223199.0
1684592939,2023-05-20 11:28:59,803358820.0
1684599602,2023-05-20 13:20:02,675700279.0
1684608694,2023-05-20 15:51:34,870006247.0
1684620640,2023-05-20 19:10:40,749675400.0
1684626374,2023-05-20 20:46:14,917992199.0
1684651221,2023-05-21 03:40:21,861460176.3132737
1684659709,2023-05-21 06:01:49,848720158.6885939
1684661367,2023-05-21 06:29:27,883098706.3023555
1684666864,2023-05-21 08:01:04,769328170.0
1684668326,2023-05-21 08:25:26,866342074.9751464
1684677546,2023-05-21 10:59:06,867119164.681182
1684679396,2023-05-21 11:29:56,842584993.3497567
1684681914,2023-05-21 12:11:54,599158902.0
1684686204,2023-05-21 13:23:24,886800096.7889906
1684690428,2023-05-21 14:33:48,903517936.9404136
1684693365,2023-05-21 15:22:45,856371747.7799181
1684701871,2023-05-21 17:44:31,718132574.0
1684705561,2023-05-21 18:46:01,928140827.0
1684725112,2023-05-22 00:11:52,925739209.0
1684737416,2023-05-22 03:36:56,872535761.1905504
1684747036,2023-05-22 06:17:16,828516393.0
1684753073,2023-05-22 07:57:53,926161929.0
1684758367,2023-05-22 09:26:07,883394210.8582249
1684764851,2023-05-22 11:14:11,897748172.0
1684773808,2023-05-22 13:43:28,921229788.0
1684788792,2023-05-22 17:53:12,921595750.0
1684791499,2023-05-22 18:38:19,939318466.0
1684806818,2023-05-22 22:53:38,938266227.0
1684831775,2023-05-23 05:49:35,925458740.0
1684847758,2023-05-23 10:15:58,881026679.639006
1684857717,2023-05-23 13:01:57,920919515.0
1684875138,2023-05-23 17:52:18,893860179.0
1684879791,2023-05-23 19:09:51,894872954.5371094
1684883912,2023-05-23 20:18:32,855360817.0
1684895613,2023-05-23 23:33:33,909279316.0
1684916755,2023-05-24 05:25:55,893150197.0
1684922795,2023-05-24 07:06:35,874389470.0
1685646612,2023-06-01 16:10:12,852625662.8442798
1685650490,2023-06-01 17:14:50,865729473.340444
1685663685,2023-06-01 20:54:45,882472535.0467719
1685714881,2023-06-02 11:08:01,875961537.0
1685723701,2023-06-02 13:35:01,869357743.0
1685729058,2023-06-02 15:04:18,866802407.9066821
1685738854,2023-06-02 17:47:34,809483349.0
1685757680,2023-06-02 23:01:20,937953952.0
1685765953,2023-06-03 01:19:13,937953811.0
1685795040,2023-06-03 09:24:00,846101056.1287613
1685809168,2023-06-03 13:19:28,879725251.862412
1685810754,2023-06-03 13:45:54,887956620.019046
1685837535,2023-06-03 21:12:15,938628798.0
1685839020,2023-06-03 21:37:00,869487116.6670375
1685847324,2023-06-03 23:55:24,871117472.0
1685888182,2023-06-04 11:16:22,540109808.0
1685896700,2023-06-04 13:38:20,591096232.0
1685902756,2023-06-04 15:19:16,924845557.0
1685918933,2023-06-04 19:48:53,874130166.3821014
1685939878,2023-06-05 01:37:58,870034717.7413814
1685946374,2023-06-05 03:26:14,937302478.0
1685946592,2023-06-05 03:29:52,926943640.0
1686013574,2023-06-05 22:06:14,807405377.0
1686021243,2023-06-06 00:14:03,788384207.0
1686025913,2023-06-06 01:31:53,449152963.0
1686026873,2023-06-06 01:47:53,650836333.0
1686033057,2023-06-06 03:30:57,939042158.0
1686042207,2023-06-06 06:03:27,939526632.0
1686050651,2023-06-06 08:24:11,938478851.0
1686069545,2023-06-06 13:39:05,882909753.1229421
1686076962,2023-06-06 15:42:42,840320094.5043939
1686092769,2023-06-06 20:06:09,922231260.0
1686100063,2023-06-06 22:07:43,744291731.0
1686130915,2023-06-07 06:41:55,843402897.5934047
1686135548,2023-06-07 07:59:08,925370772.0
1686145128,2023-06-07 10:38:48,888366031.6916631
1686150369,2023-06-07 12:06:09,890735420.9445548
1686151065,2023-06-07 12:17:45,922892466.0
1686166968,2023-06-07 16:42:48,694684170.0
1686174013,2023-06-07 18:40:13,935028432.0
1686194170,2023-06-08 00:16:10,839911727.0
1686200597,2023-06-08 02:03:17,846303884.0507125
1686222351,2023-06-08 08:05:51,622781745.0
1686245412,2023-06-08 14:30:12,936937322.0
1686286658,2023-06-09 01:57:38,910160736.0
1686319486,2023-06-09 11:04:46,889431608.2103019
1686347243,2023-06-09 18:47:23,886176509.6768227
1686379071,2023-06-10 03:37:51,865309383.6638564
1686382601,2023-06-10 04:36:41,881882293.430874
1686417847,2023-06-10 14:24:07,876585428.800413
1686418743,2023-06-10 14:39:03,881004315.8200407
1686433388,2023-06-10 18:43:08,920509132.0
1686441457,2023-06-10 20:57:37,891342118.1516134
1686454312,2023-06-11 00:31:52,911380374.0
1686462990,2023-06-11 02:56:30,924287347.0
1686470436,2023-06-11 05:00:36,859619652.5365003
1686499093,2023-06-11 12:58:13,937532697.0
1686514258,2023-06-11 17:10:58,863580120.735889
1686514698,2023-06-11 17:18:18,927005889.0
1686520623,2023-06-11 18:57:03,892280117.0
1686520810,2023-06-11 19:00:10,876179301.0086782
1686541300,2023-06-12 00:41:40,786939604.0
1686551324,2023-06-12 03:28:44,865128881.0
1686557140,2023-06-12 05:05:40,917623199.0
1686558813,2023-06-12 05:33:33,874273003.8949618
1686572694,2023-06-12 09:24:54,922428247.0
1686607458,2023-06-12 19:04:18,800066128.0
1686613407,2023-06-12 20:43:27,794747960.0
1686615243,2023-06-12 21:14:03,883301458.9533856
1686630053,2023-06-13 01:20:53,939000089.0
1686680282,2023-06-13 15:18:02,937885251.0
1686693443,2023-06-13 18:57:23,902338804.4743701
1686695263,2023-06-13 19:27:43,890707216.9197716
1686702455,2023-06-13 21:27:35,885000312.0
1686717799,2023-06-14 01:43:19,923798735.0
1686724255,2023-06-14 03:30:55,938561163.0
1686731114,2023-06-14 05:25:14,856079457.5161421
1686746055,2023-06-14 09:34:15,912263902.0
1686761577,2023-06-14 13:52:57,937358376.0
1686773637,2023-06-14 17:13:57,901980437.0
1686781520,2023-06-14 19:25:20,938008497.0
1686782718,2023-06-14 19:45:18,892343858.1070487
1686802347,2023-06-15 01:12:27,934283598.0
1686804118,2023-06-15 01:41:58,640439130.0
1686817798,2023-06-15 05:29:58,842263310.6000689
1686819597,2023-06-15 05:59:57,887560977.3802855
1686855957,2023-06-15 16:05:57,805847823.0
1686863020,2023-06-15 18:03:40,899528692.7161832
1686867695,2023-06-15 19:21:35,862652051.0
1686869312,2023-06-15 19:48:32,818296914.0
1686890301,2023-06-16 01:38:21,935769673.0
1686934169,2023-06-16 13:49:29,872855253.0555592
1686935412,2023-06-16 14:10:12,924322979.0
1686948746,2023-06-16 17:52:26,924846621.0
1687014055,2023-06-17 12:00:55,850022959.0
1687022654,2023-06-17 14:24:14,922800771.0
1687041765,2023-06-17 19:42:45,886655489.6039848
1687049687,2023-06-17 21:54:47,866252197.586792
1687063196,2023-06-18 01:39:56,416426742.0
1687071077,2023-06-18 03:51:17,934838176.0
1687071622,2023-06-18 04:00:22,923798920.0
1687087440,2023-06-18 08:24:00,871602975.6844023
1687108250,2023-06-18 14:10:50,868413907.4823692
1687115876,2023-06-18 16:17:56,871035546.2593145
1687121798,2023-06-18 17:56:38,866675970.0
1687129105,2023-06-18 19:58:25,937952357.0
1687129522,2023-06-18 20:05:22,832104925.0
1687143021,2023-06-18 23:50:21,935427684.0
1687168034,2023-06-19 06:47:14,885453632.0
1687215798,2023-06-19 20:03:18,887071883.0668529
1687230790,2023-06-20 00:13:10,937377637.0
1687244471,2023-06-20 04:01:11,923274030.0
1687247703,2023-06-20 04:55:03,894295499.1216615
1687260659,2023-06-20 08:30:59,924810785.0
1687281037,2023-06-20 14:10:37,908920815.0
1687311575,2023-06-20 22:39:35,676147743.0
1687312613,2023-06-20 22:56:53,924321638.0
1687339499,2023-06-21 06:24:59,881218358.1835592
1687361895,2023-06-21 12:38:15,881090308.0379139
1687363846,2023-06-21 13:10:46,881855678.0
1687370130,2023-06-21 14:55:30,914885350.0
1687370174,2023-06-21 14:56:14,936373498.0
1687384139,2023-06-21 18:48:59,867700871.9856408
1687390845,2023-06-21 20:40:45,893256765.4661008
1687398220,2023-06-21 22:43:40,838687024.0
1687414587,2023-06-22 03:16:27,844670665.0
1687420821,2023-06-22 05:00:21,937940211.0
1687433417,2023-06-22 08:30:17,862245962.7158444
1687435141,2023-06-22 08:59:01,889251027.2152789
1687454907,2023-06-22 14:28:27,883978370.473264
1687456290,2023-06-22 14:51:30,919606669.0
1687469662,2023-06-22 18:34:22,867418467.160425
1687536646,2023-06-23 13:10:46,913905405.0
1687542391,2023-06-23 14:46:31,884085343.5699933
1687578980,2023-06-24 00:56:20,939002765.0
1687593448,2023-06-24 04:57:28,906894927.7027948
1687631075,2023-06-24 15:24:35,883962545.4816115
1687636691,2023-06-24 16:58:11,881178307.8894681
1687651727,2023-06-24 21:08:47,882904082.0
1687681133,2023-06-25 05:18:53,867434352.9801416
1687683348,2023-06-25 05:55:48,761025349.0
1687711413,2023-06-25 13:43:33,877496477.0
1687716258,2023-06-25 15:04:18,870071216.7515793
1687725650,2023-06-25 17:40:50,862832825.9598061
1687733259,2023-06-25 19:47:39,925371743.0
1687740986,2023-06-25 21:56:26,936904576.0
1687760815,2023-06-26 03:26:55,872180875.3970011
1687782124,2023-06-26 09:22:04,941931378.0
1687797782,2023-06-26 13:43:02,854165286.6785156
1687805201,2023-06-26 15:46:41,864705816.5973788
1687868982,2023-06-27 09:29:42,722112501.0
1687893796,2023-06-27 16:23:16,894585878.5230551
1687899408,2023-06-27 17:56:48,757866642.0
1687911581,2023-06-27 21:19:41,905299632.8062587
1687925681,2023-06-28 01:14:41,935891047.0
1687933468,2023-06-28 03:24:28,940561902.0
1687943689,2023-06-28 06:14:49,883165433.171202
1687957772,2023-06-28 10:09:32,903962998.0
1687968447,2023-06-28 13:07:27,686838493.0
1687974924,2023-06-28 14:55:24,937430506.0
1687983228,2023-06-28 17:13:48,885470578.8853862
1688017609,2023-06-29 02:46:49,937325431.0
1688063775,2023-06-29 15:36:15,889294672.0
1688071439,2023-06-29 17:43:59,893750482.5535617
1688084287,2023-06-29 21:18:07,879974290.6178447
1688105643,2023-06-30 03:14:03,906962039.5268607
1688141356,2023-06-30 13:09:16,637011608.0
1688157134,2023-06-30 17:32:14,913471061.0
1688172037,2023-06-30 21:40:37,855291207.5682087
1688185713,2023-07-01 01:28:33,883410273.9682423
1688187750,2023-07-01 02:02:30,873487186.4493608
1688200773,2023-07-01 05:39:33,887488414.7739927
1688229355,2023-07-01 13:35:55,913837410.0
1688257730,2023-07-01 21:28:50,923278831.0
1688259276,2023-07-01 21:54:36,899303782.0
1688286309,2023-07-02 05:25:09,874040105.1806916
1688317612,2023-07-02 14:06:52,816860349.0
1688317700,2023-07-02 14:08:20,921869218.0
1688325285,2023-07-02 16:14:45,812124588.0
1688332552,2023-07-02 18:15:52,889218299.920924
1688338508,2023-07-02 19:55:08,939031359.0
1688369171,2023-07-03 04:26:11,895545163.3980254
1688417261,2023-07-03 17:47:41,866658628.0
1688424427,2023-07-03 19:47:07,881045886.3790376
1688434485,2023-07-03 22:34:45,775995826.0
1688448312,2023-07-04 02:25:12,730796377.0
1688454849,2023-07-04 04:14:09,923993144.0
1688499800,2023-07-04 16:43:20,870117944.6000874
1688503036,2023-07-04 17:37:16,868547593.1373347
1688534984,2023-07-05 02:29:44,882809682.6166662
1688577582,2023-07-05 14:19:42,938478147.0
1688582924,2023-07-05 15:48:44,823134217.0
1688592997,2023-07-05 18:36:37,869058365.5396816
1688615499,2023-07-06 00:51:39,913391809.0
1688656697,2023-07-06 12:18:17,869834188.0612942
1688667928,2023-07-06 15:25:28,921701345.0
1688702631,2023-07-07 01:03:51,904923305.0
1688719945,2023-07-07 05:52:25,899829597.7053508
1688736515,2023-07-07 10:28:35,877632284.350096
1688768238,2023-07-07 19:17:18,858804166.6201236
1688776859,2023-07-07 21:40:59,850562522.3097734
1688797615,2023-07-08 03:26:55,929145466.0
1688830983,2023-07-08 12:43:03,815961956.5152233
1688840787,2023-07-08 15:26:27,936905138.0
1688859887,2023-07-08 20:44:47,869571823.7796438
1688874409,2023-07-09 00:46:49,858046905.2925372
1688884004,2023-07-09 03:26:44,924192667.0
1688906149,2023-07-09 09:35:49,863061096.6557217
1688917845,2023-07-09 12:50:45,598661833.0
1688928077,2023-07-09 15:41:17,923798365.0
1688941431,2023-07-09 19:23:51,687762657.0
1688975887,2023-07-10 04:58:07,923273199.0
1689026874,2023-07-10 19:07:54,869024621.9174267
1689029151,2023-07-10 19:45:51,935857963.0
1689049657,2023-07-11 01:27:37,873127652.5725052
1689055540,2023-07-11 03:05:40,934786107.0
1689108424,2023-07-11 17:47:04,924846991.0
1689114637,2023-07-11 19:30:37,884505737.9870055
1689135681,2023-07-12 01:21:21,853223066.2337883
1689143332,2023-07-12 03:28:52,911076783.612843
1689193657,2023-07-12 17:27:37,810081463.0
1689202874,2023-07-12 20:01:14,924846482.0
1689231861,2023-07-13 04:04:21,922178096.0
1689239564,2023-07-13 06:12:44,876611859.0
1689253663,2023-07-13 10:07:43,939526632.0
1689254417,2023-07-13 10:20:17,890582422.1013606
1689259609,2023-07-13 11:46:49,565333068.0
1689290047,2023-07-13 20:14:07,864583569.5656352
1689298193,2023-07-13 22:29:53,922857715.0
1689309946,2023-07-14 01:45:46,658427572.0
1689318243,2023-07-14 04:04:03,924475795.0
1689325738,2023-07-14 06:08:58,898107549.758858
1689326448,2023-07-14 06:20:48,939003329.0
1689332062,2023-07-14 07:54:22,887791730.001018
1689333981,2023-07-14 08:26:21,920288928.0
1689356199,2023-07-14 14:36:39,880711759.3101518
1689361775,2023-07-14 16:09:35,923224533.0
1689369253,2023-07-14 18:14:13,877818500.0
1689375029,2023-07-14 19:50:29,905016986.0
1689384462,2023-07-14 22:27:42,931594610.0
1689398381,2023-07-15 02:19:41,923415682.0
1689412770,2023-07-15 06:19:30,859724034.1801018
1689419888,2023-07-15 08:18:08,855640454.0
1689426248,2023-07-15 10:04:08,937429709.0
1689436720,2023-07-15 12:58:40,402409012.0
1689464114,2023-07-15 20:35:14,887014444.122184
1689465962,2023-07-15 21:06:02,873782717.220522
1689481549,2023-07-16 01:25:49,922272256.0
1689509688,2023-07-16 09:14:48,781923401.0
1689515012,2023-07-16 10:43:32,868147474.2352417
1689520399,2023-07-16 12:13:19,469491989.0
1689535354,2023-07-16 16:22:34,767782408.0
1689550693,2023-07-16 20:38:13,890924742.0
1689554681,2023-07-16 21:44:41,887543432.8521054
1689573723,2023-07-17 03:02:03,891627162.5828469
1689574759,2023-07-17 03:19:19,921647567.0
1689578872,2023-07-17 04:27:52,800049022.0
1689598458,2023-07-17 09:54:18,883096115.4224211
1689602188,2023-07-17 10:56:28,872418241.0
1689638285,2023-07-17 20:58:05,725586620.0
1689661270,2023-07-18 03:21:10,938111110.0
1689697171,2023-07-18 13:19:31,908578662.0418489
1689703718,2023-07-18 15:08:38,786759462.7160625
1689741363,2023-07-19 01:36:03,894626853.0924796
1689752988,2023-07-19 04:49:48,739478313.0
1689783264,2023-07-19 13:14:24,921135282.0
1689804336,2023-07-19 19:05:36,859534121.9393946
1689812738,2023-07-19 21:25:38,881328440.221857
1689833068,2023-07-20 03:04:28,682953665.0
1689854430,2023-07-20 09:00:30,848795327.5914156
1689868854,2023-07-20 13:00:54,885212457.8367587
1689879190,2023-07-20 15:53:10,853592551.7955955
1689885465,2023-07-20 17:37:45,844611122.0
1689886315,2023-07-20 17:51:55,878934577.01893
1689892132,2023-07-20 19:28:52,924955743.0
1689913032,2023-07-21 01:17:12,879792195.0
1689913333,2023-07-21 01:22:13,899309603.3419921
1689920076,2023-07-21 03:14:36,879651257.067218
1689929315,2023-07-21 05:48:35,861317803.0
1690000147,2023-07-22 01:29:07,937997850.0
1690000328,2023-07-22 01:32:08,662028806.0
1690008425,2023-07-22 03:47:05,881112923.8615042
1690015189,2023-07-22 05:39:49,887060640.0203083
1690044407,2023-07-22 13:46:47,765980095.0
1690068036,2023-07-22 20:20:36,868783294.2599552
1690073793,2023-07-22 21:56:33,886257940.8015544
1690102646,2023-07-23 05:57:26,766736808.5447544
1690110568,2023-07-23 08:09:28,843340964.6960607
1690117013,2023-07-23 09:56:53,885884606.3884649
1690123997,2023-07-23 11:53:17,909546178.0
