Timestamp,Data,Vazao
1682654163,2023-04-28 00:56:03,0.0
1682654231,2023-04-28 00:57:11,914360649.0
1682717482,2023-04-28 18:31:22,738264103.925617
1682722611,2023-04-28 19:56:51,769760369.7467608
1682763191,2023-04-29 07:13:11,927466074.0
1682768650,2023-04-29 08:44:10,812133458.2786856
1682811272,2023-04-29 20:34:32,810000444.4715921
1682824186,2023-04-30 00:09:46,804798392.2935404
1682846196,2023-04-30 06:16:36,834142499.0
1682853402,2023-04-30 08:16:42,788202217.1248779
1682869372,2023-04-30 12:42:52,798522171.1854216
1682893600,2023-04-30 19:26:40,868222143.0
1682914179,2023-05-01 01:09:39,900205106.0
1682916247,2023-05-01 01:44:07,889194004.0
1682933459,2023-05-01 06:30:59,899158370.0
1682940849,2023-05-01 08:34:09,859833093.0
1682952863,2023-05-01 11:54:23,886046188.0
1683002300,2023-05-02 01:38:20,913836040.0
1683038809,2023-05-02 11:46:49,869795140.0
1683039166,2023-05-02 11:52:46,888669093.0
1683064824,2023-05-02 19:00:24,845678531.0
1683069708,2023-05-02 20:21:48,904921088.0
1683085863,2023-05-03 00:51:03,830998349.0
1683108118,2023-05-03 07:01:58,822091395.3596444
1683109411,2023-05-03 07:23:31,912262169.0
1683126120,2023-05-03 12:02:00,868929742.4921798
1683149761,2023-05-03 18:36:01,908068541.0
1683150654,2023-05-03 18:50:54,912788009.0
1683170193,2023-05-04 00:16:33,873497591.0253823
1683170467,2023-05-04 00:21:07,871529071.1695276
1683193112,2023-05-04 06:38:32,869406225.4105343
1683193830,2023-05-04 06:50:30,867142122.1025308
1683211733,2023-05-04 11:48:53,883427179.0
1683235005,2023-05-04 18:16:45,862235139.3062608
1683259812,2023-05-05 01:10:12,907019056.0
1683260060,2023-05-05 01:14:20,853019135.0
1683283242,2023-05-05 07:40:42,904923259.0
1683298297,2023-05-05 11:51:37,888668426.0
1683298410,2023-05-05 11:53:30,932186580.0
1683321426,2023-05-05 18:17:06,892630508.4767004
1683324210,2023-05-05 19:03:30,887097602.0
1683350759,2023-05-06 02:25:59,869656354.3748025
1683365000,2023-05-06 06:23:20,880806306.0
1683370388,2023-05-06 07:53:08,879762082.0
1683406478,2023-05-06 17:54:38,866783243.7657202
1683414314,2023-05-06 20:05:14,880279684.0
1683434197,2023-05-07 01:36:37,914358957.0
1683436905,2023-05-07 02:21:45,875564112.0
1683455119,2023-05-07 07:25:19,860358328.0
1683456916,2023-05-07 07:55:16,857950775.9281521
1683471532,2023-05-07 11:58:52,894960868.0
1683500943,2023-05-07 20:09:03,874512515.0
1683516738,2023-05-08 00:32:18,897579978.0
1683537016,2023-05-08 06:10:16,887091658.0
1683539108,2023-05-08 06:45:08,873708820.1380031
1683565751,2023-05-08 14:09:11,877684121.0884502
1683578744,2023-05-08 17:45:44,881712145.8327382
1683580335,2023-05-08 18:12:15,914362660.0
1683601917,2023-05-09 00:11:57,901775946.0
1683624353,2023-05-09 06:25:53,883574314.8706948
1683626563,2023-05-09 07:02:43,875783778.4802275
1683643849,2023-05-09 11:50:49,856686891.0
1683646305,2023-05-09 12:31:45,873988707.0
1683667391,2023-05-09 18:23:11,869095848.8751825
1683673247,2023-05-09 20:00:47,889192670.0
1683687998,2023-05-10 00:06:38,877565388.189694
