Data,Vazao
2023-09-06 08:00:00,
2023-09-06 12:00:00,124733593.5
2023-09-06 16:00:00,146714663.0
2023-09-06 20:00:00,216900199.0
2023-09-07 00:00:00,173630676.0
2023-09-07 04:00:00,106874071.5
2023-09-07 08:00:00,147436959.0
2023-09-07 12:00:00,
2023-09-07 16:00:00,111762173.0
2023-09-07 20:00:00,
2023-09-08 00:00:00,326029638.0
2023-09-08 04:00:00,113372744.5
2023-09-08 08:00:00,
2023-09-08 12:00:00,104986254.0
2023-09-08 16:00:00,131979729.0
2023-09-08 20:00:00,108933639.0
2023-09-09 00:00:00,125133620.0
2023-09-09 04:00:00,111080268.5
2023-09-09 08:00:00,
2023-09-09 12:00:00,161856328.0
2023-09-09 16:00:00,129330119.5
2023-09-09 20:00:00,
2023-09-10 00:00:00,114201108.5
2023-09-10 04:00:00,120500406.0
2023-09-10 08:00:00,134871748.0
2023-09-10 12:00:00,121067298.0
2023-09-10 16:00:00,112550386.0
2023-09-10 20:00:00,
2023-09-11 00:00:00,154401591.0
2023-09-11 04:00:00,119646447.5
2023-09-11 08:00:00,
2023-09-11 12:00:00,120857831.0
2023-09-11 16:00:00,126280270.5
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,
2023-09-18 12:00:00,159032353.0
2023-09-18 16:00:00,111387353.0
2023-09-18 20:00:00,96981284.0
2023-09-19 00:00:00,170866774.0
2023-09-19 04:00:00,118170801.5
2023-09-19 08:00:00,108419060.0
2023-09-19 12:00:00,111762884.0
2023-09-19 16:00:00,
2023-09-19 20:00:00,134888709.0
2023-09-20 00:00:00,134381255.0
2023-09-20 04:00:00,111233803.0
2023-09-20 08:00:00,
2023-09-20 12:00:00,165025062.0
2023-09-20 16:00:00,103640051.0
2023-09-20 20:00:00,159725111.0
2023-09-21 00:00:00,156400127.0
2023-09-21 04:00:00,132637232.0
2023-09-21 08:00:00,177303550.5
2023-09-21 12:00:00,
2023-09-21 16:00:00,118292281.0
2023-09-21 20:00:00,
2023-09-22 00:00:00,135409105.0
2023-09-22 04:00:00,141374480.0
2023-09-22 08:00:00,91693133.0
2023-09-22 12:00:00,143197062.0
2023-09-22 16:00:00,
2023-09-22 20:00:00,213805348.0
2023-09-23 00:00:00,142598694.5
2023-09-23 04:00:00,161638313.5
2023-09-23 08:00:00,
2023-09-23 12:00:00,135219964.0
2023-09-23 16:00:00,156958557.0
2023-09-23 20:00:00,
2023-09-24 00:00:00,140291653.0
2023-09-24 04:00:00,126682248.5
2023-09-24 08:00:00,
2023-09-24 12:00:00,110016221.0
2023-09-24 16:00:00,127056491.5
2023-09-24 20:00:00,
2023-09-25 00:00:00,96243463.5
2023-09-25 04:00:00,124741317.5
2023-09-25 08:00:00,115176908.0
2023-09-25 12:00:00,
2023-09-25 16:00:00,134373194.0
2023-09-25 20:00:00,
2023-09-26 00:00:00,138321345.0
2023-09-26 04:00:00,144740148.0
2023-09-26 08:00:00,131504630.0
2023-09-26 12:00:00,
2023-09-26 16:00:00,187060955.0
2023-09-26 20:00:00,
2023-09-27 00:00:00,156853658.0
2023-09-27 04:00:00,106826107.0
2023-09-27 08:00:00,157381339.0
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,
2023-09-29 04:00:00,161362052.0
2023-09-29 08:00:00,
2023-09-29 12:00:00,152974951.5
2023-09-29 16:00:00,189439695.0
2023-09-29 20:00:00,
2023-09-30 00:00:00,118952447.5
2023-09-30 04:00:00,149163548.0
2023-09-30 08:00:00,112197676.0
2023-09-30 12:00:00,149623358.0
2023-09-30 16:00:00,111240879.0
2023-09-30 20:00:00,
2023-10-01 00:00:00,125732216.5
2023-10-01 04:00:00,145001266.0
2023-10-01 08:00:00,
2023-10-01 12:00:00,141705303.0
2023-10-01 16:00:00,216132361.0
2023-10-01 20:00:00,123047854.0
2023-10-02 00:00:00,149880398.0
2023-10-02 04:00:00,194106489.0
2023-10-02 08:00:00,114151469.0
2023-10-02 12:00:00,137006913.0
2023-10-02 16:00:00,160236724.5
2023-10-02 20:00:00,
2023-10-03 00:00:00,126384974.0
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,126832581.0
2023-10-05 12:00:00,253606252.0
2023-10-05 16:00:00,135999024.5
2023-10-05 20:00:00,
2023-10-06 00:00:00,188660221.0
2023-10-06 04:00:00,140710214.0
2023-10-06 08:00:00,
2023-10-06 12:00:00,113483024.0
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,140511400.0
2023-10-08 00:00:00,126335090.0
2023-10-08 04:00:00,127138334.5
2023-10-08 08:00:00,
2023-10-08 12:00:00,
2023-10-08 16:00:00,139026809.0
2023-10-08 20:00:00,113013532.0
2023-10-09 00:00:00,149623425.0
2023-10-09 04:00:00,174857159.0
2023-10-09 08:00:00,135922894.0
2023-10-09 12:00:00,132644704.0
2023-10-09 16:00:00,136314798.0
2023-10-09 20:00:00,197226939.0
2023-10-10 00:00:00,121477596.0
2023-10-10 04:00:00,173015351.0
2023-10-10 08:00:00,
2023-10-10 12:00:00,212590456.0
2023-10-10 16:00:00,262995672.5
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,
2023-10-11 12:00:00,171104042.0
2023-10-11 16:00:00,128678495.0
2023-10-11 20:00:00,118829758.0
2023-10-12 00:00:00,115915927.0
2023-10-12 04:00:00,144268482.0
2023-10-12 08:00:00,138699019.0
2023-10-12 12:00:00,113899822.0
2023-10-12 16:00:00,123968760.5
2023-10-12 20:00:00,
2023-10-13 00:00:00,
2023-10-13 04:00:00,
2023-10-13 08:00:00,
2023-10-13 12:00:00,141503647.0
2023-10-13 16:00:00,129739312.5
2023-10-13 20:00:00,
2023-10-14 00:00:00,129646603.0
2023-10-14 04:00:00,223282967.5
2023-10-14 08:00:00,
2023-10-14 12:00:00,129187413.0
2023-10-14 16:00:00,
2023-10-14 20:00:00,
2023-10-15 00:00:00,
2023-10-15 04:00:00,126257042.0
2023-10-15 08:00:00,119432907.0
2023-10-15 12:00:00,
2023-10-15 16:00:00,168878583.5
2023-10-15 20:00:00,123225160.0
2023-10-16 00:00:00,134616505.0
2023-10-16 04:00:00,156317242.0
2023-10-16 08:00:00,
2023-10-16 12:00:00,
2023-10-16 16:00:00,
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,
2023-10-17 12:00:00,74644561.0
2023-10-17 16:00:00,103886149.5
2023-10-17 20:00:00,
2023-10-18 00:00:00,104771020.5
2023-10-18 04:00:00,163351131.0
2023-10-18 08:00:00,
2023-10-18 12:00:00,97521424.0
2023-10-18 16:00:00,94488083.0
2023-10-18 20:00:00,119642695.0
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,106116403.5
2023-10-22 08:00:00,
2023-10-22 12:00:00,78270141.0
2023-10-22 16:00:00,81533048.0
2023-10-22 20:00:00,
2023-10-23 00:00:00,76009539.0
2023-10-23 04:00:00,81645387.5
2023-10-23 08:00:00,
2023-10-23 12:00:00,89692926.5
2023-10-23 16:00:00,117566973.0
2023-10-23 20:00:00,
2023-10-24 00:00:00,
2023-10-24 04:00:00,
2023-10-24 08:00:00,
2023-10-24 12:00:00,
2023-10-24 16:00:00,217175063.0
