Data,Vazao
2023-09-04 00:00:00,866126331.0
2023-09-04 04:00:00,908592966.0
2023-09-04 08:00:00,791672558.5
2023-09-04 12:00:00,885000091.0
2023-09-04 16:00:00,826803540.0
2023-09-04 20:00:00,860094312.0
2023-09-05 00:00:00,899155268.0
2023-09-05 04:00:00,897320236.0
2023-09-05 08:00:00,838337811.0
2023-09-05 12:00:00,799015850.0
2023-09-05 16:00:00,896533286.0
2023-09-05 20:00:00,921700239.0
2023-09-06 00:00:00,893388060.5
2023-09-06 04:00:00,700449118.0
2023-09-06 08:00:00,
2023-09-06 12:00:00,890764822.0
2023-09-06 16:00:00,838335489.0
2023-09-06 20:00:00,886834892.0
2023-09-07 00:00:00,
2023-09-07 04:00:00,756285189.0
2023-09-07 08:00:00,923271168.0
2023-09-07 12:00:00,905448726.0
2023-09-07 16:00:00,921173647.0
2023-09-07 20:00:00,910952677.0
2023-09-08 00:00:00,
2023-09-08 04:00:00,873728076.5
2023-09-08 08:00:00,916455993.5
2023-09-08 12:00:00,
2023-09-08 16:00:00,879754868.0
2023-09-08 20:00:00,846988491.5
2023-09-09 00:00:00,888667715.0
2023-09-09 04:00:00,928513908.0
2023-09-09 08:00:00,896270164.0
2023-09-09 12:00:00,866386937.5
2023-09-09 16:00:00,867699026.0
2023-09-09 20:00:00,913836999.0
2023-09-10 00:00:00,875036321.0
2023-09-10 04:00:00,910164413.5
2023-09-10 08:00:00,904399513.0
2023-09-10 12:00:00,914623479.5
2023-09-10 16:00:00,875037801.0
2023-09-10 20:00:00,
2023-09-11 00:00:00,865599966.5
2023-09-11 04:00:00,860357700.0
2023-09-11 08:00:00,904921766.0
2023-09-11 12:00:00,925893580.0
2023-09-11 16:00:00,928516137.0
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,851444209.0
2023-09-18 12:00:00,
2023-09-18 16:00:00,877918748.0
2023-09-18 20:00:00,911737324.0
2023-09-19 00:00:00,
2023-09-19 04:00:00,911205254.0
2023-09-19 08:00:00,861145695.0
2023-09-19 12:00:00,908854127.5
2023-09-19 16:00:00,
2023-09-19 20:00:00,881592532.5
2023-09-20 00:00:00,899418250.0
2023-09-20 04:00:00,799016947.5
2023-09-20 08:00:00,
2023-09-20 12:00:00,858261316.0
2023-09-20 16:00:00,889456596.5
2023-09-20 20:00:00,851446606.0
2023-09-21 00:00:00,813171826.0
2023-09-21 04:00:00,643302598.0
2023-09-21 08:00:00,810027876.0
2023-09-21 12:00:00,852230811.0
2023-09-21 16:00:00,872939912.5
2023-09-21 20:00:00,865596328.0
2023-09-22 00:00:00,927992358.0
2023-09-22 04:00:00,829684861.0
2023-09-22 08:00:00,875300185.0
2023-09-22 12:00:00,
2023-09-22 16:00:00,892076833.5
2023-09-22 20:00:00,927993425.0
2023-09-23 00:00:00,914359800.0
2023-09-23 04:00:00,836240070.0
2023-09-23 08:00:00,890766464.5
2023-09-23 12:00:00,845675571.0
2023-09-23 16:00:00,918032143.0
2023-09-23 20:00:00,858784107.0
2023-09-24 00:00:00,
2023-09-24 04:00:00,886394289.3333334
2023-09-24 08:00:00,892338532.0
2023-09-24 12:00:00,871364259.0
2023-09-24 16:00:00,
2023-09-24 20:00:00,887092821.0
2023-09-25 00:00:00,808979077.0
2023-09-25 04:00:00,832044099.0
2023-09-25 08:00:00,924844078.0
2023-09-25 12:00:00,905970519.0
2023-09-25 16:00:00,889193826.0
2023-09-25 20:00:00,818416800.0
2023-09-26 00:00:00,870580449.0
2023-09-26 04:00:00,774373840.0
2023-09-26 08:00:00,927464683.0
2023-09-26 12:00:00,
2023-09-26 16:00:00,865860632.0
2023-09-26 20:00:00,861404064.0
2023-09-27 00:00:00,879755923.0
2023-09-27 04:00:00,857209626.5
2023-09-27 08:00:00,897056633.0
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,804257671.0
2023-09-29 04:00:00,860881886.0
2023-09-29 08:00:00,848826308.5
2023-09-29 12:00:00,885784441.0
2023-09-29 16:00:00,
2023-09-29 20:00:00,883426448.5
2023-09-30 00:00:00,857211737.0
2023-09-30 04:00:00,897058573.0
2023-09-30 08:00:00,
2023-09-30 12:00:00,901776394.0
2023-09-30 16:00:00,923271121.0
2023-09-30 20:00:00,
2023-10-01 00:00:00,906756259.0
2023-10-01 04:00:00,927991383.0
2023-10-01 08:00:00,871892426.0
2023-10-01 12:00:00,905969197.5
2023-10-01 16:00:00,874776154.5
2023-10-01 20:00:00,
2023-10-02 00:00:00,899154482.0
2023-10-02 04:00:00,905446231.5
2023-10-02 08:00:00,909903008.0
2023-10-02 12:00:00,
2023-10-02 16:00:00,839909669.0
2023-10-02 20:00:00,
2023-10-03 00:00:00,927464637.0
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,
2023-10-05 12:00:00,845677038.0
2023-10-05 16:00:00,
2023-10-05 20:00:00,924843939.0
2023-10-06 00:00:00,902825064.0
2023-10-06 04:00:00,908069130.5
2023-10-06 08:00:00,906496444.0
2023-10-06 12:00:00,
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,
2023-10-08 00:00:00,891550982.5
2023-10-08 04:00:00,921173048.0
2023-10-08 08:00:00,824182590.0
2023-10-08 12:00:00,873463851.0
2023-10-08 16:00:00,865338392.0
2023-10-08 20:00:00,847248306.0
2023-10-09 00:00:00,901513468.5
2023-10-09 04:00:00,657457119.0
2023-10-09 08:00:00,683148937.0
2023-10-09 12:00:00,893123936.0
2023-10-09 16:00:00,720897405.0
2023-10-09 20:00:00,
2023-10-10 00:00:00,865598817.5
2023-10-10 04:00:00,916457440.0
2023-10-10 08:00:00,894698460.0
2023-10-10 12:00:00,872943753.0
2023-10-10 16:00:00,827328546.0
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,928512608.0
2023-10-11 12:00:00,755497657.5
2023-10-11 16:00:00,788527417.0
2023-10-11 20:00:00,823655590.5
2023-10-12 00:00:00,
2023-10-12 04:00:00,897844238.0
2023-10-12 08:00:00,910688392.0
2023-10-12 12:00:00,824181479.0
2023-10-12 16:00:00,827327208.0
2023-10-12 20:00:00,
2023-10-13 00:00:00,
2023-10-13 04:00:00,928514883.0
2023-10-13 08:00:00,872940654.0
2023-10-13 12:00:00,843842636.5
2023-10-13 16:00:00,894437608.0
2023-10-13 20:00:00,907280157.0
2023-10-14 00:00:00,
2023-10-14 04:00:00,811073290.6666666
2023-10-14 08:00:00,
2023-10-14 12:00:00,888144360.0
2023-10-14 16:00:00,853804038.0
2023-10-14 20:00:00,
2023-10-15 00:00:00,890766826.0
2023-10-15 04:00:00,925893163.0
2023-10-15 08:00:00,887096673.0
2023-10-15 12:00:00,872938472.0
2023-10-15 16:00:00,896798131.5
2023-10-15 20:00:00,928515162.0
2023-10-16 00:00:00,853016621.5
2023-10-16 04:00:00,875560916.0
2023-10-16 08:00:00,928514140.0
2023-10-16 12:00:00,840696466.0
2023-10-16 16:00:00,799540759.0
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,811859730.0
2023-10-17 12:00:00,
2023-10-17 16:00:00,897581905.0
2023-10-17 20:00:00,847770601.0
2023-10-18 00:00:00,929039404.0
2023-10-18 04:00:00,853542955.0
2023-10-18 08:00:00,852754917.5
2023-10-18 12:00:00,868748135.5
2023-10-18 16:00:00,
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,894960833.5
2023-10-22 08:00:00,888408035.5
2023-10-22 12:00:00,880804832.0
2023-10-22 16:00:00,
2023-10-22 20:00:00,903872442.5
2023-10-23 00:00:00,914883703.0
2023-10-23 04:00:00,879495907.5
2023-10-23 08:00:00,718274631.0
2023-10-23 12:00:00,
2023-10-23 16:00:00,881853033.0
