Data,Vazao
2023-09-11 04:00:00,
2023-09-11 08:00:00,
2023-09-11 12:00:00,798303921.0
2023-09-11 16:00:00,938477443.0
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,
2023-09-18 12:00:00,
2023-09-18 16:00:00,
2023-09-18 20:00:00,902304871.0
2023-09-19 00:00:00,863674725.0
2023-09-19 04:00:00,
2023-09-19 08:00:00,884965488.0
2023-09-19 12:00:00,506389974.0
2023-09-19 16:00:00,859450313.0
2023-09-19 20:00:00,707416946.0
2023-09-20 00:00:00,
2023-09-20 04:00:00,
2023-09-20 08:00:00,829001336.0
2023-09-20 12:00:00,716624209.0
2023-09-20 16:00:00,819761855.0
2023-09-20 20:00:00,747236597.0
2023-09-21 00:00:00,930648475.5
2023-09-21 04:00:00,859291936.5
2023-09-21 08:00:00,
2023-09-21 12:00:00,
2023-09-21 16:00:00,737645083.0
2023-09-21 20:00:00,
2023-09-22 00:00:00,
2023-09-22 04:00:00,
2023-09-22 08:00:00,845068052.0
2023-09-22 12:00:00,
2023-09-22 16:00:00,
2023-09-22 20:00:00,
2023-09-23 00:00:00,932362045.0
2023-09-23 04:00:00,
2023-09-23 08:00:00,905357881.0
2023-09-23 12:00:00,
2023-09-23 16:00:00,
2023-09-23 20:00:00,851483931.0
2023-09-24 00:00:00,
2023-09-24 04:00:00,801982559.0
2023-09-24 08:00:00,
2023-09-24 12:00:00,878673888.5
2023-09-24 16:00:00,756171392.0
2023-09-24 20:00:00,
2023-09-25 00:00:00,
2023-09-25 04:00:00,924322239.0
2023-09-25 08:00:00,845463658.0
2023-09-25 12:00:00,560646389.0
2023-09-25 16:00:00,919190613.0
2023-09-25 20:00:00,809450567.0
2023-09-26 00:00:00,
2023-09-26 04:00:00,896082432.0
2023-09-26 08:00:00,920652812.0
2023-09-26 12:00:00,921701069.0
2023-09-26 16:00:00,
2023-09-26 20:00:00,899681221.0
2023-09-27 00:00:00,897058292.0
2023-09-27 04:00:00,
2023-09-27 08:00:00,
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,
2023-09-29 04:00:00,
2023-09-29 08:00:00,800886715.0
2023-09-29 12:00:00,934284299.0
2023-09-29 16:00:00,
2023-09-29 20:00:00,874054928.5
2023-09-30 00:00:00,821175303.0
2023-09-30 04:00:00,
2023-09-30 08:00:00,
2023-09-30 12:00:00,693833883.5
2023-09-30 16:00:00,740950796.0
2023-09-30 20:00:00,
2023-10-01 00:00:00,923592532.0
2023-10-01 04:00:00,870549907.0
2023-10-01 08:00:00,755850470.0
2023-10-01 12:00:00,
2023-10-01 16:00:00,675418264.0
2023-10-01 20:00:00,905477520.0
2023-10-02 00:00:00,
2023-10-02 04:00:00,928703997.0
2023-10-02 08:00:00,
2023-10-02 12:00:00,708848286.0
2023-10-02 16:00:00,
2023-10-02 20:00:00,
2023-10-03 00:00:00,
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,910689940.0
2023-10-05 12:00:00,796754324.5
2023-10-05 16:00:00,
2023-10-05 20:00:00,857265632.0
2023-10-06 00:00:00,666777783.0
2023-10-06 04:00:00,917670400.5
2023-10-06 08:00:00,
2023-10-06 12:00:00,
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,900607048.0
2023-10-08 00:00:00,928254135.5
2023-10-08 04:00:00,910284580.0
2023-10-08 08:00:00,932827240.0
2023-10-08 12:00:00,
2023-10-08 16:00:00,875291664.5
2023-10-08 20:00:00,938478053.0
2023-10-09 00:00:00,871629891.0
2023-10-09 04:00:00,
2023-10-09 08:00:00,
2023-10-09 12:00:00,822962735.0
2023-10-09 16:00:00,872002426.0
2023-10-09 20:00:00,
2023-10-10 00:00:00,855256700.0
2023-10-10 04:00:00,874465639.0
2023-10-10 08:00:00,699139619.0
2023-10-10 12:00:00,937953717.0
2023-10-10 16:00:00,904715748.0
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,
2023-10-11 12:00:00,751649761.0
2023-10-11 16:00:00,
2023-10-11 20:00:00,870306627.6666666
2023-10-12 00:00:00,
2023-10-12 04:00:00,818627906.0
2023-10-12 08:00:00,
2023-10-12 12:00:00,939342856.0
2023-10-12 16:00:00,
2023-10-12 20:00:00,
2023-10-13 00:00:00,
2023-10-13 04:00:00,
2023-10-13 08:00:00,
2023-10-13 12:00:00,
2023-10-13 16:00:00,842890814.0
2023-10-13 20:00:00,
2023-10-14 00:00:00,859040535.5
2023-10-14 04:00:00,922225404.0
2023-10-14 08:00:00,939640893.0
2023-10-14 12:00:00,924801028.0
2023-10-14 16:00:00,
2023-10-14 20:00:00,
2023-10-15 00:00:00,910524907.0
2023-10-15 04:00:00,933304691.0
2023-10-15 08:00:00,881639588.0
2023-10-15 12:00:00,938025570.0
2023-10-15 16:00:00,886050131.0
2023-10-15 20:00:00,
2023-10-16 00:00:00,810886322.3333334
2023-10-16 04:00:00,899596926.0
2023-10-16 08:00:00,917298359.5
2023-10-16 12:00:00,843010193.5
2023-10-16 16:00:00,926726708.0
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,
2023-10-17 12:00:00,326245202.0
2023-10-17 16:00:00,846278665.0
2023-10-17 20:00:00,938478429.0
2023-10-18 00:00:00,
2023-10-18 04:00:00,843289962.6666666
2023-10-18 08:00:00,
2023-10-18 12:00:00,
2023-10-18 16:00:00,862456131.0
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,1685926610.0
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,
2023-10-22 08:00:00,
2023-10-22 12:00:00,922748033.0
2023-10-22 16:00:00,930051053.0
2023-10-22 20:00:00,
2023-10-23 00:00:00,807762897.0
2023-10-23 04:00:00,
2023-10-23 08:00:00,938477068.0
2023-10-23 12:00:00,928462263.0
2023-10-23 16:00:00,938898782.0
2023-10-23 20:00:00,
2023-10-24 00:00:00,
2023-10-24 04:00:00,
2023-10-24 08:00:00,
2023-10-24 12:00:00,
2023-10-24 16:00:00,900499407.0
