Data,Vazao
2023-09-08 00:00:00,743324064.5
2023-09-08 04:00:00,736951418.0
2023-09-08 08:00:00,774582861.0
2023-09-08 12:00:00,690753414.0
2023-09-08 16:00:00,653520956.0
2023-09-08 20:00:00,768369782.5
2023-09-09 00:00:00,578323004.0
2023-09-09 04:00:00,847344346.0
2023-09-09 08:00:00,773938417.0
2023-09-09 12:00:00,
2023-09-09 16:00:00,655947826.5
2023-09-09 20:00:00,720806295.0
2023-09-10 00:00:00,
2023-09-10 04:00:00,633279552.0
2023-09-10 08:00:00,635034313.0
2023-09-10 12:00:00,638110852.0
2023-09-10 16:00:00,619214376.0
2023-09-10 20:00:00,741074825.5
2023-09-11 00:00:00,
2023-09-11 04:00:00,706801456.0
2023-09-11 08:00:00,623851159.5
2023-09-11 12:00:00,724695953.0
2023-09-11 16:00:00,840327480.0
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,700431909.5
2023-09-18 12:00:00,627819053.0
2023-09-18 16:00:00,765687506.0
2023-09-18 20:00:00,
2023-09-19 00:00:00,767237118.0
2023-09-19 04:00:00,708202289.0
2023-09-19 08:00:00,766366473.0
2023-09-19 12:00:00,817192768.0
2023-09-19 16:00:00,856144624.0
2023-09-19 20:00:00,665162531.0
2023-09-20 00:00:00,
2023-09-20 04:00:00,704865210.0
2023-09-20 08:00:00,735307760.5
2023-09-20 12:00:00,666823219.0
2023-09-20 16:00:00,
2023-09-20 20:00:00,732767145.0
2023-09-21 00:00:00,727713235.0
2023-09-21 04:00:00,797324562.0
2023-09-21 08:00:00,571397534.5
2023-09-21 12:00:00,
2023-09-21 16:00:00,756111080.0
2023-09-21 20:00:00,672510693.0
2023-09-22 00:00:00,830029910.0
2023-09-22 04:00:00,757801716.0
2023-09-22 08:00:00,
2023-09-22 12:00:00,825515112.5
2023-09-22 16:00:00,824243543.0
2023-09-22 20:00:00,809868002.0
2023-09-23 00:00:00,804488321.0
2023-09-23 04:00:00,
2023-09-23 08:00:00,
2023-09-23 12:00:00,
2023-09-23 16:00:00,828056532.0
2023-09-23 20:00:00,820680559.0
2023-09-24 00:00:00,788193038.5
2023-09-24 04:00:00,716379570.0
2023-09-24 08:00:00,734835393.0
2023-09-24 12:00:00,
2023-09-24 16:00:00,780377062.0
2023-09-24 20:00:00,838957119.6666666
2023-09-25 00:00:00,773988897.0
2023-09-25 04:00:00,871507417.5
2023-09-25 08:00:00,777494846.0
2023-09-25 12:00:00,755904694.0
2023-09-25 16:00:00,781917422.0
2023-09-25 20:00:00,814478619.0
2023-09-26 00:00:00,667897726.0
2023-09-26 04:00:00,869185323.0
2023-09-26 08:00:00,
2023-09-26 12:00:00,748985442.0
2023-09-26 16:00:00,744128566.0
2023-09-26 20:00:00,
2023-09-27 00:00:00,790800359.0
2023-09-27 04:00:00,633403952.5
2023-09-27 08:00:00,669322601.0
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,704054137.0
2023-09-29 04:00:00,660957285.0
2023-09-29 08:00:00,663238820.0
2023-09-29 12:00:00,674442653.5
2023-09-29 16:00:00,
2023-09-29 20:00:00,166986427.0
2023-09-30 00:00:00,19923019.0
2023-09-30 04:00:00,795610769.0
2023-09-30 08:00:00,
2023-09-30 12:00:00,744706797.6666666
2023-09-30 16:00:00,
2023-09-30 20:00:00,
2023-10-01 00:00:00,739028916.0
2023-10-01 04:00:00,
2023-10-01 08:00:00,774883998.5
2023-10-01 12:00:00,
2023-10-01 16:00:00,622722201.0
2023-10-01 20:00:00,
2023-10-02 00:00:00,
2023-10-02 04:00:00,753812179.0
2023-10-02 08:00:00,
2023-10-02 12:00:00,595316942.0
2023-10-02 16:00:00,668170131.0
2023-10-02 20:00:00,
2023-10-03 00:00:00,
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,
2023-10-05 12:00:00,705586942.0
2023-10-05 16:00:00,779643439.5
2023-10-05 20:00:00,799079310.0
2023-10-06 00:00:00,784444911.5
2023-10-06 04:00:00,773836745.0
2023-10-06 08:00:00,
2023-10-06 12:00:00,
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,
2023-10-08 00:00:00,
2023-10-08 04:00:00,686385913.0
2023-10-08 08:00:00,762757272.0
2023-10-08 12:00:00,703072492.0
2023-10-08 16:00:00,638892551.0
2023-10-08 20:00:00,753225601.0
2023-10-09 00:00:00,
2023-10-09 04:00:00,734540122.0
2023-10-09 08:00:00,
2023-10-09 12:00:00,
2023-10-09 16:00:00,801342517.5
2023-10-09 20:00:00,659828022.0
2023-10-10 00:00:00,771027874.0
2023-10-10 04:00:00,
2023-10-10 08:00:00,784022427.0
2023-10-10 12:00:00,529065582.0
2023-10-10 16:00:00,775876516.0
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,
2023-10-11 12:00:00,700782932.5
2023-10-11 16:00:00,717020626.0
2023-10-11 20:00:00,
2023-10-12 00:00:00,
2023-10-12 04:00:00,668150930.0
2023-10-12 08:00:00,676565627.0
2023-10-12 12:00:00,816919298.5
2023-10-12 16:00:00,
2023-10-12 20:00:00,
2023-10-13 00:00:00,
2023-10-13 04:00:00,846873449.0
2023-10-13 08:00:00,693482399.0
2023-10-13 12:00:00,742119391.6666666
2023-10-13 16:00:00,904456584.0
2023-10-13 20:00:00,809399700.0
2023-10-14 00:00:00,768607015.0
2023-10-14 04:00:00,757311561.0
2023-10-14 08:00:00,732866721.0
2023-10-14 12:00:00,728941064.5
2023-10-14 16:00:00,
2023-10-14 20:00:00,
2023-10-15 00:00:00,
2023-10-15 04:00:00,
2023-10-15 08:00:00,855725914.0
2023-10-15 12:00:00,745546892.0
2023-10-15 16:00:00,
2023-10-15 20:00:00,796606127.5
2023-10-16 00:00:00,669360350.0
2023-10-16 04:00:00,711473187.0
2023-10-16 08:00:00,841987583.0
2023-10-16 12:00:00,792270195.0
2023-10-16 16:00:00,
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,774254527.0
2023-10-17 12:00:00,801287751.0
2023-10-17 16:00:00,746504713.0
2023-10-17 20:00:00,
2023-10-18 00:00:00,
2023-10-18 04:00:00,755250152.0
2023-10-18 08:00:00,775527035.5
2023-10-18 12:00:00,777250821.0
2023-10-18 16:00:00,916825133.0
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,799690512.0
2023-10-22 08:00:00,
2023-10-22 12:00:00,694854743.0
2023-10-22 16:00:00,
2023-10-22 20:00:00,722311537.5
2023-10-23 00:00:00,
2023-10-23 04:00:00,653062945.0
2023-10-23 08:00:00,
2023-10-23 12:00:00,780545818.3333334
2023-10-23 16:00:00,698406196.0
