Data,Vazao
2023-09-07 16:00:00,890240044.0
2023-09-07 20:00:00,
2023-09-08 00:00:00,
2023-09-08 04:00:00,873991897.0
2023-09-08 08:00:00,899154330.0
2023-09-08 12:00:00,855115994.0
2023-09-08 16:00:00,884997347.0
2023-09-08 20:00:00,
2023-09-09 00:00:00,914349905.0
2023-09-09 04:00:00,864030641.0
2023-09-09 08:00:00,
2023-09-09 12:00:00,901251702.0
2023-09-09 16:00:00,
2023-09-09 20:00:00,895747659.5
2023-09-10 00:00:00,883952389.0
2023-09-10 04:00:00,
2023-09-10 08:00:00,902824404.5
2023-09-10 12:00:00,887883050.5
2023-09-10 16:00:00,
2023-09-10 20:00:00,878709225.0
2023-09-11 00:00:00,880807231.0
2023-09-11 04:00:00,900203711.0
2023-09-11 08:00:00,882639668.0
2023-09-11 12:00:00,896009257.5
2023-09-11 16:00:00,929562670.0
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,
2023-09-18 12:00:00,928514465.0
2023-09-18 16:00:00,912787324.0
2023-09-18 20:00:00,885524247.0
2023-09-19 00:00:00,839908116.0
2023-09-19 04:00:00,922747387.0
2023-09-19 08:00:00,912785421.5
2023-09-19 12:00:00,910163012.0
2023-09-19 16:00:00,918554275.0
2023-09-19 20:00:00,913310380.0
2023-09-20 00:00:00,872416622.5
2023-09-20 04:00:00,
2023-09-20 08:00:00,912262259.5
2023-09-20 12:00:00,
2023-09-20 16:00:00,855900542.5
2023-09-20 20:00:00,
2023-09-21 00:00:00,909116073.0
2023-09-21 04:00:00,900727234.0
2023-09-21 08:00:00,892338800.0
2023-09-21 12:00:00,915669713.5
2023-09-21 16:00:00,
2023-09-21 20:00:00,910425495.5
2023-09-22 00:00:00,872416576.5
2023-09-22 04:00:00,
2023-09-22 08:00:00,901252468.0
2023-09-22 12:00:00,876085773.0
2023-09-22 16:00:00,907544388.0
2023-09-22 20:00:00,873989763.5
2023-09-23 00:00:00,927991198.0
2023-09-23 04:00:00,
2023-09-23 08:00:00,840958877.0
2023-09-23 12:00:00,893911621.0
2023-09-23 16:00:00,
2023-09-23 20:00:00,905449426.5
2023-09-24 00:00:00,905969437.0
2023-09-24 04:00:00,896010700.0
2023-09-24 08:00:00,894700631.5
2023-09-24 12:00:00,877136104.0
2023-09-24 16:00:00,880279772.0
2023-09-24 20:00:00,
2023-09-25 00:00:00,906495764.0
2023-09-25 04:00:00,903875268.0
2023-09-25 08:00:00,905184931.0
2023-09-25 12:00:00,864030512.0
2023-09-25 16:00:00,838858073.0
2023-09-25 20:00:00,880806024.0
2023-09-26 00:00:00,892339112.0
2023-09-26 04:00:00,860621454.0
2023-09-26 08:00:00,911214639.0
2023-09-26 12:00:00,
2023-09-26 16:00:00,
2023-09-26 20:00:00,894698459.0
2023-09-27 00:00:00,848300274.0
2023-09-27 04:00:00,
2023-09-27 08:00:00,881066308.0
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,
2023-09-29 04:00:00,
2023-09-29 08:00:00,863502379.0
2023-09-29 12:00:00,
2023-09-29 16:00:00,
2023-09-29 20:00:00,891552718.5
2023-09-30 00:00:00,903874319.0
2023-09-30 04:00:00,855115438.0
2023-09-30 08:00:00,905972336.0
2023-09-30 12:00:00,
2023-09-30 16:00:00,
2023-09-30 20:00:00,
2023-10-01 00:00:00,887881988.5
2023-10-01 04:00:00,906498620.0
2023-10-01 08:00:00,889716380.0
2023-10-01 12:00:00,892338666.0
2023-10-01 16:00:00,876608527.0
2023-10-01 20:00:00,884474823.0
2023-10-02 00:00:00,422547057.0
2023-10-02 04:00:00,
2023-10-02 08:00:00,854065365.0
2023-10-02 12:00:00,891815484.5
2023-10-02 16:00:00,
2023-10-02 20:00:00,903875720.0
2023-10-03 00:00:00,
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,
2023-10-05 12:00:00,892340641.5
2023-10-05 16:00:00,
2023-10-05 20:00:00,896535237.5
2023-10-06 00:00:00,851966935.0
2023-10-06 04:00:00,923270937.0
2023-10-06 08:00:00,864025291.0
2023-10-06 12:00:00,
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,
2023-10-08 00:00:00,
2023-10-08 04:00:00,877659560.0
2023-10-08 08:00:00,866648887.0
2023-10-08 12:00:00,870318515.0
2023-10-08 16:00:00,855376862.0
2023-10-08 20:00:00,831519271.0
2023-10-09 00:00:00,873466433.5
2023-10-09 04:00:00,859309181.0
2023-10-09 08:00:00,
2023-10-09 12:00:00,921174752.0
2023-10-09 16:00:00,
2023-10-09 20:00:00,834665995.0
2023-10-10 00:00:00,896532552.0
2023-10-10 04:00:00,
2023-10-10 08:00:00,894177334.0
2023-10-10 12:00:00,879229041.0
2023-10-10 16:00:00,882901758.0
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,
2023-10-11 12:00:00,909117119.0
2023-10-11 16:00:00,888670737.0
2023-10-11 20:00:00,912260372.0
2023-10-12 00:00:00,897845040.5
2023-10-12 04:00:00,
2023-10-12 08:00:00,883952097.0
2023-10-12 12:00:00,874514089.0
2023-10-12 16:00:00,905971294.0
2023-10-12 20:00:00,881849682.0
2023-10-13 00:00:00,
2023-10-13 04:00:00,920650510.0
2023-10-13 08:00:00,895485157.0
2023-10-13 12:00:00,887881101.0
2023-10-13 16:00:00,
2023-10-13 20:00:00,892338042.0
2023-10-14 00:00:00,
2023-10-14 04:00:00,846202947.0
2023-10-14 08:00:00,894958452.0
2023-10-14 12:00:00,871895608.0
2023-10-14 16:00:00,898106421.0
2023-10-14 20:00:00,
2023-10-15 00:00:00,886571805.0
2023-10-15 04:00:00,857213237.0
2023-10-15 08:00:00,894437492.5
2023-10-15 12:00:00,897057979.0
2023-10-15 16:00:00,870843891.0
2023-10-15 20:00:00,928516926.0
2023-10-16 00:00:00,878968666.0
2023-10-16 04:00:00,
2023-10-16 08:00:00,847251102.0
2023-10-16 12:00:00,857211865.0
2023-10-16 16:00:00,865603426.0
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,904397885.0
2023-10-17 12:00:00,904136329.5
2023-10-17 16:00:00,922224482.0
2023-10-17 20:00:00,897058023.0
2023-10-18 00:00:00,880284041.0
2023-10-18 04:00:00,
2023-10-18 08:00:00,911736719.0
2023-10-18 12:00:00,
2023-10-18 16:00:00,875823888.0
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,854590636.0
2023-10-22 08:00:00,923270798.0
2023-10-22 12:00:00,914883886.0
2023-10-22 16:00:00,912523821.5
2023-10-22 20:00:00,926417173.0
2023-10-23 00:00:00,892338018.5
2023-10-23 04:00:00,
2023-10-23 08:00:00,434843596.5
2023-10-23 12:00:00,
2023-10-23 16:00:00,878165495.0
2023-10-23 20:00:00,871890420.0
