Data,Vazao
2023-09-06 08:00:00,693107557.0
2023-09-06 12:00:00,915407031.0
2023-09-06 16:00:00,741868022.5
2023-09-06 20:00:00,883425235.0
2023-09-07 00:00:00,
2023-09-07 04:00:00,824442735.0
2023-09-07 08:00:00,
2023-09-07 12:00:00,791411937.0
2023-09-07 16:00:00,916981091.5
2023-09-07 20:00:00,
2023-09-08 00:00:00,834143375.0
2023-09-08 04:00:00,847774976.5
2023-09-08 08:00:00,804782416.0
2023-09-08 12:00:00,
2023-09-08 16:00:00,868746705.5
2023-09-08 20:00:00,
2023-09-09 00:00:00,876087788.0
2023-09-09 04:00:00,871367365.0
2023-09-09 08:00:00,
2023-09-09 12:00:00,781452386.5
2023-09-09 16:00:00,687341730.5
2023-09-09 20:00:00,
2023-09-10 00:00:00,753666654.0
2023-09-10 04:00:00,837031153.0
2023-09-10 08:00:00,757595553.0
2023-09-10 12:00:00,758121471.0
2023-09-10 16:00:00,786696254.0
2023-09-10 20:00:00,875038990.0
2023-09-11 00:00:00,903874319.0
2023-09-11 04:00:00,749732852.0
2023-09-11 08:00:00,850393180.0
2023-09-11 12:00:00,910163330.0
2023-09-11 16:00:00,885522387.0
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,
2023-09-18 12:00:00,893388449.0
2023-09-18 16:00:00,848826855.0
2023-09-18 20:00:00,753404119.0
2023-09-19 00:00:00,
2023-09-19 04:00:00,911738199.0
2023-09-19 08:00:00,904398427.0
2023-09-19 12:00:00,736102045.0
2023-09-19 16:00:00,839386668.0
2023-09-19 20:00:00,651429657.5
2023-09-20 00:00:00,
2023-09-20 04:00:00,827586744.5
2023-09-20 08:00:00,
2023-09-20 12:00:00,892602299.0
2023-09-20 16:00:00,895483747.5
2023-09-20 20:00:00,735577204.0
2023-09-21 00:00:00,376439141.0
2023-09-21 04:00:00,730332198.5
2023-09-21 08:00:00,883949258.0
2023-09-21 12:00:00,914476486.0
2023-09-21 16:00:00,838597037.5
2023-09-21 20:00:00,
2023-09-22 00:00:00,879228909.0
2023-09-22 04:00:00,892860910.0
2023-09-22 08:00:00,761792558.0
2023-09-22 12:00:00,803208613.0
2023-09-22 16:00:00,768089247.5
2023-09-22 20:00:00,889720027.0
2023-09-23 00:00:00,
2023-09-23 04:00:00,818414825.5
2023-09-23 08:00:00,
2023-09-23 12:00:00,900989206.0
2023-09-23 16:00:00,913573069.5
2023-09-23 20:00:00,856950833.5
2023-09-24 00:00:00,
2023-09-24 04:00:00,741344862.0
2023-09-24 08:00:00,846987118.5
2023-09-24 12:00:00,741344232.0
2023-09-24 16:00:00,874776896.0
2023-09-24 20:00:00,873992465.0
2023-09-25 00:00:00,903872557.0
2023-09-25 04:00:00,910690396.0
2023-09-25 08:00:00,757335885.0
2023-09-25 12:00:00,
2023-09-25 16:00:00,754451001.5
2023-09-25 20:00:00,
2023-09-26 00:00:00,843840158.0
2023-09-26 04:00:00,877395763.0
2023-09-26 08:00:00,862981888.0
2023-09-26 12:00:00,800590658.0
2023-09-26 16:00:00,818413322.0
2023-09-26 20:00:00,737151950.0
2023-09-27 00:00:00,
2023-09-27 04:00:00,884732692.5
2023-09-27 08:00:00,856425514.5
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,
2023-09-29 04:00:00,851970555.5
2023-09-29 08:00:00,885522387.0
2023-09-29 12:00:00,661654168.0
2023-09-29 16:00:00,849608983.0
2023-09-29 20:00:00,760742783.0
2023-09-30 00:00:00,
2023-09-30 04:00:00,849344776.0
2023-09-30 08:00:00,825231663.0
2023-09-30 12:00:00,731906999.0
2023-09-30 16:00:00,897581818.0
2023-09-30 20:00:00,
2023-10-01 00:00:00,
2023-10-01 04:00:00,848296032.0
2023-10-01 08:00:00,877920931.5
2023-10-01 12:00:00,
2023-10-01 16:00:00,769392770.0
2023-10-01 20:00:00,925368736.0
2023-10-02 00:00:00,891814155.0
2023-10-02 04:00:00,882902200.0
2023-10-02 08:00:00,802159356.0
2023-10-02 12:00:00,837847916.0
2023-10-02 16:00:00,781975903.0
2023-10-02 20:00:00,809501967.0
2023-10-03 00:00:00,
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,
2023-10-05 12:00:00,875038047.5
2023-10-05 16:00:00,865077551.5
2023-10-05 20:00:00,845678446.0
2023-10-06 00:00:00,
2023-10-06 04:00:00,881329616.5
2023-10-06 08:00:00,786956130.0
2023-10-06 12:00:00,840437319.0
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,
2023-10-08 00:00:00,700450624.0
2023-10-08 04:00:00,871367527.0
2023-10-08 08:00:00,
2023-10-08 12:00:00,927465842.0
2023-10-08 16:00:00,908068400.5
2023-10-08 20:00:00,797967532.0
2023-10-09 00:00:00,
2023-10-09 04:00:00,880280649.5
2023-10-09 08:00:00,913834623.0
2023-10-09 12:00:00,844629699.0
2023-10-09 16:00:00,867436180.0
2023-10-09 20:00:00,815268573.0
2023-10-10 00:00:00,842531195.0
2023-10-10 04:00:00,869270503.0
2023-10-10 08:00:00,872937992.0
2023-10-10 12:00:00,804258917.0
2023-10-10 16:00:00,769129765.0
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,
2023-10-11 12:00:00,889719004.0
2023-10-11 16:00:00,700447422.0
2023-10-11 20:00:00,
2023-10-12 00:00:00,
2023-10-12 04:00:00,858784368.0
2023-10-12 08:00:00,810025932.0
2023-10-12 12:00:00,862456304.0
2023-10-12 16:00:00,770441316.5
2023-10-12 20:00:00,
2023-10-13 00:00:00,
2023-10-13 04:00:00,771752862.0
2023-10-13 08:00:00,767032078.0
2023-10-13 12:00:00,918553586.0
2023-10-13 16:00:00,855115209.5
2023-10-13 20:00:00,924845650.0
2023-10-14 00:00:00,718804598.0
2023-10-14 04:00:00,882376139.0
2023-10-14 08:00:00,795346884.0
2023-10-14 12:00:00,
2023-10-14 16:00:00,830472814.0
2023-10-14 20:00:00,890765579.0
2023-10-15 00:00:00,
2023-10-15 04:00:00,801374610.5
2023-10-15 08:00:00,804778699.0
2023-10-15 12:00:00,
2023-10-15 16:00:00,855900543.0
2023-10-15 20:00:00,
2023-10-16 00:00:00,
2023-10-16 04:00:00,837026182.0
2023-10-16 08:00:00,886570830.0
2023-10-16 12:00:00,899154324.0
2023-10-16 16:00:00,817893778.0
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,900728585.0
2023-10-17 12:00:00,763894300.0
2023-10-17 16:00:00,900465626.0
2023-10-17 20:00:00,652210717.0
2023-10-18 00:00:00,657468131.0
2023-10-18 04:00:00,783286037.0
2023-10-18 08:00:00,847598968.0
2023-10-18 12:00:00,
2023-10-18 16:00:00,860883028.0
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,900990933.0
2023-10-22 08:00:00,813172605.5
2023-10-22 12:00:00,
2023-10-22 16:00:00,799802487.5
2023-10-22 20:00:00,
2023-10-23 00:00:00,789580203.0
2023-10-23 04:00:00,892599813.5
2023-10-23 08:00:00,800326696.0
2023-10-23 12:00:00,
2023-10-23 16:00:00,838862142.0
