Data,Vazao
2023-09-06 16:00:00,918420379.5
2023-09-06 20:00:00,
2023-09-07 00:00:00,
2023-09-07 04:00:00,576124614.0
2023-09-07 08:00:00,893395462.0
2023-09-07 12:00:00,922337545.5
2023-09-07 16:00:00,928839524.0
2023-09-07 20:00:00,
2023-09-08 00:00:00,898699137.0
2023-09-08 04:00:00,911748743.0
2023-09-08 08:00:00,
2023-09-08 12:00:00,835094873.0
2023-09-08 16:00:00,
2023-09-08 20:00:00,
2023-09-09 00:00:00,926278278.0
2023-09-09 04:00:00,934283972.0
2023-09-09 08:00:00,938399931.0
2023-09-09 12:00:00,906496490.0
2023-09-09 16:00:00,880233258.0
2023-09-09 20:00:00,917285347.5
2023-09-10 00:00:00,869798080.0
2023-09-10 04:00:00,913310700.0
2023-09-10 08:00:00,936346953.0
2023-09-10 12:00:00,916485268.0
2023-09-10 16:00:00,938477396.0
2023-09-10 20:00:00,
2023-09-11 00:00:00,922830396.0
2023-09-11 04:00:00,896009715.0
2023-09-11 08:00:00,923796887.0
2023-09-11 12:00:00,
2023-09-11 16:00:00,875562492.0
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,923831716.0
2023-09-18 12:00:00,892071893.0
2023-09-18 16:00:00,927616734.0
2023-09-18 20:00:00,
2023-09-19 00:00:00,910621084.0
2023-09-19 04:00:00,930740526.0
2023-09-19 08:00:00,901252423.0
2023-09-19 12:00:00,
2023-09-19 16:00:00,932753252.3333334
2023-09-19 20:00:00,
2023-09-20 00:00:00,926059269.3333334
2023-09-20 04:00:00,937517967.0
2023-09-20 08:00:00,924549320.6666666
2023-09-20 12:00:00,924785909.0
2023-09-20 16:00:00,938477490.0
2023-09-20 20:00:00,
2023-09-21 00:00:00,931658035.5
2023-09-21 04:00:00,924848841.0
2023-09-21 08:00:00,656578896.0
2023-09-21 12:00:00,883460261.0
2023-09-21 16:00:00,924430953.0
2023-09-21 20:00:00,924962010.0
2023-09-22 00:00:00,
2023-09-22 04:00:00,918030032.0
2023-09-22 08:00:00,925753467.0
2023-09-22 12:00:00,930685960.5
2023-09-22 16:00:00,918657578.0
2023-09-22 20:00:00,
2023-09-23 00:00:00,907075175.5
2023-09-23 04:00:00,863269339.0
2023-09-23 08:00:00,
2023-09-23 12:00:00,908068541.0
2023-09-23 16:00:00,891005791.0
2023-09-23 20:00:00,
2023-09-24 00:00:00,855845307.0
2023-09-24 04:00:00,
2023-09-24 08:00:00,922179814.5
2023-09-24 12:00:00,
2023-09-24 16:00:00,938591031.0
2023-09-24 20:00:00,
2023-09-25 00:00:00,937334559.0
2023-09-25 04:00:00,939001545.0
2023-09-25 08:00:00,924642093.0
2023-09-25 12:00:00,933234273.0
2023-09-25 16:00:00,922410497.5
2023-09-25 20:00:00,839074272.5
2023-09-26 00:00:00,930089190.0
2023-09-26 04:00:00,916550353.0
2023-09-26 08:00:00,938477209.0
2023-09-26 12:00:00,885018767.5
2023-09-26 16:00:00,927761820.0
2023-09-26 20:00:00,
2023-09-27 00:00:00,929565319.0
2023-09-27 04:00:00,
2023-09-27 08:00:00,
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,
2023-09-29 04:00:00,938446803.0
2023-09-29 08:00:00,919602623.0
2023-09-29 12:00:00,909903987.5
2023-09-29 16:00:00,840735535.0
2023-09-29 20:00:00,914930548.0
2023-09-30 00:00:00,
2023-09-30 04:00:00,788981924.5
2023-09-30 08:00:00,701182092.0
2023-09-30 12:00:00,884603715.0
2023-09-30 16:00:00,
2023-09-30 20:00:00,
2023-10-01 00:00:00,937953623.0
2023-10-01 04:00:00,938476880.0
2023-10-01 08:00:00,884542852.6666666
2023-10-01 12:00:00,919327284.6666666
2023-10-01 16:00:00,863018603.6666666
2023-10-01 20:00:00,
2023-10-02 00:00:00,925370263.0
2023-10-02 04:00:00,893100121.0
2023-10-02 08:00:00,926361359.0
2023-10-02 12:00:00,921302906.0
2023-10-02 16:00:00,931399051.0
2023-10-02 20:00:00,
2023-10-03 00:00:00,
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,931682971.0
2023-10-05 12:00:00,847441268.0
2023-10-05 16:00:00,931375147.0
2023-10-05 20:00:00,
2023-10-06 00:00:00,888669448.0
2023-10-06 04:00:00,925894135.0
2023-10-06 08:00:00,869956961.5
2023-10-06 12:00:00,
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,
2023-10-08 00:00:00,
2023-10-08 04:00:00,923273106.0
2023-10-08 08:00:00,877424471.5
2023-10-08 12:00:00,925458413.0
2023-10-08 16:00:00,931923693.0
2023-10-08 20:00:00,
2023-10-09 00:00:00,846988285.5
2023-10-09 04:00:00,939001498.0
2023-10-09 08:00:00,768558226.5
2023-10-09 12:00:00,913303522.0
2023-10-09 16:00:00,
2023-10-09 20:00:00,
2023-10-10 00:00:00,917770959.0
2023-10-10 04:00:00,
2023-10-10 08:00:00,
2023-10-10 12:00:00,920189325.5
2023-10-10 16:00:00,
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,937952404.0
2023-10-11 12:00:00,847227187.0
2023-10-11 16:00:00,923871952.0
2023-10-11 20:00:00,
2023-10-12 00:00:00,920594096.5
2023-10-12 04:00:00,923795779.0
2023-10-12 08:00:00,
2023-10-12 12:00:00,938396548.0
2023-10-12 16:00:00,
2023-10-12 20:00:00,
2023-10-13 00:00:00,
2023-10-13 04:00:00,922725703.0
2023-10-13 08:00:00,891382927.0
2023-10-13 12:00:00,799910798.0
2023-10-13 16:00:00,922010818.5
2023-10-13 20:00:00,862454449.0
2023-10-14 00:00:00,845056209.25
2023-10-14 04:00:00,
2023-10-14 08:00:00,902478645.0
2023-10-14 12:00:00,938478006.0
2023-10-14 16:00:00,923550953.5
2023-10-14 20:00:00,905965632.0
2023-10-15 00:00:00,938481479.0
2023-10-15 04:00:00,915317012.3333334
2023-10-15 08:00:00,920318185.0
2023-10-15 12:00:00,910336319.0
2023-10-15 16:00:00,869795488.0
2023-10-15 20:00:00,893661618.5
2023-10-16 00:00:00,922285122.0
2023-10-16 04:00:00,924321869.0
2023-10-16 08:00:00,923857354.0
2023-10-16 12:00:00,936859594.0
2023-10-16 16:00:00,
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,
2023-10-17 12:00:00,847950027.0
2023-10-17 16:00:00,853553112.0
2023-10-17 20:00:00,
2023-10-18 00:00:00,901285639.5
2023-10-18 04:00:00,889582304.5
2023-10-18 08:00:00,836581375.5
2023-10-18 12:00:00,854602407.0
2023-10-18 16:00:00,
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,930163611.5
2023-10-22 08:00:00,923668280.0
2023-10-22 12:00:00,894437921.0
2023-10-22 16:00:00,929301763.0
2023-10-22 20:00:00,918030181.5
2023-10-23 00:00:00,
2023-10-23 04:00:00,923797395.0
2023-10-23 08:00:00,
2023-10-23 12:00:00,
2023-10-23 16:00:00,930624030.0
