Data,Vazao
2023-09-07 04:00:00,731295664.0
2023-09-07 08:00:00,777427708.0
2023-09-07 12:00:00,
2023-09-07 16:00:00,923274307.0
2023-09-07 20:00:00,618531030.0
2023-09-08 00:00:00,
2023-09-08 04:00:00,762002559.0
2023-09-08 08:00:00,
2023-09-08 12:00:00,514995182.5
2023-09-08 16:00:00,
2023-09-08 20:00:00,756573345.0
2023-09-09 00:00:00,844044787.0
2023-09-09 04:00:00,
2023-09-09 08:00:00,716619678.0
2023-09-09 12:00:00,
2023-09-09 16:00:00,898077538.0
2023-09-09 20:00:00,
2023-09-10 00:00:00,610659024.0
2023-09-10 04:00:00,
2023-09-10 08:00:00,
2023-09-10 12:00:00,
2023-09-10 16:00:00,821566186.0
2023-09-10 20:00:00,789711822.0
2023-09-11 00:00:00,806321870.0
2023-09-11 04:00:00,834795399.5
2023-09-11 08:00:00,
2023-09-11 12:00:00,
2023-09-11 16:00:00,686272232.0
2023-09-11 20:00:00,822780503.0
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,
2023-09-18 12:00:00,868824587.0
2023-09-18 16:00:00,
2023-09-18 20:00:00,802996731.0
2023-09-19 00:00:00,
2023-09-19 04:00:00,682406989.6666666
2023-09-19 08:00:00,849647426.0
2023-09-19 12:00:00,700447227.0
2023-09-19 16:00:00,786648172.3333334
2023-09-19 20:00:00,628468499.0
2023-09-20 00:00:00,804767330.0
2023-09-20 04:00:00,824668243.0
2023-09-20 08:00:00,715955183.0
2023-09-20 12:00:00,781241229.3333334
2023-09-20 16:00:00,821988512.0
2023-09-20 20:00:00,713864108.0
2023-09-21 00:00:00,703688406.0
2023-09-21 04:00:00,
2023-09-21 08:00:00,815815953.0
2023-09-21 12:00:00,618647111.0
2023-09-21 16:00:00,743113708.5
2023-09-21 20:00:00,
2023-09-22 00:00:00,
2023-09-22 04:00:00,
2023-09-22 08:00:00,799011196.0
2023-09-22 12:00:00,872417238.0
2023-09-22 16:00:00,
2023-09-22 20:00:00,723945353.5
2023-09-23 00:00:00,795670327.0
2023-09-23 04:00:00,
2023-09-23 08:00:00,
2023-09-23 12:00:00,688082594.0
2023-09-23 16:00:00,843007978.5
2023-09-23 20:00:00,676227888.0
2023-09-24 00:00:00,623311287.5
2023-09-24 04:00:00,754550447.0
2023-09-24 08:00:00,729065849.3333334
2023-09-24 12:00:00,572739535.0
2023-09-24 16:00:00,805357740.0
2023-09-24 20:00:00,737140524.0
2023-09-25 00:00:00,827843979.5
2023-09-25 04:00:00,817450113.0
2023-09-25 08:00:00,
2023-09-25 12:00:00,874527425.0
2023-09-25 16:00:00,798806631.0
2023-09-25 20:00:00,
2023-09-26 00:00:00,840224388.0
2023-09-26 04:00:00,856530318.0
2023-09-26 08:00:00,809329660.0
2023-09-26 12:00:00,883143904.0
2023-09-26 16:00:00,785381684.0
2023-09-26 20:00:00,825755870.0
2023-09-27 00:00:00,777398791.0
2023-09-27 04:00:00,
2023-09-27 08:00:00,769372885.0
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,
2023-09-29 04:00:00,
2023-09-29 08:00:00,928602868.0
2023-09-29 12:00:00,754626384.0
2023-09-29 16:00:00,
2023-09-29 20:00:00,202580706.0
2023-09-30 00:00:00,240786071.0
2023-09-30 04:00:00,
2023-09-30 08:00:00,409792027.0
2023-09-30 12:00:00,630495726.0
2023-09-30 16:00:00,868303286.0
2023-09-30 20:00:00,
2023-10-01 00:00:00,
2023-10-01 04:00:00,799999222.0
2023-10-01 08:00:00,
2023-10-01 12:00:00,
2023-10-01 16:00:00,
2023-10-01 20:00:00,818438790.0
2023-10-02 00:00:00,702980296.0
2023-10-02 04:00:00,788043734.5
2023-10-02 08:00:00,
2023-10-02 12:00:00,771378338.5
2023-10-02 16:00:00,712297977.5
2023-10-02 20:00:00,819588398.0
2023-10-03 00:00:00,
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,773370235.0
2023-10-05 12:00:00,806856647.5
2023-10-05 16:00:00,744715419.0
2023-10-05 20:00:00,842242194.5
2023-10-06 00:00:00,821045148.6666666
2023-10-06 04:00:00,852881244.0
2023-10-06 08:00:00,670492680.0
2023-10-06 12:00:00,
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,
2023-10-08 00:00:00,689882678.3333334
2023-10-08 04:00:00,815726829.0
2023-10-08 08:00:00,708047676.0
2023-10-08 12:00:00,682295803.0
2023-10-08 16:00:00,
2023-10-08 20:00:00,
2023-10-09 00:00:00,651191059.0
2023-10-09 04:00:00,791028247.5
2023-10-09 08:00:00,
2023-10-09 12:00:00,699692558.0
2023-10-09 16:00:00,
2023-10-09 20:00:00,845421544.6666666
2023-10-10 00:00:00,870844501.0
2023-10-10 04:00:00,
2023-10-10 08:00:00,753487727.0
2023-10-10 12:00:00,839079449.0
2023-10-10 16:00:00,
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,
2023-10-11 12:00:00,695823265.0
2023-10-11 16:00:00,
2023-10-11 20:00:00,
2023-10-12 00:00:00,722068982.0
2023-10-12 04:00:00,622330421.0
2023-10-12 08:00:00,576862391.0
2023-10-12 12:00:00,
2023-10-12 16:00:00,786845893.0
2023-10-12 20:00:00,
2023-10-13 00:00:00,
2023-10-13 04:00:00,
2023-10-13 08:00:00,849980727.0
2023-10-13 12:00:00,725372873.0
2023-10-13 16:00:00,795407539.0
2023-10-13 20:00:00,801393730.5
2023-10-14 00:00:00,807182302.5
2023-10-14 04:00:00,796858155.0
2023-10-14 08:00:00,749503462.3333334
2023-10-14 12:00:00,746861528.0
2023-10-14 16:00:00,
2023-10-14 20:00:00,
2023-10-15 00:00:00,762718353.5
2023-10-15 04:00:00,
2023-10-15 08:00:00,305937266.0
2023-10-15 12:00:00,745590249.0
2023-10-15 16:00:00,
2023-10-15 20:00:00,764390111.0
2023-10-16 00:00:00,
2023-10-16 04:00:00,818635745.0
2023-10-16 08:00:00,855342281.0
2023-10-16 12:00:00,639628308.5
2023-10-16 16:00:00,859588515.0
2023-10-16 20:00:00,
2023-10-17 00:00:00,
2023-10-17 04:00:00,
2023-10-17 08:00:00,
2023-10-17 12:00:00,460167517.0
2023-10-17 16:00:00,852877983.0
2023-10-17 20:00:00,805109043.0
2023-10-18 00:00:00,744644056.3333334
2023-10-18 04:00:00,830281784.5
2023-10-18 08:00:00,721551701.5
2023-10-18 12:00:00,721957174.0
2023-10-18 16:00:00,829262075.0
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,
2023-10-22 08:00:00,778051717.0
2023-10-22 12:00:00,
2023-10-22 16:00:00,806955045.0
2023-10-22 20:00:00,762405097.0
2023-10-23 00:00:00,
2023-10-23 04:00:00,727799346.0
2023-10-23 08:00:00,651070333.0
2023-10-23 12:00:00,813083891.0
2023-10-23 16:00:00,691357951.0
