Data,Vazao
2023-09-07 00:00:00,912260414.0
2023-09-07 04:00:00,
2023-09-07 08:00:00,897578049.0
2023-09-07 12:00:00,908066044.0
2023-09-07 16:00:00,877658945.0
2023-09-07 20:00:00,883425359.0
2023-09-08 00:00:00,927467373.0
2023-09-08 04:00:00,
2023-09-08 08:00:00,884473015.0
2023-09-08 12:00:00,883425014.0
2023-09-08 16:00:00,905970026.0
2023-09-08 20:00:00,899417846.5
2023-09-09 00:00:00,895485094.0
2023-09-09 04:00:00,897057260.0
2023-09-09 08:00:00,
2023-09-09 12:00:00,879755615.0
2023-09-09 16:00:00,
2023-09-09 20:00:00,868747631.5
2023-09-10 00:00:00,923272691.0
2023-09-10 04:00:00,
2023-09-10 08:00:00,
2023-09-10 12:00:00,903611297.0
2023-09-10 16:00:00,
2023-09-10 20:00:00,917244439.5
2023-09-11 00:00:00,907805650.5
2023-09-11 04:00:00,
2023-09-11 08:00:00,
2023-09-11 12:00:00,898105882.0
2023-09-11 16:00:00,
2023-09-11 20:00:00,
2023-09-12 00:00:00,
2023-09-12 04:00:00,
2023-09-12 08:00:00,
2023-09-12 12:00:00,
2023-09-12 16:00:00,
2023-09-12 20:00:00,
2023-09-13 00:00:00,
2023-09-13 04:00:00,
2023-09-13 08:00:00,
2023-09-13 12:00:00,
2023-09-13 16:00:00,
2023-09-13 20:00:00,
2023-09-14 00:00:00,
2023-09-14 04:00:00,
2023-09-14 08:00:00,
2023-09-14 12:00:00,
2023-09-14 16:00:00,
2023-09-14 20:00:00,
2023-09-15 00:00:00,
2023-09-15 04:00:00,
2023-09-15 08:00:00,
2023-09-15 12:00:00,
2023-09-15 16:00:00,
2023-09-15 20:00:00,
2023-09-16 00:00:00,
2023-09-16 04:00:00,
2023-09-16 08:00:00,
2023-09-16 12:00:00,
2023-09-16 16:00:00,
2023-09-16 20:00:00,
2023-09-17 00:00:00,
2023-09-17 04:00:00,
2023-09-17 08:00:00,
2023-09-17 12:00:00,
2023-09-17 16:00:00,
2023-09-17 20:00:00,
2023-09-18 00:00:00,
2023-09-18 04:00:00,
2023-09-18 08:00:00,
2023-09-18 12:00:00,890246454.0
2023-09-18 16:00:00,879231855.0
2023-09-18 20:00:00,858260442.0
2023-09-19 00:00:00,895484781.5
2023-09-19 04:00:00,
2023-09-19 08:00:00,891815805.0
2023-09-19 12:00:00,893378398.0
2023-09-19 16:00:00,
2023-09-19 20:00:00,899679218.0
2023-09-20 00:00:00,915669021.0
2023-09-20 04:00:00,
2023-09-20 08:00:00,
2023-09-20 12:00:00,896009670.0
2023-09-20 16:00:00,
2023-09-20 20:00:00,912000078.5
2023-09-21 00:00:00,883950098.0
2023-09-21 04:00:00,
2023-09-21 08:00:00,912786164.0
2023-09-21 12:00:00,902300775.0
2023-09-21 16:00:00,913047829.0
2023-09-21 20:00:00,895485471.0
2023-09-22 00:00:00,916456936.0
2023-09-22 04:00:00,907542119.0
2023-09-22 08:00:00,
2023-09-22 12:00:00,904137725.0
2023-09-22 16:00:00,
2023-09-22 20:00:00,
2023-09-23 00:00:00,892863222.0
2023-09-23 04:00:00,904399015.0
2023-09-23 08:00:00,885786086.5
2023-09-23 12:00:00,848299044.0
2023-09-23 16:00:00,889719449.0
2023-09-23 20:00:00,905973016.0
2023-09-24 00:00:00,910689255.0
2023-09-24 04:00:00,911733868.0
2023-09-24 08:00:00,896008953.0
2023-09-24 12:00:00,916979712.0
2023-09-24 16:00:00,
2023-09-24 20:00:00,906494042.0
2023-09-25 00:00:00,919601152.0
2023-09-25 04:00:00,934806111.0
2023-09-25 08:00:00,900204083.5
2023-09-25 12:00:00,879756275.0
2023-09-25 16:00:00,
2023-09-25 20:00:00,898104715.0
2023-09-26 00:00:00,897583159.5
2023-09-26 04:00:00,913311157.0
2023-09-26 08:00:00,
2023-09-26 12:00:00,883950958.0
2023-09-26 16:00:00,
2023-09-26 20:00:00,922222499.0
2023-09-27 00:00:00,915930540.0
2023-09-27 04:00:00,
2023-09-27 08:00:00,921961418.5
2023-09-27 12:00:00,
2023-09-27 16:00:00,
2023-09-27 20:00:00,
2023-09-28 00:00:00,
2023-09-28 04:00:00,
2023-09-28 08:00:00,
2023-09-28 12:00:00,
2023-09-28 16:00:00,
2023-09-28 20:00:00,
2023-09-29 00:00:00,
2023-09-29 04:00:00,913572551.5
2023-09-29 08:00:00,918029297.0
2023-09-29 12:00:00,892339864.0
2023-09-29 16:00:00,
2023-09-29 20:00:00,904659778.0
2023-09-30 00:00:00,911216963.0
2023-09-30 04:00:00,909116599.5
2023-09-30 08:00:00,
2023-09-30 12:00:00,872940916.0
2023-09-30 16:00:00,232785257.0
2023-09-30 20:00:00,
2023-10-01 00:00:00,919078242.0
2023-10-01 04:00:00,
2023-10-01 08:00:00,915145479.0
2023-10-01 12:00:00,919075255.0
2023-10-01 16:00:00,
2023-10-01 20:00:00,892338622.0
2023-10-02 00:00:00,920126268.0
2023-10-02 04:00:00,808452348.5
2023-10-02 08:00:00,902301181.0
2023-10-02 12:00:00,914357860.0
2023-10-02 16:00:00,885522387.0
2023-10-02 20:00:00,
2023-10-03 00:00:00,
2023-10-03 04:00:00,
2023-10-03 08:00:00,
2023-10-03 12:00:00,
2023-10-03 16:00:00,
2023-10-03 20:00:00,
2023-10-04 00:00:00,
2023-10-04 04:00:00,
2023-10-04 08:00:00,
2023-10-04 12:00:00,
2023-10-04 16:00:00,
2023-10-04 20:00:00,
2023-10-05 00:00:00,
2023-10-05 04:00:00,
2023-10-05 08:00:00,905971793.0
2023-10-05 12:00:00,901772609.0
2023-10-05 16:00:00,
2023-10-05 20:00:00,894959705.0
2023-10-06 00:00:00,877658960.0
2023-10-06 04:00:00,906494314.0
2023-10-06 08:00:00,
2023-10-06 12:00:00,
2023-10-06 16:00:00,
2023-10-06 20:00:00,
2023-10-07 00:00:00,
2023-10-07 04:00:00,
2023-10-07 08:00:00,
2023-10-07 12:00:00,
2023-10-07 16:00:00,
2023-10-07 20:00:00,
2023-10-08 00:00:00,918030124.0
2023-10-08 04:00:00,
2023-10-08 08:00:00,912261032.5
2023-10-08 12:00:00,889195019.0
2023-10-08 16:00:00,
2023-10-08 20:00:00,907540168.0
2023-10-09 00:00:00,
2023-10-09 04:00:00,896796302.0
2023-10-09 08:00:00,886571894.0
2023-10-09 12:00:00,905708672.5
2023-10-09 16:00:00,
2023-10-09 20:00:00,886050530.0
2023-10-10 00:00:00,907806554.0
2023-10-10 04:00:00,
2023-10-10 08:00:00,891552835.5
2023-10-10 12:00:00,
2023-10-10 16:00:00,
2023-10-10 20:00:00,
2023-10-11 00:00:00,
2023-10-11 04:00:00,
2023-10-11 08:00:00,
2023-10-11 12:00:00,898632013.0
2023-10-11 16:00:00,924844956.0
2023-10-11 20:00:00,905444923.0
2023-10-12 00:00:00,901252567.5
2023-10-12 04:00:00,
2023-10-12 08:00:00,
2023-10-12 12:00:00,898636530.5
2023-10-12 16:00:00,
2023-10-12 20:00:00,896534676.0
2023-10-13 00:00:00,
2023-10-13 04:00:00,905446100.0
2023-10-13 08:00:00,
2023-10-13 12:00:00,866651747.0
2023-10-13 16:00:00,
2023-10-13 20:00:00,905184865.5
2023-10-14 00:00:00,925367764.0
2023-10-14 04:00:00,885520041.0
2023-10-14 08:00:00,890504839.5
2023-10-14 12:00:00,904394162.0
2023-10-14 16:00:00,894962300.0
2023-10-14 20:00:00,
2023-10-15 00:00:00,887618163.0
2023-10-15 04:00:00,
2023-10-15 08:00:00,911214383.5
2023-10-15 12:00:00,919865365.5
2023-10-15 16:00:00,
2023-10-15 20:00:00,912261510.0
2023-10-16 00:00:00,877134889.0
2023-10-16 04:00:00,
2023-10-16 08:00:00,882377318.5
2023-10-16 12:00:00,926949109.0
2023-10-16 16:00:00,924844586.0
2023-10-16 20:00:00,
2023-10-17 00:00:00,928513305.0
2023-10-17 04:00:00,
2023-10-17 08:00:00,
2023-10-17 12:00:00,914889851.5
2023-10-17 16:00:00,
2023-10-17 20:00:00,910164925.5
2023-10-18 00:00:00,907805402.0
2023-10-18 04:00:00,896531807.0
2023-10-18 08:00:00,
2023-10-18 12:00:00,
2023-10-18 16:00:00,901776216.0
2023-10-18 20:00:00,
2023-10-19 00:00:00,
2023-10-19 04:00:00,
2023-10-19 08:00:00,
2023-10-19 12:00:00,
2023-10-19 16:00:00,
2023-10-19 20:00:00,
2023-10-20 00:00:00,
2023-10-20 04:00:00,
2023-10-20 08:00:00,
2023-10-20 12:00:00,
2023-10-20 16:00:00,
2023-10-20 20:00:00,
2023-10-21 00:00:00,
2023-10-21 04:00:00,
2023-10-21 08:00:00,
2023-10-21 12:00:00,
2023-10-21 16:00:00,
2023-10-21 20:00:00,
2023-10-22 00:00:00,
2023-10-22 04:00:00,
2023-10-22 08:00:00,905970339.0
2023-10-22 12:00:00,915933059.0
2023-10-22 16:00:00,
2023-10-22 20:00:00,886572204.0
2023-10-23 00:00:00,901514450.0
2023-10-23 04:00:00,
2023-10-23 08:00:00,847773950.0
2023-10-23 12:00:00,871629163.0
